"ple0016","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Not Working","Urban Area","4327","0.962636759307128","0.957082693138391","0.968190825475864","2"
"No","2009","Full Time","Urban Area","4544","0.994972373514473","0.992919994977125","0.997024752051822","2"
"No","2009","Full Time","Rural Area","2442","0.996893981237314","0.994691489019842","0.999096473454786","2"
"No","2009","Not Working","Rural Area","2321","0.964990030242973","0.957637966021468","0.972342094464477","2"
"No","2009","Part Time","Urban Area","2809","0.994113995824081","0.991293228643813","0.996934763004349","2"
"No","2009","Part Time","Rural Area","1389","0.985004662355863","0.978654302883829","0.991355021827896","2"
"Yes","2009","Full Time","Urban Area","18","","","","1"
"Yes","2009","Full Time","Rural Area","10","","","","1"
"Yes","2009","Part Time","Urban Area","16","","","","1"
"Yes","2009","Part Time","Rural Area","18","","","","1"
"Yes","2009","Not Working","Urban Area","152","0.0373632406928722","0.0318091745241356","0.0429173068616089","1"
"Yes","2009","Not Working","Rural Area","80","0.0350099697570273","0.0276579055355229","0.0423620339785316","1"
"No","2010","Not Working","Urban Area","","","","","2"
"No","2010","Full Time","Urban Area","","","","","2"
"No","2010","Not Working","Rural Area","","","","","2"
"No","2010","Full Time","Rural Area","","","","","2"
"No","2010","Part Time","Urban Area","","","","","2"
"No","2010","Part Time","Rural Area","","","","","2"
"Yes","2010","Full Time","Urban Area","","","","","1"
"Yes","2010","Full Time","Rural Area","","","","","1"
"Yes","2010","Part Time","Urban Area","","","","","1"
"Yes","2010","Part Time","Rural Area","","","","","1"
"Yes","2010","Not Working","Urban Area","","","","","1"
"Yes","2010","Not Working","Rural Area","","","","","1"
"No","2011","Full Time","Urban Area","5025","0.995712344546326","0.993909707367784","0.997514981724869","2"
"No","2011","Not Working","Urban Area","5087","0.94926554624622","0.943364574481044","0.955166518011397","2"
"No","2011","Not Working","Rural Area","2701","0.949563285142897","0.94150467480437","0.957621895481424","2"
"No","2011","Full Time","Rural Area","2750","0.995695193033907","0.993254024885937","0.998136361181877","2"
"No","2011","Part Time","Urban Area","3209","0.990703250337675","0.987396653874994","0.994009846800356","2"
"No","2011","Part Time","Rural Area","1654","0.993288377138891","0.98937004255788","0.997206711719902","2"
"Yes","2011","Full Time","Urban Area","22","","","","1"
"Yes","2011","Full Time","Rural Area","13","","","","1"
"Yes","2011","Part Time","Urban Area","27","","","","1"
"Yes","2011","Part Time","Rural Area","14","","","","1"
"Yes","2011","Not Working","Urban Area","226","0.0507344537537797","0.0448334819886033","0.056635425518956","1"
"Yes","2011","Not Working","Rural Area","132","0.0504367148571032","0.0423781045185762","0.0584953251956302","1"
"No","2012","Full Time","Urban Area","","","","","2"
"No","2012","Full Time","Rural Area","","","","","2"
"No","2012","Not Working","Urban Area","","","","","2"
"No","2012","Not Working","Rural Area","","","","","2"
"No","2012","Part Time","Urban Area","","","","","2"
"No","2012","Part Time","Rural Area","","","","","2"
"Yes","2012","Full Time","Urban Area","","","","","1"
"Yes","2012","Full Time","Rural Area","","","","","1"
"Yes","2012","Part Time","Urban Area","","","","","1"
"Yes","2012","Part Time","Rural Area","","","","","1"
"Yes","2012","Not Working","Urban Area","","","","","1"
"Yes","2012","Not Working","Rural Area","","","","","1"
"No","2013","Full Time","Urban Area","4526","0.995835695484174","0.993963727314045","0.997707663654303","2"
"No","2013","Full Time","Rural Area","2437","0.996026225782277","0.993535571688928","0.998516879875626","2"
"No","2013","Part Time","Urban Area","2971","0.9917431951264","0.988506152842797","0.994980237410002","2"
"No","2013","Part Time","Rural Area","1576","0.985861585836731","0.980069433579193","0.99165373809427","2"
"No","2013","Not Working","Urban Area","4537","0.951491331629142","0.945373345428139","0.957609317830144","2"
"No","2013","Not Working","Rural Area","2506","0.948561769882605","0.94013416408929","0.95698937567592","2"
"Yes","2013","Full Time","Urban Area","20","","","","1"
"Yes","2013","Full Time","Rural Area","14","","","","1"
"Yes","2013","Part Time","Urban Area","31","0.00825680487360044","0.00501976258999774","0.0114938471572031","1"
"Yes","2013","Part Time","Rural Area","20","","","","1"
"Yes","2013","Not Working","Urban Area","200","0.0485086683708583","0.0423906821698561","0.0546266545718605","1"
"Yes","2013","Not Working","Rural Area","133","0.0514382301173951","0.0430106243240801","0.0598658359107102","1"
"No","2014","Full Time","Urban Area","","","","","2"
"No","2014","Full Time","Rural Area","","","","","2"
"No","2014","Part Time","Urban Area","","","","","2"
"No","2014","Part Time","Rural Area","","","","","2"
"No","2014","Not Working","Urban Area","","","","","2"
"No","2014","Not Working","Rural Area","","","","","2"
"Yes","2014","Full Time","Urban Area","","","","","1"
"Yes","2014","Full Time","Rural Area","","","","","1"
"Yes","2014","Part Time","Urban Area","","","","","1"
"Yes","2014","Part Time","Rural Area","","","","","1"
"Yes","2014","Not Working","Urban Area","","","","","1"
"Yes","2014","Not Working","Rural Area","","","","","1"
"No","2015","Full Time","Urban Area","6193","0.994322004078162","0.992455904338126","0.996188103818198","2"
"No","2015","Full Time","Rural Area","3270","0.991711332404563","0.988616126899539","0.994806537909588","2"
"No","2015","Part Time","Urban Area","4647","0.990071210438396","0.987234570697476","0.992907850179315","2"
"No","2015","Part Time","Rural Area","2419","0.986373349135872","0.981778882587767","0.990967815683978","2"
"No","2015","Not Working","Urban Area","5273","0.95211280963465","0.946474795320982","0.957750823948319","2"
"No","2015","Not Working","Rural Area","2868","0.949483032984262","0.941642114158199","0.957323951810326","2"
"Yes","2015","Full Time","Urban Area","35","0.00567799592183791","0.00381189618180213","0.0075440956618737","1"
"Yes","2015","Full Time","Rural Area","26","","","","1"
"Yes","2015","Part Time","Urban Area","46","0.00992878956160413","0.00709214982068473","0.0127654293025235","1"
"Yes","2015","Part Time","Rural Area","27","","","","1"
"Yes","2015","Not Working","Urban Area","237","0.0478871903653499","0.0422491760516813","0.0535252046790185","1"
"Yes","2015","Not Working","Rural Area","129","0.0505169670157376","0.042676048189674","0.0583578858418013","1"
