"ple0016","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2012","Rural Area","West Germany","","","","","1"
"Yes","2012","Rural Area","East Germany","","","","","1"
"Yes","2012","Urban Area","West Germany","","","","","1"
"No","2013","Urban Area","East Germany","1563","0.969564700052774","0.961152801511206","0.977976598594342","2"
"No","2013","Rural Area","East Germany","2797","0.970967879443588","0.964835999289788","0.977099759597388","2"
"No","2013","Urban Area","West Germany","10471","0.978044600959661","0.975265838172366","0.980823363746957","2"
"No","2013","Rural Area","West Germany","3722","0.977353406647658","0.972626892572613","0.982079920722704","2"
"Yes","2013","Urban Area","East Germany","39","0.0304352999472258","0.0220234014056576","0.0388471984887939","1"
"Yes","2013","Urban Area","West Germany","212","0.0219553990403385","0.0191766362530431","0.0247341618276339","1"
"Yes","2013","Rural Area","West Germany","84","0.0226465933523417","0.0179200792772961","0.0273731074273873","1"
"Yes","2013","Rural Area","East Germany","83","0.029032120556412","0.0229002404026119","0.0351640007102122","1"
"No","2014","Urban Area","East Germany","","","","","2"
"No","2014","Rural Area","East Germany","","","","","2"
"No","2014","Urban Area","West Germany","","","","","2"
"No","2014","Rural Area","West Germany","","","","","2"
"Yes","2014","Urban Area","East Germany","","","","","1"
"Yes","2014","Rural Area","East Germany","","","","","1"
"Yes","2014","Urban Area","West Germany","","","","","1"
"Yes","2014","Rural Area","West Germany","","","","","1"
"No","2015","Urban Area","West Germany","14218","0.977502874104995","0.97508865599528","0.979917092214709","2"
"No","2015","Urban Area","East Germany","1895","0.978468335631705","0.97200442312447","0.984932248138939","2"
"No","2015","Rural Area","East Germany","3266","0.968824697432523","0.962943110761655","0.974706284103391","2"
"No","2015","Rural Area","West Germany","5291","0.978248697754377","0.974352665819666","0.982144729689088","2"
"Yes","2015","Urban Area","East Germany","42","0.0215316643682956","0.0150677518610606","0.0279955768755305","1"
"Yes","2015","Rural Area","East Germany","88","0.0311753025674767","0.0252937158966088","0.0370568892383445","1"
"Yes","2015","Urban Area","West Germany","276","0.0224971258950054","0.0200829077852913","0.0249113440047194","1"
"Yes","2015","Rural Area","West Germany","94","0.0217513022456234","0.0178552703109125","0.0256473341803343","1"
"No","2016","Rural Area","East Germany","","","","","2"
"No","2016","Urban Area","West Germany","","","","","2"
"No","2016","Urban Area","East Germany","","","","","2"
"No","2016","Rural Area","West Germany","","","","","2"
"Yes","2016","Urban Area","East Germany","","","","","1"
"Yes","2016","Rural Area","East Germany","","","","","1"
"Yes","2016","Urban Area","West Germany","","","","","1"
"Yes","2016","Rural Area","West Germany","","","","","1"
"No","2017","Rural Area","East Germany","3574","0.969999193856706","0.964485363182597","0.975513024530815","2"
"No","2017","Urban Area","West Germany","15039","0.978497864788331","0.976200078679251","0.98079565089741","2"
"No","2017","Urban Area","East Germany","1923","0.980915280179682","0.974862615905427","0.986967944453937","2"
"No","2017","Rural Area","West Germany","5669","0.976357276909999","0.97243872839291","0.980275825427088","2"
"Yes","2017","Urban Area","East Germany","40","0.0190847198203179","0.0130320555460632","0.0251373840945726","1"
"Yes","2017","Rural Area","East Germany","103","0.0300008061432941","0.0244869754691851","0.0355146368174031","1"
"Yes","2017","Urban Area","West Germany","269","0.0215021352116694","0.0192043491025895","0.0237999213207492","1"
"Yes","2017","Rural Area","West Germany","106","0.0236427230900008","0.019724174572912","0.0275612716070896","1"
"No","2018","Urban Area","West Germany","","","","","2"
"No","2018","Urban Area","East Germany","","","","","2"
"No","2018","Rural Area","West Germany","","","","","2"
"No","2018","Rural Area","East Germany","","","","","2"
"Yes","2018","Urban Area","West Germany","","","","","1"
"Yes","2018","Urban Area","East Germany","","","","","1"
"Yes","2018","Rural Area","East Germany","","","","","1"
"Yes","2018","Rural Area","West Germany","","","","","1"
"No","2019","Urban Area","West Germany","13669","0.977597017145984","0.975140684042837","0.980053350249131","2"
"No","2019","Urban Area","East Germany","1501","0.983046441312333","0.976581923104021","0.989510959520645","2"
"No","2019","Rural Area","West Germany","5178","0.976141470953812","0.972027096550486","0.980255845357137","2"
"No","2019","Rural Area","East Germany","3498","0.970535798042811","0.965008773790314","0.976062822295308","2"
"Yes","2019","Rural Area","East Germany","98","0.0294642019571889","0.0239371777046915","0.0349912262096864","1"
"Yes","2019","Rural Area","West Germany","107","0.0238585290461884","0.019744154642863","0.0279729034495137","1"
"Yes","2019","Urban Area","West Germany","275","0.0224029828540161","0.0199466497508688","0.0248593159571635","1"
"Yes","2019","Urban Area","East Germany","31","0.0169535586876672","0.0104890404793552","0.0234180768959792","1"
