"ple0016","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Part Time","(3a) lower tertiary education","","","",""
"Yes","2010","Part Time","(3b) higher tertiary education","","","",""
"Yes","2010","Not Working","(0) in school","","","",""
"Yes","2010","Not Working","(1a) inadequately completed","","","",""
"Yes","2010","Not Working","(1b) general elementary school","","","",""
"Yes","2010","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2010","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2010","Not Working","(2a) intermediate vocational","","","",""
"Yes","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Not Working","(3a) lower tertiary education","","","",""
"Yes","2010","Not Working","(3b) higher tertiary education","","","",""
"Yes","2011","Full Time","(0) in school","","","",""
"Yes","2011","Full Time","(1a) inadequately completed","1","","",""
"Yes","2011","Full Time","(1b) general elementary school","3","","",""
"Yes","2011","Full Time","(1c) basic vocational qualification","9","","",""
"Yes","2011","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2011","Full Time","(2a) intermediate vocational","15","","",""
"Yes","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2011","Full Time","(2c_voc) vocational maturity certificate","2","","",""
"Yes","2011","Full Time","(3a) lower tertiary education","","","",""
"Yes","2011","Full Time","(3b) higher tertiary education","5","","",""
"Yes","2011","Part Time","(0) in school","","","",""
"Yes","2011","Part Time","(1a) inadequately completed","","","",""
"Yes","2011","Part Time","(1b) general elementary school","2","","",""
"Yes","2011","Part Time","(1c) basic vocational qualification","13","","",""
"Yes","2011","Part Time","(2b) intermediate general qualification","1","","",""
"Yes","2011","Part Time","(2a) intermediate vocational","12","","",""
"Yes","2011","Part Time","(2c_gen) general maturity certificate","1","","",""
"Yes","2011","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"Yes","2011","Part Time","(3a) lower tertiary education","3","","",""
"Yes","2011","Part Time","(3b) higher tertiary education","7","","",""
"Yes","2011","Not Working","(0) in school","","","",""
"Yes","2011","Not Working","(1a) inadequately completed","9","","",""
"Yes","2011","Not Working","(1b) general elementary school","68","1","1","1"
"Yes","2011","Not Working","(1c) basic vocational qualification","166","1","1","1"
"Yes","2011","Not Working","(2b) intermediate general qualification","3","","",""
"Yes","2011","Not Working","(2a) intermediate vocational","50","1","1","1"
"Yes","2011","Not Working","(2c_gen) general maturity certificate","2","","",""
"Yes","2011","Not Working","(2c_voc) vocational maturity certificate","10","","",""
"Yes","2011","Not Working","(3a) lower tertiary education","26","","",""
"Yes","2011","Not Working","(3b) higher tertiary education","24","","",""
"Yes","2012","Full Time","(0) in school","","","",""
"Yes","2012","Full Time","(1a) inadequately completed","","","",""
"Yes","2012","Full Time","(1b) general elementary school","","","",""
"Yes","2012","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Full Time","(2a) intermediate vocational","","","",""
"Yes","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Full Time","(3a) lower tertiary education","","","",""
"Yes","2012","Full Time","(3b) higher tertiary education","","","",""
"Yes","2012","Part Time","(0) in school","","","",""
"Yes","2012","Part Time","(1a) inadequately completed","","","",""
"Yes","2012","Part Time","(1b) general elementary school","","","",""
"Yes","2012","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Part Time","(2a) intermediate vocational","","","",""
"Yes","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Part Time","(3a) lower tertiary education","","","",""
"Yes","2012","Part Time","(3b) higher tertiary education","","","",""
"Yes","2012","Not Working","(0) in school","","","",""
"Yes","2012","Not Working","(1a) inadequately completed","","","",""
"Yes","2012","Not Working","(1b) general elementary school","","","",""
"Yes","2012","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Working","(2a) intermediate vocational","","","",""
"Yes","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Working","(3a) lower tertiary education","","","",""
"Yes","2012","Not Working","(3b) higher tertiary education","","","",""
"Yes","2013","Full Time","(0) in school","","","",""
"Yes","2013","Full Time","(1a) inadequately completed","","","",""
"Yes","2013","Full Time","(1b) general elementary school","5","","",""
"Yes","2013","Full Time","(1c) basic vocational qualification","12","","",""
"Yes","2013","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2013","Full Time","(2a) intermediate vocational","9","","",""
"Yes","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2013","Full Time","(2c_voc) vocational maturity certificate","2","","",""
"Yes","2013","Full Time","(3a) lower tertiary education","1","","",""
"Yes","2013","Full Time","(3b) higher tertiary education","5","","",""
"Yes","2013","Part Time","(0) in school","","","",""
"Yes","2013","Part Time","(1a) inadequately completed","","","",""
"Yes","2013","Part Time","(1b) general elementary school","2","","",""
"Yes","2013","Part Time","(1c) basic vocational qualification","15","","",""
"Yes","2013","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2013","Part Time","(2a) intermediate vocational","19","","",""
"Yes","2013","Part Time","(2c_gen) general maturity certificate","1","","",""
"Yes","2013","Part Time","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2013","Part Time","(3a) lower tertiary education","1","","",""
"Yes","2013","Part Time","(3b) higher tertiary education","8","","",""
"Yes","2013","Not Working","(0) in school","","","",""
"Yes","2013","Not Working","(1a) inadequately completed","12","","",""
"Yes","2013","Not Working","(1b) general elementary school","50","1","1","1"
"Yes","2013","Not Working","(1c) basic vocational qualification","146","1","1","1"
"Yes","2013","Not Working","(2b) intermediate general qualification","3","","",""
"Yes","2013","Not Working","(2a) intermediate vocational","54","1","1","1"
"Yes","2013","Not Working","(2c_gen) general maturity certificate","2","","",""
"Yes","2013","Not Working","(2c_voc) vocational maturity certificate","9","","",""
"Yes","2013","Not Working","(3a) lower tertiary education","28","","",""
"Yes","2013","Not Working","(3b) higher tertiary education","25","","",""
"Yes","2014","Full Time","(0) in school","","","",""
"Yes","2014","Full Time","(1a) inadequately completed","","","",""
"Yes","2014","Full Time","(1b) general elementary school","","","",""
"Yes","2014","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Full Time","(2a) intermediate vocational","","","",""
"Yes","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Full Time","(3a) lower tertiary education","","","",""
"Yes","2014","Full Time","(3b) higher tertiary education","","","",""
"Yes","2014","Part Time","(0) in school","","","",""
"Yes","2014","Part Time","(1a) inadequately completed","","","",""
"Yes","2014","Part Time","(1b) general elementary school","","","",""
"Yes","2014","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Part Time","(2a) intermediate vocational","","","",""
"Yes","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Part Time","(3a) lower tertiary education","","","",""
"Yes","2014","Part Time","(3b) higher tertiary education","","","",""
"Yes","2014","Not Working","(0) in school","","","",""
"Yes","2014","Not Working","(1a) inadequately completed","","","",""
"Yes","2014","Not Working","(1b) general elementary school","","","",""
"Yes","2014","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Working","(2a) intermediate vocational","","","",""
"Yes","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Working","(3a) lower tertiary education","","","",""
"Yes","2014","Not Working","(3b) higher tertiary education","","","",""
"Yes","2015","Full Time","(0) in school","","","",""
"Yes","2015","Full Time","(1a) inadequately completed","1","","",""
"Yes","2015","Full Time","(1b) general elementary school","2","","",""
"Yes","2015","Full Time","(1c) basic vocational qualification","15","","",""
"Yes","2015","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2015","Full Time","(2a) intermediate vocational","22","","",""
"Yes","2015","Full Time","(2c_gen) general maturity certificate","1","","",""
"Yes","2015","Full Time","(2c_voc) vocational maturity certificate","7","","",""
"Yes","2015","Full Time","(3a) lower tertiary education","5","","",""
"Yes","2015","Full Time","(3b) higher tertiary education","7","","",""
"Yes","2015","Part Time","(0) in school","","","",""
"Yes","2015","Part Time","(1a) inadequately completed","2","","",""
"Yes","2015","Part Time","(1b) general elementary school","7","","",""
"Yes","2015","Part Time","(1c) basic vocational qualification","21","","",""
"Yes","2015","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2015","Part Time","(2a) intermediate vocational","17","","",""
"Yes","2015","Part Time","(2c_gen) general maturity certificate","1","","",""
"Yes","2015","Part Time","(2c_voc) vocational maturity certificate","7","","",""
"Yes","2015","Part Time","(3a) lower tertiary education","4","","",""
"Yes","2015","Part Time","(3b) higher tertiary education","13","","",""
"Yes","2015","Not Working","(0) in school","","","",""
"Yes","2015","Not Working","(1a) inadequately completed","16","","",""
"Yes","2015","Not Working","(1b) general elementary school","45","1","1","1"
"Yes","2015","Not Working","(1c) basic vocational qualification","159","1","1","1"
"Yes","2015","Not Working","(2b) intermediate general qualification","5","","",""
"Yes","2015","Not Working","(2a) intermediate vocational","61","1","1","1"
"Yes","2015","Not Working","(2c_gen) general maturity certificate","4","","",""
"Yes","2015","Not Working","(2c_voc) vocational maturity certificate","20","","",""
"Yes","2015","Not Working","(3a) lower tertiary education","21","","",""
"Yes","2015","Not Working","(3b) higher tertiary education","30","1","1","1"
"Yes","2016","Full Time","(0) in school","","","",""
"Yes","2016","Full Time","(1a) inadequately completed","","","",""
"Yes","2016","Full Time","(1b) general elementary school","","","",""
"Yes","2016","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Full Time","(2a) intermediate vocational","","","",""
"Yes","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Full Time","(3a) lower tertiary education","","","",""
"Yes","2016","Full Time","(3b) higher tertiary education","","","",""
"Yes","2016","Part Time","(0) in school","","","",""
"Yes","2016","Part Time","(1a) inadequately completed","","","",""
"Yes","2016","Part Time","(1b) general elementary school","","","",""
"Yes","2016","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Part Time","(2a) intermediate vocational","","","",""
"Yes","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Part Time","(3a) lower tertiary education","","","",""
"Yes","2016","Part Time","(3b) higher tertiary education","","","",""
"Yes","2016","Not Working","(0) in school","","","",""
"Yes","2016","Not Working","(1a) inadequately completed","","","",""
"Yes","2016","Not Working","(1b) general elementary school","","","",""
"Yes","2016","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Working","(2a) intermediate vocational","","","",""
"Yes","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Working","(3a) lower tertiary education","","","",""
"Yes","2016","Not Working","(3b) higher tertiary education","","","",""
"Yes","2017","Full Time","(0) in school","","","",""
"Yes","2017","Full Time","(1a) inadequately completed","2","","",""
"Yes","2017","Full Time","(1b) general elementary school","3","","",""
"Yes","2017","Full Time","(1c) basic vocational qualification","14","","",""
"Yes","2017","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2017","Full Time","(2a) intermediate vocational","24","","",""
"Yes","2017","Full Time","(2c_gen) general maturity certificate","1","","",""
"Yes","2017","Full Time","(2c_voc) vocational maturity certificate","8","","",""
"Yes","2017","Full Time","(3a) lower tertiary education","3","","",""
"Yes","2017","Full Time","(3b) higher tertiary education","11","","",""
"Yes","2017","Part Time","(0) in school","","","",""
"Yes","2017","Part Time","(1a) inadequately completed","2","","",""
"Yes","2017","Part Time","(1b) general elementary school","5","","",""
"Yes","2017","Part Time","(1c) basic vocational qualification","20","","",""
"Yes","2017","Part Time","(2b) intermediate general qualification","1","","",""
"Yes","2017","Part Time","(2a) intermediate vocational","24","","",""
"Yes","2017","Part Time","(2c_gen) general maturity certificate","3","","",""
"Yes","2017","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"Yes","2017","Part Time","(3a) lower tertiary education","9","","",""
"Yes","2017","Part Time","(3b) higher tertiary education","11","","",""
"Yes","2017","Not Working","(0) in school","","","",""
"Yes","2017","Not Working","(1a) inadequately completed","17","","",""
"Yes","2017","Not Working","(1b) general elementary school","46","1","1","1"
"Yes","2017","Not Working","(1c) basic vocational qualification","145","1","1","1"
"Yes","2017","Not Working","(2b) intermediate general qualification","5","","",""
"Yes","2017","Not Working","(2a) intermediate vocational","70","1","1","1"
"Yes","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Not Working","(2c_voc) vocational maturity certificate","25","","",""
"Yes","2017","Not Working","(3a) lower tertiary education","22","","",""
"Yes","2017","Not Working","(3b) higher tertiary education","37","1","1","1"
"Yes","2018","Full Time","(0) in school","","","",""
"Yes","2018","Full Time","(1a) inadequately completed","","","",""
"Yes","2018","Full Time","(1b) general elementary school","","","",""
"Yes","2018","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Full Time","(2a) intermediate vocational","","","",""
"Yes","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Full Time","(3a) lower tertiary education","","","",""
"Yes","2018","Full Time","(3b) higher tertiary education","","","",""
"Yes","2018","Part Time","(0) in school","","","",""
"Yes","2018","Part Time","(1a) inadequately completed","","","",""
"Yes","2018","Part Time","(1b) general elementary school","","","",""
"Yes","2018","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Part Time","(2a) intermediate vocational","","","",""
"Yes","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Part Time","(3a) lower tertiary education","","","",""
"Yes","2018","Part Time","(3b) higher tertiary education","","","",""
"Yes","2018","Not Working","(0) in school","","","",""
"Yes","2018","Not Working","(1a) inadequately completed","","","",""
"Yes","2018","Not Working","(1b) general elementary school","","","",""
"Yes","2018","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Working","(2a) intermediate vocational","","","",""
"Yes","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Working","(3a) lower tertiary education","","","",""
"Yes","2018","Not Working","(3b) higher tertiary education","","","",""
"Yes","2019","Full Time","(0) in school","","","",""
"Yes","2019","Full Time","(1a) inadequately completed","1","","",""
"Yes","2019","Full Time","(1b) general elementary school","3","","",""
"Yes","2019","Full Time","(1c) basic vocational qualification","15","","",""
"Yes","2019","Full Time","(2b) intermediate general qualification","1","","",""
"Yes","2019","Full Time","(2a) intermediate vocational","27","","",""
"Yes","2019","Full Time","(2c_gen) general maturity certificate","1","","",""
"Yes","2019","Full Time","(2c_voc) vocational maturity certificate","12","","",""
"Yes","2019","Full Time","(3a) lower tertiary education","7","","",""
"Yes","2019","Full Time","(3b) higher tertiary education","15","","",""
"Yes","2019","Part Time","(0) in school","","","",""
"Yes","2019","Part Time","(1a) inadequately completed","5","","",""
"Yes","2019","Part Time","(1b) general elementary school","4","","",""
"Yes","2019","Part Time","(1c) basic vocational qualification","26","","",""
"Yes","2019","Part Time","(2b) intermediate general qualification","3","","",""
"Yes","2019","Part Time","(2a) intermediate vocational","22","","",""
"Yes","2019","Part Time","(2c_gen) general maturity certificate","2","","",""
"Yes","2019","Part Time","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2019","Part Time","(3a) lower tertiary education","7","","",""
"Yes","2019","Part Time","(3b) higher tertiary education","9","","",""
"Yes","2019","Not Working","(0) in school","1","","",""
"Yes","2019","Not Working","(1a) inadequately completed","16","","",""
"Yes","2019","Not Working","(1b) general elementary school","36","1","1","1"
"Yes","2019","Not Working","(1c) basic vocational qualification","139","1","1","1"
"Yes","2019","Not Working","(2b) intermediate general qualification","7","","",""
"Yes","2019","Not Working","(2a) intermediate vocational","68","1","1","1"
"Yes","2019","Not Working","(2c_gen) general maturity certificate","5","","",""
"Yes","2019","Not Working","(2c_voc) vocational maturity certificate","14","","",""
"Yes","2019","Not Working","(3a) lower tertiary education","29","","",""
"Yes","2019","Not Working","(3b) higher tertiary education","47","1","1","1"
