"ple0016","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"No","2010","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2010","Baden-Württemberg","Urban Area","","","",""
"No","2010","Baden-Württemberg","Rural Area","","","",""
"No","2010","Bavaria","Urban Area","","","",""
"No","2010","Bavaria","Rural Area","","","",""
"No","2010","Berlin","Urban Area","","","",""
"No","2010","Berlin","Rural Area","","","",""
"No","2010","Brandenburg","Urban Area","","","",""
"No","2010","Brandenburg","Rural Area","","","",""
"No","2010","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2010","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2010","Saxony","Urban Area","","","",""
"No","2010","Saxony","Rural Area","","","",""
"No","2010","Saxony-Anhalt","Urban Area","","","",""
"No","2010","Saxony-Anhalt","Rural Area","","","",""
"No","2010","Thuringia","Urban Area","","","",""
"No","2010","Thuringia","Rural Area","","","",""
"Yes","2011","Schleswig-Holstein","Urban Area","4","","",""
"Yes","2011","Schleswig-Holstein","Rural Area","8","","",""
"Yes","2011","Hamburg","Urban Area","2","","",""
"Yes","2011","Hamburg","Rural Area","","","",""
"Yes","2011","Lower Saxony","Urban Area","15","","",""
"Yes","2011","Lower Saxony","Rural Area","17","","",""
"Yes","2011","Bremen","Urban Area","3","","",""
"Yes","2011","Bremen","Rural Area","","","",""
"Yes","2011","North Rhine-Westphalia","Urban Area","91","0.0271850090775787","0.0221566880935571","0.0322133300616003"
"Yes","2011","North Rhine-Westphalia","Rural Area","2","","",""
"Yes","2011","Hesse","Urban Area","24","","",""
"Yes","2011","Hesse","Rural Area","4","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","Urban Area","15","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","Rural Area","5","","",""
"Yes","2011","Baden-Württemberg","Urban Area","42","0.0212771205127161","0.0153157427851251","0.0272384982403072"
"Yes","2011","Baden-Württemberg","Rural Area","7","","",""
"Yes","2011","Bavaria","Urban Area","36","0.0257430135883469","0.0177446330541787","0.0337413941225152"
"Yes","2011","Bavaria","Rural Area","30","0.0162204549267832","0.010206728753935","0.0222341810996314"
"Yes","2011","Berlin","Urban Area","12","","",""
"Yes","2011","Berlin","Rural Area","","","",""
"Yes","2011","Brandenburg","Urban Area","1","","",""
"Yes","2011","Brandenburg","Rural Area","22","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Rural Area","13","","",""
"Yes","2011","Saxony","Urban Area","12","","",""
"Yes","2011","Saxony","Rural Area","18","","",""
"Yes","2011","Saxony-Anhalt","Urban Area","11","","",""
"Yes","2011","Saxony-Anhalt","Rural Area","15","","",""
"Yes","2011","Thuringia","Urban Area","7","","",""
"Yes","2011","Thuringia","Rural Area","18","","",""
"No","2011","Schleswig-Holstein","Urban Area","202","0.98166003845502","0.963337136943347","0.999982939966693"
"No","2011","Schleswig-Holstein","Rural Area","439","0.98041265610107","0.967566104724072","0.993259207478067"
"No","2011","Hamburg","Urban Area","313","0.992342274186977","0.982715662215037","1.00196888615892"
"No","2011","Hamburg","Rural Area","","","",""
"No","2011","Lower Saxony","Urban Area","928","0.974769880937243","0.964760598469787","0.984779163404699"
"No","2011","Lower Saxony","Rural Area","960","0.983014879959464","0.974912452241846","0.991117307677083"
"No","2011","Bremen","Urban Area","124","0.977942290538815","0.952398634930005","1.00348594614763"
"No","2011","Bremen","Rural Area","","","",""
"No","2011","North Rhine-Westphalia","Urban Area","3927","0.972814990922421","0.9677866699384","0.977843311906443"
"No","2011","North Rhine-Westphalia","Rural Area","135","0.991947945375124","0.976982639259206","1.00691325149104"
"No","2011","Hesse","Urban Area","1140","0.973134313232386","0.96384556979536","0.982423056669411"
"No","2011","Hesse","Rural Area","249","0.970038066856044","0.949030916954141","0.991045216757948"
"No","2011","Rhineland-Palatinate,Saarland","Urban Area","869","0.984218667576764","0.976003061801304","0.992434273352224"
"No","2011","Rhineland-Palatinate,Saarland","Rural Area","323","0.975103032186405","0.958241010187838","0.991965054184972"
"No","2011","Baden-Württemberg","Urban Area","2209","0.978722879487284","0.972761501759693","0.984684257214875"
"No","2011","Baden-Württemberg","Rural Area","241","0.975141583343974","0.955764303093885","0.994518863594064"
"No","2011","Bavaria","Urban Area","1470","0.974256986411653","0.966258605877485","0.982255366945821"
"No","2011","Bavaria","Rural Area","1665","0.983779545073217","0.977765818900369","0.989793271246065"
"No","2011","Berlin","Urban Area","771","0.978513089909822","0.968356743315276","0.988669436504369"
"No","2011","Berlin","Rural Area","","","",""
"No","2011","Brandenburg","Urban Area","68","0.988710952714838","0.963782985528586","1.01363891990109"
"No","2011","Brandenburg","Rural Area","798","0.971043827726685","0.959566754389081","0.98252090106429"
"No","2011","Mecklenburg-Western Pomerania","Urban Area","46","1","1","1"
"No","2011","Mecklenburg-Western Pomerania","Rural Area","460","0.968584062684071","0.952863749609063","0.98430437575908"
"No","2011","Saxony","Urban Area","715","0.983196844542767","0.97385362516187","0.992540063923665"
"No","2011","Saxony","Rural Area","665","0.973335678379784","0.961253803600266","0.985417553159302"
"No","2011","Saxony-Anhalt","Urban Area","277","0.961348447641731","0.939085855375788","0.983611039907675"
"No","2011","Saxony-Anhalt","Rural Area","567","0.972613209097162","0.959353705868139","0.985872712326186"
"No","2011","Thuringia","Urban Area","262","0.983029676303898","0.967594900394874","0.998464452212921"
"No","2011","Thuringia","Rural Area","603","0.968646804557536","0.95494032505874","0.982353284056331"
"Yes","2012","Schleswig-Holstein","Urban Area","","","",""
"Yes","2012","Schleswig-Holstein","Rural Area","","","",""
"Yes","2012","Hamburg","Urban Area","","","",""
"Yes","2012","Hamburg","Rural Area","","","",""
"Yes","2012","Lower Saxony","Urban Area","","","",""
"Yes","2012","Lower Saxony","Rural Area","","","",""
"Yes","2012","Bremen","Urban Area","","","",""
"Yes","2012","Bremen","Rural Area","","","",""
"Yes","2012","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2012","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2012","Hesse","Urban Area","","","",""
"Yes","2012","Hesse","Rural Area","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2012","Baden-Württemberg","Urban Area","","","",""
"Yes","2012","Baden-Württemberg","Rural Area","","","",""
"Yes","2012","Bavaria","Urban Area","","","",""
"Yes","2012","Bavaria","Rural Area","","","",""
"Yes","2012","Berlin","Urban Area","","","",""
"Yes","2012","Berlin","Rural Area","","","",""
"Yes","2012","Brandenburg","Urban Area","","","",""
"Yes","2012","Brandenburg","Rural Area","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2012","Saxony","Urban Area","","","",""
"Yes","2012","Saxony","Rural Area","","","",""
"Yes","2012","Saxony-Anhalt","Urban Area","","","",""
"Yes","2012","Saxony-Anhalt","Rural Area","","","",""
"Yes","2012","Thuringia","Urban Area","","","",""
"Yes","2012","Thuringia","Rural Area","","","",""
"No","2012","Schleswig-Holstein","Urban Area","","","",""
"No","2012","Schleswig-Holstein","Rural Area","","","",""
"No","2012","Hamburg","Urban Area","","","",""
"No","2012","Hamburg","Rural Area","","","",""
"No","2012","Lower Saxony","Urban Area","","","",""
"No","2012","Lower Saxony","Rural Area","","","",""
"No","2012","Bremen","Urban Area","","","",""
"No","2012","Bremen","Rural Area","","","",""
"No","2012","North Rhine-Westphalia","Urban Area","","","",""
"No","2012","North Rhine-Westphalia","Rural Area","","","",""
"No","2012","Hesse","Urban Area","","","",""
"No","2012","Hesse","Rural Area","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2012","Baden-Württemberg","Urban Area","","","",""
"No","2012","Baden-Württemberg","Rural Area","","","",""
"No","2012","Bavaria","Urban Area","","","",""
"No","2012","Bavaria","Rural Area","","","",""
"No","2012","Berlin","Urban Area","","","",""
"No","2012","Berlin","Rural Area","","","",""
"No","2012","Brandenburg","Urban Area","","","",""
"No","2012","Brandenburg","Rural Area","","","",""
"No","2012","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2012","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2012","Saxony","Urban Area","","","",""
"No","2012","Saxony","Rural Area","","","",""
"No","2012","Saxony-Anhalt","Urban Area","","","",""
"No","2012","Saxony-Anhalt","Rural Area","","","",""
"No","2012","Thuringia","Urban Area","","","",""
"No","2012","Thuringia","Rural Area","","","",""
"Yes","2013","Schleswig-Holstein","Urban Area","2","","",""
"Yes","2013","Schleswig-Holstein","Rural Area","11","","",""
"Yes","2013","Hamburg","Urban Area","8","","",""
"Yes","2013","Hamburg","Rural Area","","","",""
"Yes","2013","Lower Saxony","Urban Area","19","","",""
"Yes","2013","Lower Saxony","Rural Area","21","","",""
"Yes","2013","Bremen","Urban Area","1","","",""
"Yes","2013","Bremen","Rural Area","","","",""
"Yes","2013","North Rhine-Westphalia","Urban Area","63","0.019155407851669","0.0146976038090958","0.0236132118942423"
"Yes","2013","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2013","Hesse","Urban Area","31","0.037355381558473","0.025885391974324","0.048825371142622"
"Yes","2013","Hesse","Rural Area","6","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Urban Area","17","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Rural Area","8","","",""
"Yes","2013","Baden-Württemberg","Urban Area","35","0.0182020933635503","0.0122256457223251","0.0241785410047755"
"Yes","2013","Baden-Württemberg","Rural Area","6","","",""
"Yes","2013","Bavaria","Urban Area","28","","",""
"Yes","2013","Bavaria","Rural Area","32","0.0215231917208192","0.0143765977641423","0.0286697856774962"
"Yes","2013","Berlin","Urban Area","15","","",""
"Yes","2013","Berlin","Rural Area","","","",""
"Yes","2013","Brandenburg","Urban Area","3","","",""
"Yes","2013","Brandenburg","Rural Area","21","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Rural Area","12","","",""
"Yes","2013","Saxony","Urban Area","13","","",""
"Yes","2013","Saxony","Rural Area","19","","",""
"Yes","2013","Saxony-Anhalt","Urban Area","10","","",""
"Yes","2013","Saxony-Anhalt","Rural Area","16","","",""
"Yes","2013","Thuringia","Urban Area","6","","",""
"Yes","2013","Thuringia","Rural Area","15","","",""
"No","2013","Schleswig-Holstein","Urban Area","166","0.988434425535475","0.972266623379927","1.00460222769102"
"No","2013","Schleswig-Holstein","Rural Area","414","0.975932026870985","0.961361234484582","0.990502819257387"
"No","2013","Hamburg","Urban Area","304","0.9763811624023","0.959530780436922","0.993231544367679"
"No","2013","Hamburg","Rural Area","","","",""
"No","2013","Lower Saxony","Urban Area","808","0.969152637044746","0.95736842770533","0.980936846384161"
"No","2013","Lower Saxony","Rural Area","936","0.98508919749093","0.977410626399852","0.992767768582008"
"No","2013","Bremen","Urban Area","119","0.986473792169331","0.965806276673403","1.00714130766526"
"No","2013","Bremen","Rural Area","","","",""
"No","2013","North Rhine-Westphalia","Urban Area","3569","0.980844592148331","0.976386788105758","0.985302396190904"
"No","2013","North Rhine-Westphalia","Rural Area","103","1","1","1"
"No","2013","Hesse","Urban Area","1019","0.962644618441527","0.951174628857378","0.974114608025676"
"No","2013","Hesse","Rural Area","239","0.9715057419798","0.95067204174519","0.99233944221441"
"No","2013","Rhineland-Palatinate,Saarland","Urban Area","809","0.978000613156609","0.967997552111366","0.988003674201853"
"No","2013","Rhineland-Palatinate,Saarland","Rural Area","269","0.954675495001001","0.930179074474308","0.979171915527693"
"No","2013","Baden-Württemberg","Urban Area","1887","0.98179790663645","0.975821458995224","0.987774354277675"
"No","2013","Baden-Württemberg","Rural Area","209","0.966889744856407","0.942973191024742","0.990806298688071"
"No","2013","Bavaria","Urban Area","1353","0.980439862442801","0.973136082424883","0.98774364246072"
"No","2013","Bavaria","Rural Area","1552","0.978476808279181","0.971330214322504","0.985623402235858"
"No","2013","Berlin","Urban Area","757","0.968824602473967","0.956565236212135","0.981083968735798"
"No","2013","Berlin","Rural Area","","","",""
"No","2013","Brandenburg","Urban Area","65","0.958929357976426","0.911760790361932","1.00609792559092"
"No","2013","Brandenburg","Rural Area","698","0.971533603019741","0.959377935583977","0.983689270455506"
"No","2013","Mecklenburg-Western Pomerania","Urban Area","39","1","1","1"
"No","2013","Mecklenburg-Western Pomerania","Rural Area","404","0.957080961972705","0.937604917657286","0.976557006288124"
"No","2013","Saxony","Urban Area","661","0.979331063017054","0.968590130740309","0.990071995293799"
"No","2013","Saxony","Rural Area","649","0.975762429315097","0.964100337665138","0.987424520965057"
"No","2013","Saxony-Anhalt","Urban Area","249","0.946892627081227","0.919582357586258","0.974202896576197"
"No","2013","Saxony-Anhalt","Rural Area","489","0.972131114885059","0.95777540670588","0.986486823064238"
"No","2013","Thuringia","Urban Area","229","0.982425125612909","0.965625097624515","0.999225153601303"
"No","2013","Thuringia","Rural Area","557","0.974045577373067","0.961015547778881","0.987075606967253"
"Yes","2014","Schleswig-Holstein","Urban Area","","","",""
"Yes","2014","Schleswig-Holstein","Rural Area","","","",""
"Yes","2014","Hamburg","Urban Area","","","",""
"Yes","2014","Hamburg","Rural Area","","","",""
"Yes","2014","Lower Saxony","Urban Area","","","",""
"Yes","2014","Lower Saxony","Rural Area","","","",""
"Yes","2014","Bremen","Urban Area","","","",""
"Yes","2014","Bremen","Rural Area","","","",""
"Yes","2014","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2014","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2014","Hesse","Urban Area","","","",""
"Yes","2014","Hesse","Rural Area","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2014","Baden-Württemberg","Urban Area","","","",""
"Yes","2014","Baden-Württemberg","Rural Area","","","",""
"Yes","2014","Bavaria","Urban Area","","","",""
"Yes","2014","Bavaria","Rural Area","","","",""
"Yes","2014","Berlin","Urban Area","","","",""
"Yes","2014","Berlin","Rural Area","","","",""
"Yes","2014","Brandenburg","Urban Area","","","",""
"Yes","2014","Brandenburg","Rural Area","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2014","Saxony","Urban Area","","","",""
"Yes","2014","Saxony","Rural Area","","","",""
"Yes","2014","Saxony-Anhalt","Urban Area","","","",""
"Yes","2014","Saxony-Anhalt","Rural Area","","","",""
"Yes","2014","Thuringia","Urban Area","","","",""
"Yes","2014","Thuringia","Rural Area","","","",""
"No","2014","Schleswig-Holstein","Urban Area","","","",""
"No","2014","Schleswig-Holstein","Rural Area","","","",""
"No","2014","Hamburg","Urban Area","","","",""
"No","2014","Hamburg","Rural Area","","","",""
"No","2014","Lower Saxony","Urban Area","","","",""
"No","2014","Lower Saxony","Rural Area","","","",""
"No","2014","Bremen","Urban Area","","","",""
"No","2014","Bremen","Rural Area","","","",""
"No","2014","North Rhine-Westphalia","Urban Area","","","",""
"No","2014","North Rhine-Westphalia","Rural Area","","","",""
"No","2014","Hesse","Urban Area","","","",""
"No","2014","Hesse","Rural Area","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2014","Baden-Württemberg","Urban Area","","","",""
"No","2014","Baden-Württemberg","Rural Area","","","",""
"No","2014","Bavaria","Urban Area","","","",""
"No","2014","Bavaria","Rural Area","","","",""
"No","2014","Berlin","Urban Area","","","",""
"No","2014","Berlin","Rural Area","","","",""
"No","2014","Brandenburg","Urban Area","","","",""
"No","2014","Brandenburg","Rural Area","","","",""
"No","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2014","Saxony","Urban Area","","","",""
"No","2014","Saxony","Rural Area","","","",""
"No","2014","Saxony-Anhalt","Urban Area","","","",""
"No","2014","Saxony-Anhalt","Rural Area","","","",""
"No","2014","Thuringia","Urban Area","","","",""
"No","2014","Thuringia","Rural Area","","","",""
"Yes","2015","Schleswig-Holstein","Urban Area","6","","",""
"Yes","2015","Schleswig-Holstein","Rural Area","14","","",""
"Yes","2015","Hamburg","Urban Area","11","","",""
"Yes","2015","Hamburg","Rural Area","","","",""
"Yes","2015","Lower Saxony","Urban Area","20","","",""
"Yes","2015","Lower Saxony","Rural Area","30","0.0249734093619542","0.0166892716257017","0.0332575470982066"
"Yes","2015","Bremen","Urban Area","3","","",""
"Yes","2015","Bremen","Rural Area","","","",""
"Yes","2015","North Rhine-Westphalia","Urban Area","80","0.0174660957217905","0.013863728970249","0.021068462473332"
"Yes","2015","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2015","Hesse","Urban Area","41","0.0384006915325656","0.0282804751542151","0.0485209079109162"
"Yes","2015","Hesse","Rural Area","2","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Urban Area","19","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Rural Area","9","","",""
"Yes","2015","Baden-Württemberg","Urban Area","48","0.0219667157932652","0.0164080504286951","0.0275253811578353"
"Yes","2015","Baden-Württemberg","Rural Area","8","","",""
"Yes","2015","Bavaria","Urban Area","39","0.0249592424979638","0.0177941763629827","0.0321243086329449"
"Yes","2015","Bavaria","Rural Area","31","0.0170226747953074","0.0116490026981519","0.0223963468924629"
"Yes","2015","Berlin","Urban Area","15","","",""
"Yes","2015","Berlin","Rural Area","","","",""
"Yes","2015","Brandenburg","Urban Area","2","","",""
"Yes","2015","Brandenburg","Rural Area","21","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Rural Area","11","","",""
"Yes","2015","Saxony","Urban Area","15","","",""
"Yes","2015","Saxony","Rural Area","16","","",""
"Yes","2015","Saxony-Anhalt","Urban Area","11","","",""
"Yes","2015","Saxony-Anhalt","Rural Area","19","","",""
"Yes","2015","Thuringia","Urban Area","8","","",""
"Yes","2015","Thuringia","Rural Area","21","","",""
"No","2015","Schleswig-Holstein","Urban Area","235","0.990744479598527","0.978654632132766","1.00283432706429"
"No","2015","Schleswig-Holstein","Rural Area","621","0.974403144355174","0.962119594966337","0.986686693744011"
"No","2015","Hamburg","Urban Area","417","0.977557857001043","0.963525532978432","0.991590181023654"
"No","2015","Hamburg","Rural Area","","","",""
"No","2015","Lower Saxony","Urban Area","1047","0.974764434417611","0.965353727674569","0.984175141160654"
"No","2015","Lower Saxony","Rural Area","1333","0.975026590638046","0.966742452901793","0.983310728374298"
"No","2015","Bremen","Urban Area","169","0.978392416959903","0.956663228734377","1.00012160518543"
"No","2015","Bremen","Rural Area","","","",""
"No","2015","North Rhine-Westphalia","Urban Area","5000","0.98253390427821","0.978931537526668","0.986136271029751"
"No","2015","North Rhine-Westphalia","Rural Area","108","1","1","1"
"No","2015","Hesse","Urban Area","1344","0.961599308467434","0.951479092089084","0.971719524845785"
"No","2015","Hesse","Rural Area","326","0.994829623951679","0.987068107376564","1.00259114052679"
"No","2015","Rhineland-Palatinate,Saarland","Urban Area","1091","0.976209094174763","0.967243821248969","0.985174367100556"
"No","2015","Rhineland-Palatinate,Saarland","Rural Area","384","0.958002942020084","0.938171939435091","0.977833944605077"
"No","2015","Baden-Württemberg","Urban Area","2623","0.978033284206735","0.972474618842165","0.983591949571305"
"No","2015","Baden-Württemberg","Rural Area","324","0.967630039027262","0.948592762947589","0.986667315106936"
"No","2015","Bavaria","Urban Area","1782","0.975040757502036","0.967875691367055","0.982205823637017"
"No","2015","Bavaria","Rural Area","2195","0.982977325204692","0.977603653107537","0.988350997301848"
"No","2015","Berlin","Urban Area","901","0.979783156521819","0.970668883935506","0.988897429108132"
"No","2015","Berlin","Rural Area","","","",""
"No","2015","Brandenburg","Urban Area","74","0.975594489791502","0.940903242893331","1.01028573668967"
"No","2015","Brandenburg","Rural Area","893","0.967001993112562","0.955421353885826","0.978582632339298"
"No","2015","Mecklenburg-Western Pomerania","Urban Area","67","1","1","1"
"No","2015","Mecklenburg-Western Pomerania","Rural Area","484","0.964342904668135","0.94800733751363","0.98067847182264"
"No","2015","Saxony","Urban Area","794","0.981870666508176","0.972676933402753","0.991064399613598"
"No","2015","Saxony","Rural Area","703","0.979060308711724","0.968594482824196","0.989526134599251"
"No","2015","Saxony-Anhalt","Urban Area","285","0.963080192730514","0.941598763471768","0.98456162198926"
"No","2015","Saxony-Anhalt","Rural Area","573","0.958880417345642","0.942885064991244","0.97487576970004"
"No","2015","Thuringia","Urban Area","284","0.97265099423284","0.953943916354407","0.991358072111273"
