"ple0016","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","(0) in school","in school","","","",""
"Yes","2009","(0) in school","inadequately","","","",""
"Yes","2009","(0) in school","general elemantary","","","",""
"Yes","2009","(0) in school","middle vocational","","","",""
"Yes","2009","(0) in school","vocational + Abi","","","",""
"Yes","2009","(0) in school","higher vocational","","","",""
"Yes","2009","(0) in school","higher education","","","",""
"Yes","2009","(1a) inadequately completed","in school","","","",""
"Yes","2009","(1a) inadequately completed","inadequately","6","","",""
"Yes","2009","(1a) inadequately completed","general elemantary","","","",""
"Yes","2009","(1a) inadequately completed","middle vocational","","","",""
"Yes","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2009","(1a) inadequately completed","higher vocational","","","",""
"Yes","2009","(1a) inadequately completed","higher education","","","",""
"Yes","2009","(1b) general elementary school","in school","","","",""
"Yes","2009","(1b) general elementary school","inadequately","","","",""
"Yes","2009","(1b) general elementary school","general elemantary","40","1","1","1"
"Yes","2009","(1b) general elementary school","middle vocational","","","",""
"Yes","2009","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2009","(1b) general elementary school","higher vocational","","","",""
"Yes","2009","(1b) general elementary school","higher education","","","",""
"Yes","2009","(1c) basic vocational qualification","in school","","","",""
"Yes","2009","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2009","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2009","(1c) basic vocational qualification","middle vocational","127","1","1","1"
"Yes","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2009","(1c) basic vocational qualification","higher vocational","10","","",""
"Yes","2009","(1c) basic vocational qualification","higher education","","","",""
"Yes","2009","(2b) intermediate general qualification","in school","","","",""
"Yes","2009","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2009","(2b) intermediate general qualification","general elemantary","3","","",""
"Yes","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2009","(2b) intermediate general qualification","higher education","","","",""
"Yes","2009","(2a) intermediate vocational","in school","","","",""
"Yes","2009","(2a) intermediate vocational","inadequately","","","",""
"Yes","2009","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2009","(2a) intermediate vocational","middle vocational","40","1","1","1"
"Yes","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2009","(2a) intermediate vocational","higher vocational","9","","",""
"Yes","2009","(2a) intermediate vocational","higher education","","","",""
"Yes","2009","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2009","(2c_gen) general maturity certificate","middle vocational","2","","",""
"Yes","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","vocational + Abi","7","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","higher vocational","7","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2009","(3a) lower tertiary education","in school","","","",""
"Yes","2009","(3a) lower tertiary education","inadequately","","","",""
"Yes","2009","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2009","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2009","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2009","(3a) lower tertiary education","higher education","18","","",""
"Yes","2009","(3b) higher tertiary education","in school","","","",""
"Yes","2009","(3b) higher tertiary education","inadequately","","","",""
"Yes","2009","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2009","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2009","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2009","(3b) higher tertiary education","higher education","23","","",""
"Yes","2010","(0) in school","in school","","","",""
"Yes","2010","(0) in school","inadequately","","","",""
"Yes","2010","(0) in school","general elemantary","","","",""
"Yes","2010","(0) in school","middle vocational","","","",""
"Yes","2010","(0) in school","vocational + Abi","","","",""
"Yes","2010","(0) in school","higher vocational","","","",""
"Yes","2010","(0) in school","higher education","","","",""
"Yes","2010","(1a) inadequately completed","in school","","","",""
"Yes","2010","(1a) inadequately completed","inadequately","","","",""
"Yes","2010","(1a) inadequately completed","general elemantary","","","",""
"Yes","2010","(1a) inadequately completed","middle vocational","","","",""
"Yes","2010","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2010","(1a) inadequately completed","higher vocational","","","",""
"Yes","2010","(1a) inadequately completed","higher education","","","",""
"Yes","2010","(1b) general elementary school","in school","","","",""
"Yes","2010","(1b) general elementary school","inadequately","","","",""
"Yes","2010","(1b) general elementary school","general elemantary","","","",""
"Yes","2010","(1b) general elementary school","middle vocational","","","",""
"Yes","2010","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2010","(1b) general elementary school","higher vocational","","","",""
"Yes","2010","(1b) general elementary school","higher education","","","",""
"Yes","2010","(1c) basic vocational qualification","in school","","","",""
"Yes","2010","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2010","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2010","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2010","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","2010","(1c) basic vocational qualification","higher education","","","",""
"Yes","2010","(2b) intermediate general qualification","in school","","","",""
"Yes","2010","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2010","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","2010","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2010","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2010","(2b) intermediate general qualification","higher education","","","",""
"Yes","2010","(2a) intermediate vocational","in school","","","",""
"Yes","2010","(2a) intermediate vocational","inadequately","","","",""
"Yes","2010","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2010","(2a) intermediate vocational","middle vocational","","","",""
"Yes","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2010","(2a) intermediate vocational","higher vocational","","","",""
"Yes","2010","(2a) intermediate vocational","higher education","","","",""
"Yes","2010","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2010","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2010","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2010","(3a) lower tertiary education","in school","","","",""
"Yes","2010","(3a) lower tertiary education","inadequately","","","",""
"Yes","2010","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2010","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2010","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2010","(3a) lower tertiary education","higher education","","","",""
"Yes","2010","(3b) higher tertiary education","in school","","","",""
