"ple0016","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2009","66 and older","Not Employed","3719","0.950559565525597","0.943759329383542","0.957359801667651","2"
"No","2009","16-34 y.","Not Employed","1038","0.999249815686691","0.997585018455284","1.0009146129181","2"
"No","2009","16-34 y.","Employed","2964","0.999164462189676","0.998124803324564","1.00020412105479","2"
"No","2009","66 and older","Employed","308","0.979005825747164","0.963173859657836","0.994837791836492","2"
"No","2009","35-65 y.","Not Employed","1891","0.970905792288295","0.963421080285199","0.978390504291391","2"
"No","2009","35-65 y.","Employed","7912","0.992312403201305","0.990394167481295","0.994230638921315","2"
"Yes","2009","16-34 y.","Not Employed","1","","","","1"
"Yes","2009","16-34 y.","Employed","3","","","","1"
"Yes","2009","35-65 y.","Not Employed","46","0.0290942077117047","0.0216094957086088","0.0365789197148007","1"
"Yes","2009","35-65 y.","Employed","52","0.007687596798695","0.00576936107868456","0.00960583251870544","1"
"Yes","2009","66 and older","Not Employed","185","0.0494404344744035","0.0426401983323489","0.0562406706164581","1"
"Yes","2009","66 and older","Employed","7","","","","1"
"No","2010","66 and older","Not Employed","","","","","2"
"No","2010","16-34 y.","Not Employed","","","","","2"
"No","2010","66 and older","Employed","","","","","2"
"No","2010","16-34 y.","Employed","","","","","2"
"No","2010","35-65 y.","Not Employed","","","","","2"
"No","2010","35-65 y.","Employed","","","","","2"
"Yes","2010","16-34 y.","Not Employed","","","","","1"
"Yes","2010","16-34 y.","Employed","","","","","1"
"Yes","2010","35-65 y.","Not Employed","","","","","1"
"Yes","2010","35-65 y.","Employed","","","","","1"
"Yes","2010","66 and older","Not Employed","","","","","1"
"Yes","2010","66 and older","Employed","","","","","1"
"No","2011","16-34 y.","Not Employed","1112","1","1","1","2"
"No","2011","66 and older","Not Employed","4535","0.937525741141615","0.930684211913182","0.944367270370048","2"
"No","2011","66 and older","Employed","377","0.9888372306712","0.978315260068765","0.999359201273636","2"
"No","2011","16-34 y.","Employed","3193","0.99980387300561","0.999318317644503","1.00028942836672","2"
"No","2011","35-65 y.","Not Employed","2141","0.954702927928204","0.946066042169463","0.963339813686945","2"
"No","2011","35-65 y.","Employed","9068","0.992123204632521","0.990310497553461","0.993935911711581","2"
"Yes","2011","16-34 y.","Not Employed","","","","","1"
"Yes","2011","16-34 y.","Employed","2","","","","1"
"Yes","2011","35-65 y.","Not Employed","86","0.0452970720717962","0.0366601863130554","0.053933957830537","1"
"Yes","2011","35-65 y.","Employed","68","0.00787679536747899","0.00606408828841922","0.00968950244653876","1"
"Yes","2011","66 and older","Not Employed","272","0.0624742588583846","0.0556327296299516","0.0693157880868176","1"
"Yes","2011","66 and older","Employed","6","","","","1"
"No","2012","16-34 y.","Not Employed","","","","","2"
"No","2012","16-34 y.","Employed","","","","","2"
"No","2012","66 and older","Not Employed","","","","","2"
"No","2012","66 and older","Employed","","","","","2"
"No","2012","35-65 y.","Not Employed","","","","","2"
"No","2012","35-65 y.","Employed","","","","","2"
"Yes","2012","16-34 y.","Not Employed","","","","","1"
"Yes","2012","16-34 y.","Employed","","","","","1"
"Yes","2012","35-65 y.","Not Employed","","","","","1"
"Yes","2012","35-65 y.","Employed","","","","","1"
"Yes","2012","66 and older","Not Employed","","","","","1"
"Yes","2012","66 and older","Employed","","","","","1"
"No","2013","16-34 y.","Not Employed","878","0.998834656627738","0.996580518569651","1.00108879468582","2"
"No","2013","16-34 y.","Employed","2825","0.999394938218502","0.998488788310058","1.00030108812695","2"
"No","2013","35-65 y.","Not Employed","1844","0.954933602504799","0.945668868416123","0.964198336593475","2"
"No","2013","35-65 y.","Employed","8262","0.992062911849091","0.990157795290588","0.993968028407594","2"
"No","2013","66 and older","Not Employed","4321","0.941535029347925","0.934732724357993","0.948337334337857","2"
"No","2013","66 and older","Employed","423","0.9827659139194","0.970493630143143","0.995038197695657","2"
"Yes","2013","16-34 y.","Not Employed","2","","","","1"
"Yes","2013","16-34 y.","Employed","4","","","","1"
"Yes","2013","35-65 y.","Not Employed","82","0.045066397495201","0.0358016634065246","0.0543311315838774","1"
"Yes","2013","35-65 y.","Employed","72","0.00793708815090895","0.00603197159240636","0.00984220470941154","1"
"Yes","2013","66 and older","Not Employed","249","0.058464970652075","0.0516626656621432","0.0652672756420067","1"
"Yes","2013","66 and older","Employed","9","","","","1"
"No","2014","16-34 y.","Not Employed","","","","","2"
"No","2014","16-34 y.","Employed","","","","","2"
"No","2014","35-65 y.","Not Employed","","","","","2"
"No","2014","35-65 y.","Employed","","","","","2"
"No","2014","66 and older","Not Employed","","","","","2"
"No","2014","66 and older","Employed","","","","","2"
"Yes","2014","16-34 y.","Not Employed","","","","","1"
"Yes","2014","16-34 y.","Employed","","","","","1"
"Yes","2014","35-65 y.","Not Employed","","","","","1"
"Yes","2014","35-65 y.","Employed","","","","","1"
"Yes","2014","66 and older","Not Employed","","","","","1"
"Yes","2014","66 and older","Employed","","","","","1"
"No","2015","16-34 y.","Not Employed","1616","0.997438133448256","0.994977324942357","0.999898941954155","2"
"No","2015","16-34 y.","Employed","4144","0.999493155015411","0.998808291765492","1.00017801826533","2"
"No","2015","35-65 y.","Not Employed","2353","0.952111401106537","0.943657904481027","0.960564897732047","2"
"No","2015","35-65 y.","Employed","11885","0.989601013344951","0.987785835265214","0.991416191424688","2"
"No","2015","66 and older","Not Employed","4172","0.940958360194477","0.934021456151482","0.947895264237472","2"
"No","2015","66 and older","Employed","500","0.972852135552797","0.958829989236547","0.986874281869047","2"
"Yes","2015","16-34 y.","Not Employed","5","","","","1"
"Yes","2015","16-34 y.","Employed","5","","","","1"
"Yes","2015","35-65 y.","Not Employed","98","0.0478885988934629","0.0394351022679533","0.0563420955189726","1"
"Yes","2015","35-65 y.","Employed","113","0.0103989866550486","0.00858380857531178","0.0122141647347854","1"
"Yes","2015","66 and older","Not Employed","263","0.0590416398055232","0.0521047357625279","0.0659785438485184","1"
"Yes","2015","66 and older","Employed","16","","","","1"
"No","2016","16-34 y.","Not Employed","","","","","2"
"No","2016","16-34 y.","Employed","","","","","2"
"No","2016","35-65 y.","Not Employed","","","","","2"
"No","2016","35-65 y.","Employed","","","","","2"
"No","2016","66 and older","Not Employed","","","","","2"
"No","2016","66 and older","Employed","","","","","2"
"Yes","2016","35-65 y.","Not Employed","","","","","1"
"Yes","2016","35-65 y.","Employed","","","","","1"
"Yes","2016","16-34 y.","Not Employed","","","","","1"
"Yes","2016","16-34 y.","Employed","","","","","1"
"Yes","2016","66 and older","Not Employed","","","","","1"
"Yes","2016","66 and older","Employed","","","","","1"
"No","2017","16-34 y.","Not Employed","1744","1","1","1","2"
"No","2017","16-34 y.","Employed","4495","0.999062161689102","0.998167922239661","0.999956401138544","2"
"No","2017","35-65 y.","Not Employed","2355","0.95124191352808","0.942731525676565","0.959752301379595","2"
"No","2017","35-65 y.","Employed","12869","0.990051863489103","0.98834488929758","0.991758837680627","2"
"No","2017","66 and older","Not Employed","4162","0.939831006898019","0.932828436486083","0.946833577309956","2"
"No","2017","66 and older","Employed","580","0.96544414618332","0.950865613130801","0.98002267923584","2"
"Yes","2017","35-65 y.","Not Employed","105","0.0487580864719198","0.0402476986204049","0.0572684743234347","1"
"Yes","2017","35-65 y.","Employed","116","0.00994813651089685","0.00824116231937329","0.0116551107024204","1"
"Yes","2017","66 and older","Not Employed","268","0.0601689931019806","0.0531664226900444","0.0671715635139168","1"
"Yes","2017","16-34 y.","Not Employed","","","","","1"
"Yes","2017","16-34 y.","Employed","6","","","","1"
"Yes","2017","66 and older","Employed","23","","","","1"
"No","2018","16-34 y.","Not Employed","","","","","2"
"No","2018","16-34 y.","Employed","","","","","2"
"No","2018","35-65 y.","Not Employed","","","","","2"
"No","2018","35-65 y.","Employed","","","","","2"
"No","2018","66 and older","Not Employed","","","","","2"
"No","2018","66 and older","Employed","","","","","2"
"Yes","2018","35-65 y.","Not Employed","","","","","1"
"Yes","2018","35-65 y.","Employed","","","","","1"
"Yes","2018","66 and older","Not Employed","","","","","1"
"Yes","2018","16-34 y.","Not Employed","","","","","1"
"Yes","2018","66 and older","Employed","","","","","1"
"Yes","2018","16-34 y.","Employed","","","","","1"
"No","2019","16-34 y.","Not Employed","1432","0.99939059818773","0.998113743012888","1.00066745336257","2"
"No","2019","16-34 y.","Employed","4017","0.999408542984035","0.998657068606893","1.00016001736118","2"
"No","2019","35-65 y.","Not Employed","2199","0.962276361727943","0.954454094956773","0.970098628499113","2"
"No","2019","35-65 y.","Employed","12767","0.988822162304062","0.987007796298726","0.990636528309399","2"
"No","2019","66 and older","Not Employed","4115","0.935917682375428","0.928688066391327","0.943147298359528","2"
"No","2019","66 and older","Employed","807","0.966308044985911","0.954098822318539","0.978517267653284","2"
"Yes","2019","35-65 y.","Not Employed","80","0.0377236382720572","0.029901371500887","0.0455459050432275","1"
"Yes","2019","35-65 y.","Employed","131","0.0111778376959378","0.00936347169060132","0.0129922037012744","1"
"Yes","2019","16-34 y.","Not Employed","3","","","","1"
"Yes","2019","66 and older","Not Employed","293","0.0640823176245721","0.0568527016404716","0.0713119336086726","1"
"Yes","2019","66 and older","Employed","32","0.0336919550140885","0.0214827323467165","0.0459011776814604","1"
"Yes","2019","16-34 y.","Employed","4","","","","1"
