"ple0016","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Couple + C. GT 16 ","Rural Area","1185","0.987057476340331","0.980657175516507","0.993457777164156","2"
"No","2009","(Married) couple without C. ","Urban Area","4292","0.972811924375517","0.968005477397025","0.977618371354009","2"
"No","2009","(Married) couple without C. ","Rural Area","2219","0.970627610102729","0.96370147277909","0.977553747426368","2"
"No","2009","1-pers.-HH","Rural Area","883","0.983064008989824","0.974638776361402","0.991489241618246","2"
"No","2009","Couple + C. GT 16 ","Urban Area","1951","0.990920603439259","0.98672886830432","0.995112338574197","2"
"No","2009","Couple + C. LE and GT 16","Urban Area","781","0.999683348592887","0.998436348014972","1.0009303491708","2"
"No","2009","Couple + C. LE and GT 16","Rural Area","397","0.996225900688562","0.990209354993009","1.00224244638411","2"
"No","2009","1-pers.-HH","Urban Area","1959","0.975563657343896","0.968812098884562","0.98231521580323","2"
"No","2009","Single parent ","Urban Area","621","0.994254451055105","0.988333718273117","1.00017518383709","2"
"No","2009","Single parent ","Rural Area","366","0.988653739864678","0.977861894743222","0.999445584986135","2"
"No","2009","Couple + C. LE 16 ","Urban Area","1884","0.996708891599188","0.994126795219425","0.999290987978952","2"
"No","2009","Couple + C. LE 16 ","Rural Area","968","0.997185554563282","0.993851700155363","1.0005194089712","2"
"Yes","2009","1-pers.-HH","Urban Area","50","0.0244363426561039","0.0176847841967695","0.0311879011154383","1"
"Yes","2009","1-pers.-HH","Rural Area","18","","","","1"
"Yes","2009","(Married) couple without C. ","Urban Area","106","0.027188075624483","0.0223816286459914","0.0319945226029746","1"
"Yes","2009","(Married) couple without C. ","Rural Area","64","0.0293723898972706","0.0224462525736316","0.0362985272209096","1"
"Yes","2009","Single parent ","Urban Area","5","","","","1"
"Yes","2009","Single parent ","Rural Area","4","","","","1"
"Yes","2009","Couple + C. LE 16 ","Urban Area","6","","","","1"
"Yes","2009","Couple + C. LE 16 ","Rural Area","2","","","","1"
"Yes","2009","Couple + C. GT 16 ","Urban Area","16","","","","1"
"Yes","2009","Couple + C. GT 16 ","Rural Area","13","","","","1"
"Yes","2009","Couple + C. LE and GT 16","Urban Area","1","","","","1"
"Yes","2009","Couple + C. LE and GT 16","Rural Area","2","","","","1"
"No","2010","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2010","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2010","1-pers.-HH","Rural Area","","","","","2"
"No","2010","(Married) couple without C. ","Rural Area","","","","","2"
"No","2010","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2010","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2010","1-pers.-HH","Urban Area","","","","","2"
"No","2010","(Married) couple without C. ","Urban Area","","","","","2"
"No","2010","Single parent ","Urban Area","","","","","2"
"No","2010","Single parent ","Rural Area","","","","","2"
"No","2010","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2010","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2010","1-pers.-HH","Urban Area","","","","","1"
"Yes","2010","1-pers.-HH","Rural Area","","","","","1"
"Yes","2010","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2010","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2010","Single parent ","Urban Area","","","","","1"
"Yes","2010","Single parent ","Rural Area","","","","","1"
"Yes","2010","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2010","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2010","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2010","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2010","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2010","Couple + C. LE and GT 16","Rural Area","","","","","1"
"No","2011","Couple + C. GT 16 ","Rural Area","1152","0.991849757987666","0.986686862584771","0.997012653390561","2"
"No","2011","Couple + C. LE and GT 16","Rural Area","443","0.996329133322058","0.990710200936187","1.00194806570793","2"
"No","2011","Couple + C. GT 16 ","Urban Area","2016","0.989277820561978","0.984804192480453","0.993751448643503","2"
"No","2011","Couple + C. LE and GT 16","Urban Area","784","0.990546065584856","0.983793742400089","0.997298388769623","2"
"No","2011","1-pers.-HH","Urban Area","2365","0.964041025036557","0.956670000701825","0.971412049371289","2"
"No","2011","1-pers.-HH","Rural Area","1087","0.971958917505688","0.962303311087054","0.981614523924322","2"
"No","2011","(Married) couple without C. ","Rural Area","2824","0.966494321326879","0.959969526674616","0.973019115979141","2"
"No","2011","(Married) couple without C. ","Urban Area","5080","0.971469702679378","0.966954722404888","0.975984682953868","2"
"No","2011","Single parent ","Urban Area","787","0.990849229048048","0.984221814638329","0.997476643457767","2"
"No","2011","Single parent ","Rural Area","377","0.992350695929439","0.983602285391972","1.00109910646691","2"
"No","2011","Couple + C. LE 16 ","Urban Area","2046","0.997006398657598","0.994644353842934","0.999368443472263","2"
"No","2011","Couple + C. LE 16 ","Rural Area","1061","0.998280082151086","0.995787979727997","1.00077218457418","2"
"Yes","2011","Single parent ","Urban Area","6","","","","1"
"Yes","2011","Single parent ","Rural Area","4","","","","1"
"Yes","2011","Couple + C. LE 16 ","Urban Area","9","","","","1"
"Yes","2011","Couple + C. LE 16 ","Rural Area","1","","","","1"
"Yes","2011","Couple + C. GT 16 ","Urban Area","20","","","","1"
"Yes","2011","Couple + C. GT 16 ","Rural Area","13","","","","1"
"Yes","2011","Couple + C. LE and GT 16","Urban Area","5","","","","1"
"Yes","2011","Couple + C. LE and GT 16","Rural Area","2","","","","1"
"Yes","2011","1-pers.-HH","Urban Area","86","0.0359589749634426","0.0285879506287106","0.0433299992981746","1"
"Yes","2011","1-pers.-HH","Rural Area","36","0.028041082494312","0.018385476075678","0.0376966889129461","1"
"Yes","2011","(Married) couple without C. ","Urban Area","143","0.0285302973206216","0.0240153170461316","0.0330452775951116","1"
"Yes","2011","(Married) couple without C. ","Rural Area","98","0.0335056786731215","0.0269808840208592","0.0400304733253838","1"
"No","2012","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2012","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2012","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2012","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2012","1-pers.-HH","Urban Area","","","","","2"
"No","2012","1-pers.-HH","Rural Area","","","","","2"
"No","2012","(Married) couple without C. ","Urban Area","","","","","2"
"No","2012","(Married) couple without C. ","Rural Area","","","","","2"
"No","2012","Single parent ","Urban Area","","","","","2"
"No","2012","Single parent ","Rural Area","","","","","2"
"No","2012","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2012","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2012","Single parent ","Urban Area","","","","","1"
"Yes","2012","Single parent ","Rural Area","","","","","1"
"Yes","2012","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2012","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2012","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2012","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2012","1-pers.-HH","Urban Area","","","","","1"
"Yes","2012","1-pers.-HH","Rural Area","","","","","1"
"Yes","2012","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2012","(Married) couple without C. ","Rural Area","","","","","1"
"No","2013","(Married) couple without C. ","Rural Area","2706","0.965081753223368","0.958293149021028","0.971870357425709","2"
"No","2013","Couple + C. LE and GT 16","Rural Area","332","0.989171471832969","0.978055524489396","1.00028741917654","2"
"No","2013","1-pers.-HH","Urban Area","2297","0.96763394461871","0.960513622260697","0.974754266976724","2"
"No","2013","1-pers.-HH","Rural Area","1064","0.971702939244602","0.961903771992399","0.981502106496805","2"
"No","2013","(Married) couple without C. ","Urban Area","4714","0.97217466248029","0.967543939987642","0.976805384972938","2"
"No","2013","Couple + C. GT 16 ","Urban Area","1666","0.988954565003048","0.983964252759627","0.99394487724647","2"
"No","2013","Couple + C. GT 16 ","Rural Area","937","0.988936456214766","0.982281483061841","0.99559142936769","2"
"No","2013","Couple + C. LE and GT 16","Urban Area","606","0.998449862730452","0.995325311466033","1.00157441399487","2"
"No","2013","Single parent ","Urban Area","707","0.992531266896209","0.986211531505731","0.998851002286687","2"
"No","2013","Single parent ","Rural Area","398","0.991361715480717","0.982326773006584","1.00039665795485","2"
"No","2013","Couple + C. LE 16 ","Urban Area","1826","0.997422551867652","0.995102044325503","0.999743059409801","2"
"No","2013","Couple + C. LE 16 ","Rural Area","935","0.995253412041786","0.990857258027583","0.99964956605599","2"
"Yes","2013","Single parent ","Urban Area","6","","","","1"
"Yes","2013","Single parent ","Rural Area","5","","","","1"
