"ple0016","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Part Time","West Germany","3908","0.992226968697506","0.98948406249266","0.994969874902351","2"
"No","2011","Part Time","East Germany","955","0.987605773267893","0.980628896435861","0.994582650099925","2"
"Yes","2011","Full Time","West Germany","23","","","","1"
"Yes","2011","Full Time","East Germany","12","","","","1"
"Yes","2011","Part Time","West Germany","30","0.00777303130249428","0.00503012509764861","0.01051593750734","1"
"Yes","2011","Part Time","East Germany","11","","","","1"
"Yes","2011","Not Working","West Germany","260","0.0506951629747294","0.0452030509262868","0.056187275023172","1"
"Yes","2011","Not Working","East Germany","98","0.0504177141918477","0.0408688213409445","0.059966607042751","1"
"No","2012","Full Time","West Germany","","","","","2"
"No","2012","Full Time","East Germany","","","","","2"
"No","2012","Not Working","West Germany","","","","","2"
"No","2012","Not Working","East Germany","","","","","2"
"No","2012","Part Time","West Germany","","","","","2"
"No","2012","Part Time","East Germany","","","","","2"
"Yes","2012","Full Time","West Germany","","","","","1"
"Yes","2012","Full Time","East Germany","","","","","1"
"Yes","2012","Part Time","West Germany","","","","","1"
"Yes","2012","Part Time","East Germany","","","","","1"
"Yes","2012","Not Working","West Germany","","","","","1"
"Yes","2012","Not Working","East Germany","","","","","1"
"No","2013","Full Time","West Germany","5283","0.996051445222635","0.994364338319125","0.997738552126146","2"
"No","2013","Full Time","East Germany","1680","0.995260488728311","0.991985057931925","0.998535919524696","2"
"No","2013","Part Time","West Germany","3642","0.99094015397597","0.987879252829186","0.994001055122753","2"
"No","2013","Part Time","East Germany","905","0.984056626830502","0.975949563344217","0.992163690316786","2"
"No","2013","Not Working","West Germany","5268","0.952866242908765","0.947265459905605","0.958467025911924","2"
"No","2013","Not Working","East Germany","1775","0.941261074357762","0.93062087603448","0.951901272681043","2"
"Yes","2013","Full Time","West Germany","25","","","","1"
"Yes","2013","Full Time","East Germany","9","","","","1"
"Yes","2013","Part Time","West Germany","39","0.00905984602403038","0.00599894487724656","0.0121207471708142","1"
"Yes","2013","Part Time","East Germany","12","","","","1"
"Yes","2013","Not Working","West Germany","232","0.0471337570912355","0.0415329740880761","0.0527345400943949","1"
"Yes","2013","Not Working","East Germany","101","0.0587389256422384","0.0480987273189568","0.06937912396552","1"
"No","2014","Full Time","West Germany","","","","","2"
"No","2014","Full Time","East Germany","","","","","2"
"No","2014","Part Time","West Germany","","","","","2"
"No","2014","Part Time","East Germany","","","","","2"
"No","2014","Not Working","West Germany","","","","","2"
"No","2014","Not Working","East Germany","","","","","2"
"Yes","2014","Full Time","West Germany","","","","","1"
"Yes","2014","Full Time","East Germany","","","","","1"
"Yes","2014","Part Time","West Germany","","","","","1"
"Yes","2014","Part Time","East Germany","","","","","1"
"Yes","2014","Not Working","West Germany","","","","","1"
"Yes","2014","Not Working","East Germany","","","","","1"
"No","2015","Full Time","West Germany","7477","0.993522677747635","0.991710163274115","0.995335192221155","2"
"No","2015","Full Time","East Germany","1986","0.993333811289658","0.989766605986338","0.996901016592978","2"
"No","2015","Part Time","West Germany","5829","0.989269775370522","0.986637914966531","0.991901635774513","2"
"No","2015","Part Time","East Germany","1237","0.986910747099328","0.980615072175756","0.993206422022901","2"
"No","2015","Not Working","West Germany","6203","0.953050276622187","0.947894773130638","0.958205780113737","2"
"No","2015","Not Working","East Germany","1938","0.94383001803555","0.933838486984376","0.953821549086723","2"
"Yes","2015","Full Time","West Germany","48","0.00647732225236494","0.00466480777884536","0.00828983672588453","1"
"Yes","2015","Full Time","East Germany","13","","","","1"
"Yes","2015","Part Time","West Germany","58","0.0107302246294778","0.00809836422548677","0.0133620850334689","1"
"Yes","2015","Part Time","East Germany","15","","","","1"
"Yes","2015","Not Working","West Germany","264","0.0469497233778125","0.041794219886263","0.0521052268693619","1"
"Yes","2015","Not Working","East Germany","102","0.0561699819644505","0.0461784509132769","0.0661615130156241","1"
"No","2016","Full Time","West Germany","","","","","2"
"No","2016","Full Time","East Germany","","","","","2"
"No","2016","Part Time","West Germany","","","","","2"
"No","2016","Part Time","East Germany","","","","","2"
"No","2016","Not Working","West Germany","","","","","2"
"No","2016","Not Working","East Germany","","","","","2"
"Yes","2016","Part Time","West Germany","","","","","1"
"Yes","2016","Part Time","East Germany","","","","","1"
"Yes","2016","Full Time","West Germany","","","","","1"
"Yes","2016","Full Time","East Germany","","","","","1"
"Yes","2016","Not Working","West Germany","","","","","1"
"Yes","2016","Not Working","East Germany","","","","","1"
"No","2017","Full Time","West Germany","8086","0.994374091259185","0.992748665086205","0.995999517432165","2"
"No","2017","Full Time","East Germany","2257","0.993763679102279","0.990528761839306","0.996998596365252","2"
"No","2017","Part Time","West Germany","6285","0.986519491819831","0.983683540225914","0.989355443413749","2"
"No","2017","Part Time","East Germany","1316","0.991983901533983","0.987187860532507","0.996779942535459","2"
"No","2017","Not Working","West Germany","6337","0.953796065244471","0.948730334606321","0.958861795882622","2"
"No","2017","Not Working","East Germany","1924","0.942058097177912","0.931912262144564","0.95220393221126","2"
"Yes","2017","Part Time","West Germany","67","0.0134805081801688","0.0106445565862511","0.0163164597740864","1"
"Yes","2017","Part Time","East Germany","12","","","","1"
"Yes","2017","Not Working","West Germany","260","0.0462039347555285","0.0411382041173777","0.0512696653936793","1"
"Yes","2017","Full Time","West Germany","48","0.00562590874081509","0.00400048256783514","0.00725133491379503","1"
"Yes","2017","Full Time","East Germany","18","","","","1"
"Yes","2017","Not Working","East Germany","113","0.0579419028220876","0.0477960677887396","0.0680877378554356","1"
"No","2018","Full Time","West Germany","","","","","2"
"No","2018","Full Time","East Germany","","","","","2"
"No","2018","Part Time","West Germany","","","","","2"
"No","2018","Part Time","East Germany","","","","","2"
"No","2018","Not Working","West Germany","","","","","2"
"No","2018","Not Working","East Germany","","","","","2"
"Yes","2018","Part Time","West Germany","","","","","1"
"Yes","2018","Part Time","East Germany","","","","","1"
"Yes","2018","Not Working","West Germany","","","","","1"
"Yes","2018","Full Time","West Germany","","","","","1"
"Yes","2018","Not Working","East Germany","","","","","1"
"Yes","2018","Full Time","East Germany","","","","","1"
"No","2019","Full Time","West Germany","8077","0.993391545920931","0.99163151871216","0.995151573129701","2"
"No","2019","Full Time","East Germany","2329","0.991872015750862","0.988239472519376","0.995504558982348","2"
"No","2019","Part Time","West Germany","5870","0.986414068476443","0.983471612471573","0.989356524481313","2"
"No","2019","Part Time","East Germany","1259","0.99067249874497","0.985379430479529","0.995965567010411","2"
"No","2019","Not Working","West Germany","5867","0.952053298021844","0.946705285276191","0.957401310767497","2"
"No","2019","Not Working","East Germany","1857","0.94685069714037","0.936942040693816","0.956759353586924","2"
"Yes","2019","Part Time","West Germany","76","0.0135859315235571","0.0106434755186867","0.0165283875284274","1"
"Yes","2019","Part Time","East Germany","8","","","","1"
"Yes","2019","Full Time","West Germany","64","0.00660845407906938","0.00484842687029914","0.00836848128783962","1"
"Yes","2019","Not Working","West Germany","264","0.0479467019781558","0.0425986892325027","0.053294714723809","1"
"Yes","2019","Not Working","East Germany","112","0.0531493028596298","0.0432406464130756","0.063057959306184","1"
"Yes","2019","Full Time","East Germany","18","","","","1"
