"ple0016","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Saxony","West Germany","","","","","2"
"No","2009","Lower Saxony","West Germany","1619","0.980922857185761","0.974316297177198","0.987529417194323","2"
"No","2009","Mecklenburg-Western Pomerania","East Germany","468","0.966428020229802","0.950246554878139","0.982609485581465","2"
"No","2009","Brandenburg","East Germany","779","0.975856730658582","0.965186947402965","0.986526513914199","2"
"No","2009","Lower Saxony","East Germany","","","","","2"
"No","2009","Schleswig-Holstein","East Germany","","","","","2"
"No","2009","Hamburg","East Germany","","","","","2"
"No","2009","Hamburg","West Germany","267","0.983430854069461","0.96823288970361","0.998628818435312","2"
"No","2009","Brandenburg","West Germany","","","","","2"
"No","2009","Bremen","East Germany","","","","","2"
"No","2009","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2009","North Rhine-Westphalia","East Germany","","","","","2"
"No","2009","Saxony","East Germany","1346","0.98322244043811","0.976431264054358","0.990013616821863","2"
"No","2009","Schleswig-Holstein","West Germany","505","0.973875633256368","0.960113116015341","0.987638150497396","2"
"No","2009","Bremen","West Germany","117","0.971755829430796","0.942114310261534","1.00139734860006","2"
"No","2009","North Rhine-Westphalia","West Germany","3591","0.982880365262061","0.978669252201508","0.987091478322613","2"
"No","2009","Saxony-Anhalt","West Germany","","","","","2"
"No","2009","Hesse","West Germany","1203","0.980466830731654","0.972720328225455","0.988213333237853","2"
"No","2009","Hesse","East Germany","","","","","2"
"No","2009","Rhineland-Palatinate,Saarland","West Germany","1014","0.99052767808491","0.984603550522734","0.996451805647086","2"
"No","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2009","Saxony-Anhalt","East Germany","759","0.975511866523171","0.964609179101811","0.986414553944532","2"
"No","2009","Baden-Württemberg","West Germany","2088","0.983446763166457","0.978012983739831","0.988880542593082","2"
"No","2009","Baden-Württemberg","East Germany","","","","","2"
"No","2009","Bavaria","West Germany","2589","0.986216376623908","0.981758754866559","0.990673998381258","2"
"No","2009","Bavaria","East Germany","","","","","2"
"No","2009","Berlin","West Germany","357","0.966650910836072","0.948231383588131","0.985070438084014","2"
"No","2009","Berlin","East Germany","318","0.992636767287981","0.983284325435032","1.00198920914093","2"
"No","2009","Thuringia","West Germany","","","","","2"
"No","2009","Thuringia","East Germany","812","0.986699450672774","0.978882302409566","0.994516598935982","2"
"Yes","2009","Schleswig-Holstein","West Germany","11","","","","1"
"Yes","2009","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2009","Hamburg","West Germany","4","","","","1"
"Yes","2009","Hamburg","East Germany","","","","","1"
"Yes","2009","Lower Saxony","West Germany","28","","","","1"
"Yes","2009","Lower Saxony","East Germany","","","","","1"
"Yes","2009","Bremen","West Germany","3","","","","1"
"Yes","2009","Bremen","East Germany","","","","","1"
"Yes","2009","North Rhine-Westphalia","West Germany","54","0.0171196347379392","0.0129085216773867","0.0213307477984917","1"
"Yes","2009","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2009","Hesse","West Germany","23","","","","1"
"Yes","2009","Hesse","East Germany","","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","West Germany","13","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2009","Baden-Württemberg","West Germany","30","0.0165532368335431","0.0111194574069179","0.0219870162601684","1"
"Yes","2009","Baden-Württemberg","East Germany","","","","","1"
"Yes","2009","Bavaria","West Germany","39","0.013783623376092","0.00932600161874246","0.0182412451334415","1"
"Yes","2009","Bavaria","East Germany","","","","","1"
"Yes","2009","Berlin","West Germany","8","","","","1"
"Yes","2009","Berlin","East Germany","3","","","","1"
"Yes","2009","Brandenburg","West Germany","","","","","1"
"Yes","2009","Brandenburg","East Germany","16","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","East Germany","8","","","","1"
"Yes","2009","Saxony","West Germany","","","","","1"
"Yes","2009","Saxony","East Germany","28","","","","1"
"Yes","2009","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2009","Saxony-Anhalt","East Germany","13","","","","1"
"Yes","2009","Thuringia","West Germany","","","","","1"
"Yes","2009","Thuringia","East Germany","13","","","","1"
"No","2010","Hamburg","East Germany","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2010","Saxony","West Germany","","","","","2"
"No","2010","Hamburg","West Germany","","","","","2"
"No","2010","Brandenburg","West Germany","","","","","2"
"No","2010","Brandenburg","East Germany","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2010","Saxony","East Germany","","","","","2"
"No","2010","Schleswig-Holstein","West Germany","","","","","2"
"No","2010","Schleswig-Holstein","East Germany","","","","","2"
"No","2010","Lower Saxony","West Germany","","","","","2"
"No","2010","Lower Saxony","East Germany","","","","","2"
"No","2010","Bremen","West Germany","","","","","2"
"No","2010","Bremen","East Germany","","","","","2"
"No","2010","North Rhine-Westphalia","West Germany","","","","","2"
"No","2010","North Rhine-Westphalia","East Germany","","","","","2"
"No","2010","Saxony-Anhalt","West Germany","","","","","2"
"No","2010","Hesse","West Germany","","","","","2"
"No","2010","Hesse","East Germany","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2010","Saxony-Anhalt","East Germany","","","","","2"
"No","2010","Baden-Württemberg","West Germany","","","","","2"
"No","2010","Baden-Württemberg","East Germany","","","","","2"
"No","2010","Bavaria","West Germany","","","","","2"
"No","2010","Bavaria","East Germany","","","","","2"
"No","2010","Berlin","West Germany","","","","","2"
