"ple0016","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","East Germany","Male","2150","0.974917254793915","0.968376869477218","0.981457640110612","2"
"No","2009","East Germany","Female","2332","0.985529499968509","0.980718608654126","0.990340391282893","2"
"No","2009","West Germany","Female","7014","0.983752297638142","0.980814651395183","0.986689943881102","2"
"No","2009","West Germany","Male","6336","0.981602109784787","0.978322007930595","0.984882211638978","2"
"Yes","2009","West Germany","Male","112","0.0183978902152134","0.0151177883610216","0.0216779920694052","1"
"Yes","2009","West Germany","Female","101","0.0162477023618576","0.0133100561188981","0.019185348604817","1"
"Yes","2009","East Germany","Male","46","0.0250827452060851","0.0185423598893883","0.0316231305227818","1"
"Yes","2009","East Germany","Female","35","0.0144705000314907","0.00965960871710723","0.0192813913458742","1"
"No","2010","West Germany","Female","","","","","2"
"No","2010","West Germany","Male","","","","","2"
"No","2010","East Germany","Male","","","","","2"
"No","2010","East Germany","Female","","","","","2"
"Yes","2010","West Germany","Male","","","","","1"
"Yes","2010","West Germany","Female","","","","","1"
"Yes","2010","East Germany","Male","","","","","1"
"Yes","2010","East Germany","Female","","","","","1"
"No","2011","West Germany","Female","8293","0.9786482124499","0.975562617111464","0.981733807788335","2"
"No","2011","East Germany","Female","2537","0.978456912873241","0.972865481088759","0.984048344657723","2"
"No","2011","West Germany","Male","7322","0.975816683440039","0.972339349611812","0.979294017268266","2"
"No","2011","East Germany","Male","2274","0.970716010257484","0.963887658820621","0.977544361694346","2"
"Yes","2011","West Germany","Female","138","0.0213517875501005","0.0182661922116652","0.0244373828885357","1"
"Yes","2011","East Germany","Male","68","0.0292839897425163","0.0224556383056537","0.0361123411793789","1"
"Yes","2011","East Germany","Female","53","0.0215430871267592","0.0159516553422771","0.0271345189112414","1"
"Yes","2011","West Germany","Male","175","0.0241833165599611","0.0207059827317342","0.0276606503881881","1"
"No","2012","West Germany","Female","","","","","2"
"No","2012","East Germany","Female","","","","","2"
"No","2012","West Germany","Male","","","","","2"
"No","2012","East Germany","Male","","","","","2"
"Yes","2012","West Germany","Female","","","","","1"
"Yes","2012","East Germany","Male","","","","","1"
"Yes","2012","East Germany","Female","","","","","1"
"Yes","2012","West Germany","Male","","","","","1"
"No","2013","West Germany","Female","7595","0.979166757381827","0.975983021584662","0.982350493178993","2"
"No","2013","East Germany","Female","2311","0.97329476928661","0.966798543924373","0.979790994648847","2"
"No","2013","West Germany","Male","6598","0.976485574143559","0.972872814218889","0.980098334068228","2"
"No","2013","East Germany","Male","2049","0.967614230582166","0.960071675464644","0.975156785699688","2"
"Yes","2013","West Germany","Female","136","0.0208332426181725","0.0176495068210073","0.0240169784153378","1"
"Yes","2013","West Germany","Male","160","0.0235144258564411","0.0199016659317715","0.0271271857811108","1"
"Yes","2013","East Germany","Male","67","0.0323857694178341","0.0248432143003118","0.0399283245353563","1"
"Yes","2013","East Germany","Female","55","0.0267052307133898","0.0202090053511529","0.0332014560756268","1"
"No","2014","West Germany","Female","","","","","2"
"No","2014","East Germany","Female","","","","","2"
"No","2014","West Germany","Male","","","","","2"
"No","2014","East Germany","Male","","","","","2"
"Yes","2014","West Germany","Female","","","","","1"
"Yes","2014","East Germany","Female","","","","","1"
