"ple0016","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","lower secondary degree","West Germany","130","1","1","1"
"Yes","2009","lower secondary degree","East Germany","41","1","1","1"
"Yes","2009","secondary school degree","West Germany","34","1","1","1"
"Yes","2009","secondary school degree","East Germany","26","","",""
"Yes","2009","college entrance qualification","West Germany","30","1","1","1"
"Yes","2009","college entrance qualification","East Germany","11","","",""
"Yes","2009","Other degree","West Germany","12","","",""
"Yes","2009","Other degree","East Germany","2","","",""
"Yes","2009","no degree/no degree yet","West Germany","5","","",""
"Yes","2009","no degree/no degree yet","East Germany","1","","",""
"Yes","2010","lower secondary degree","West Germany","","","",""
"Yes","2010","lower secondary degree","East Germany","","","",""
"Yes","2010","secondary school degree","West Germany","","","",""
"Yes","2010","secondary school degree","East Germany","","","",""
"Yes","2010","college entrance qualification","West Germany","","","",""
"Yes","2010","college entrance qualification","East Germany","","","",""
"Yes","2010","Other degree","West Germany","","","",""
"Yes","2010","Other degree","East Germany","","","",""
"Yes","2010","no degree/no degree yet","West Germany","","","",""
"Yes","2010","no degree/no degree yet","East Germany","","","",""
"Yes","2011","lower secondary degree","West Germany","181","1","1","1"
"Yes","2011","lower secondary degree","East Germany","63","1","1","1"
"Yes","2011","secondary school degree","West Germany","52","1","1","1"
"Yes","2011","secondary school degree","East Germany","39","1","1","1"
"Yes","2011","college entrance qualification","West Germany","41","1","1","1"
"Yes","2011","college entrance qualification","East Germany","15","","",""
"Yes","2011","Other degree","West Germany","30","1","1","1"
"Yes","2011","Other degree","East Germany","2","","",""
"Yes","2011","no degree/no degree yet","West Germany","8","","",""
"Yes","2011","no degree/no degree yet","East Germany","2","","",""
"Yes","2012","lower secondary degree","West Germany","","","",""
"Yes","2012","lower secondary degree","East Germany","","","",""
"Yes","2012","secondary school degree","West Germany","","","",""
"Yes","2012","secondary school degree","East Germany","","","",""
"Yes","2012","college entrance qualification","West Germany","","","",""
"Yes","2012","college entrance qualification","East Germany","","","",""
"Yes","2012","Other degree","West Germany","","","",""
"Yes","2012","Other degree","East Germany","","","",""
"Yes","2012","no degree/no degree yet","West Germany","","","",""
"Yes","2012","no degree/no degree yet","East Germany","","","",""
"Yes","2013","lower secondary degree","West Germany","166","1","1","1"
"Yes","2013","lower secondary degree","East Germany","55","1","1","1"
"Yes","2013","secondary school degree","West Germany","49","1","1","1"
"Yes","2013","secondary school degree","East Germany","41","1","1","1"
"Yes","2013","college entrance qualification","West Germany","48","1","1","1"
"Yes","2013","college entrance qualification","East Germany","18","","",""
"Yes","2013","Other degree","West Germany","20","","",""
"Yes","2013","Other degree","East Germany","4","","",""
"Yes","2013","no degree/no degree yet","West Germany","10","","",""
"Yes","2013","no degree/no degree yet","East Germany","2","","",""
"Yes","2014","lower secondary degree","West Germany","","","",""
"Yes","2014","lower secondary degree","East Germany","","","",""
"Yes","2014","secondary school degree","West Germany","","","",""
"Yes","2014","secondary school degree","East Germany","","","",""
"Yes","2014","college entrance qualification","West Germany","","","",""
"Yes","2014","college entrance qualification","East Germany","","","",""
"Yes","2014","Other degree","West Germany","","","",""
"Yes","2014","Other degree","East Germany","","","",""
"Yes","2014","no degree/no degree yet","West Germany","","","",""
