"ple0016","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","West Germany","53","0.0235821737805305","0.0171947133962344","0.0299696341648267"
"Yes","2009","1-pers.-HH","East Germany","15","","",""
"Yes","2009","(Married) couple without C. ","West Germany","120","0.0270768077463856","0.0225164380886584","0.0316371774041128"
"Yes","2009","(Married) couple without C. ","East Germany","50","0.0312230488037699","0.0232217713726767","0.0392243262348631"
"Yes","2009","Single parent ","West Germany","6","","",""
"Yes","2009","Single parent ","East Germany","3","","",""
"Yes","2009","Couple + C. LE 16 ","West Germany","8","","",""
"Yes","2009","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2009","Couple + C. GT 16 ","West Germany","19","","",""
"Yes","2009","Couple + C. GT 16 ","East Germany","10","","",""
"Yes","2009","Couple + C. LE and GT 16","West Germany","2","","",""
"Yes","2009","Couple + C. LE and GT 16","East Germany","1","","",""
"No","2009","1-pers.-HH","West Germany","2115","0.976417826219469","0.970030365835173","0.982805286603766"
"No","2009","1-pers.-HH","East Germany","727","0.982726253542715","0.973351590040221","0.992100917045208"
"No","2009","(Married) couple without C. ","West Germany","4746","0.972923192253614","0.968362822595887","0.977483561911342"
"No","2009","(Married) couple without C. ","East Germany","1765","0.96877695119623","0.960775673765137","0.976778228627323"
"No","2009","Single parent ","West Germany","722","0.994587789051322","0.989258229484106","0.999917348618538"
"No","2009","Single parent ","East Germany","265","0.983671400369078","0.968498095407153","0.998844705331003"
"No","2009","Couple + C. LE 16 ","West Germany","2251","0.996279343840788","0.993768669945227","0.998790017736348"
"No","2009","Couple + C. LE 16 ","East Germany","601","1","1","1"
"No","2009","Couple + C. GT 16 ","West Germany","2309","0.99120346805991","0.987410372784884","0.994996563334935"
"No","2009","Couple + C. GT 16 ","East Germany","827","0.981520680464902","0.97239683172157","0.990644529208234"
"No","2009","Couple + C. LE and GT 16","West Germany","957","0.999036581155988","0.99707305337089","1.00100010894109"
"No","2009","Couple + C. LE and GT 16","East Germany","221","0.997241128377906","0.990341313472001","1.00414094328381"
"Yes","2010","1-pers.-HH","West Germany","","","",""
"Yes","2010","1-pers.-HH","East Germany","","","",""
"Yes","2010","(Married) couple without C. ","West Germany","","","",""
"Yes","2010","(Married) couple without C. ","East Germany","","","",""
"Yes","2010","Single parent ","West Germany","","","",""
"Yes","2010","Single parent ","East Germany","","","",""
"Yes","2010","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2010","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2010","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2010","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2010","Couple + C. LE and GT 16","East Germany","","","",""
"No","2010","1-pers.-HH","West Germany","","","",""
"No","2010","1-pers.-HH","East Germany","","","",""
"No","2010","(Married) couple without C. ","West Germany","","","",""
"No","2010","(Married) couple without C. ","East Germany","","","",""
"No","2010","Single parent ","West Germany","","","",""
"No","2010","Single parent ","East Germany","","","",""
"No","2010","Couple + C. LE 16 ","West Germany","","","",""
"No","2010","Couple + C. LE 16 ","East Germany","","","",""
"No","2010","Couple + C. GT 16 ","West Germany","","","",""
"No","2010","Couple + C. GT 16 ","East Germany","","","",""
"No","2010","Couple + C. LE and GT 16","West Germany","","","",""
"No","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2011","1-pers.-HH","West Germany","93","0.0355184067434966","0.0284992513519089","0.0425375621350843"
"Yes","2011","1-pers.-HH","East Germany","29","","",""
"Yes","2011","(Married) couple without C. ","West Germany","170","0.0285985507275841","0.024404857182906","0.0327922442722622"
"Yes","2011","(Married) couple without C. ","East Germany","71","0.036837425497643","0.0287366932550387","0.0449381577402472"
"Yes","2011","Single parent ","West Germany","5","","",""
"Yes","2011","Single parent ","East Germany","5","","",""
"Yes","2011","Couple + C. LE 16 ","West Germany","7","","",""
"Yes","2011","Couple + C. LE 16 ","East Germany","3","","",""
"Yes","2011","Couple + C. GT 16 ","West Germany","24","","",""
"Yes","2011","Couple + C. GT 16 ","East Germany","9","","",""
"Yes","2011","Couple + C. LE and GT 16","West Germany","6","","",""
"Yes","2011","Couple + C. LE and GT 16","East Germany","1","","",""
"No","2011","1-pers.-HH","West Germany","2578","0.964481593256503","0.957462437864916","0.971500748648091"
"No","2011","1-pers.-HH","East Germany","874","0.973514781764757","0.963041633086693","0.983987930442821"
"No","2011","(Married) couple without C. ","West Germany","5898","0.971401449272416","0.967207755727738","0.975595142817094"
"No","2011","(Married) couple without C. ","East Germany","2006","0.963162574502357","0.955061842259753","0.971263306744961"
"No","2011","Single parent ","West Germany","880","0.9938965109461","0.988765107946761","0.999027913945439"
"No","2011","Single parent ","East Germany","284","0.981238264309391","0.965595160974431","0.996881367644351"
"No","2011","Couple + C. LE 16 ","West Germany","2443","0.997463427604003","0.995471666851586","0.999455188356421"
"No","2011","Couple + C. LE 16 ","East Germany","664","0.997083343777802","0.992990798185052","1.00117588937055"
"No","2011","Couple + C. GT 16 ","West Germany","2470","0.990195429031401","0.986328425022871","0.994062433039932"
"No","2011","Couple + C. GT 16 ","East Germany","698","0.989883593746778","0.982507208713631","0.997259978779925"
"No","2011","Couple + C. LE and GT 16","West Germany","1031","0.992090989480152","0.986699664116741","0.997482314843563"
"No","2011","Couple + C. LE and GT 16","East Germany","196","0.994613390940084","0.984392238686296","1.00483454319387"
"Yes","2012","1-pers.-HH","West Germany","","","",""
"Yes","2012","1-pers.-HH","East Germany","","","",""
"Yes","2012","(Married) couple without C. ","West Germany","","","",""
"Yes","2012","(Married) couple without C. ","East Germany","","","",""
"Yes","2012","Single parent ","West Germany","","","",""
"Yes","2012","Single parent ","East Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","East Germany","","","",""
"No","2012","1-pers.-HH","West Germany","","","",""
"No","2012","1-pers.-HH","East Germany","","","",""
"No","2012","(Married) couple without C. ","West Germany","","","",""
"No","2012","(Married) couple without C. ","East Germany","","","",""
"No","2012","Single parent ","West Germany","","","",""
"No","2012","Single parent ","East Germany","","","",""
"No","2012","Couple + C. LE 16 ","West Germany","","","",""
"No","2012","Couple + C. LE 16 ","East Germany","","","",""
"No","2012","Couple + C. GT 16 ","West Germany","","","",""
"No","2012","Couple + C. GT 16 ","East Germany","","","",""
"No","2012","Couple + C. LE and GT 16","West Germany","","","",""
"No","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2013","1-pers.-HH","West Germany","79","0.0297305137068052","0.0232070989075042","0.0362539285061062"
"Yes","2013","1-pers.-HH","East Germany","33","0.0368680311696164","0.0243393292989622","0.0493967330402705"
"Yes","2013","(Married) couple without C. ","West Germany","167","0.0294214107904879","0.0250155320768477","0.033827289504128"
"Yes","2013","(Married) couple without C. ","East Germany","68","0.0333944825298491","0.025528350593939","0.0412606144657593"
"Yes","2013","Single parent ","West Germany","5","","",""
"Yes","2013","Single parent ","East Germany","6","","",""
"Yes","2013","Couple + C. LE 16 ","West Germany","9","","",""
"Yes","2013","Couple + C. LE 16 ","East Germany","3","","",""
"Yes","2013","Couple + C. GT 16 ","West Germany","24","","",""
"Yes","2013","Couple + C. GT 16 ","East Germany","7","","",""
"Yes","2013","Couple + C. LE and GT 16","West Germany","4","","",""
"Yes","2013","Couple + C. LE and GT 16","East Germany","","","",""
"No","2013","1-pers.-HH","West Germany","2525","0.970269486293195","0.963746071493894","0.976792901092496"
"No","2013","1-pers.-HH","East Germany","836","0.963131968830384","0.950603266959729","0.975660670701038"
"No","2013","(Married) couple without C. ","West Germany","5484","0.970578589209512","0.966172710495872","0.974984467923152"
"No","2013","(Married) couple without C. ","East Germany","1936","0.966605517470151","0.958739385534241","0.974471649406061"
"No","2013","Single parent ","West Germany","850","0.995752316014331","0.991393015629567","1.0001116163991"
"No","2013","Single parent ","East Germany","255","0.977364146356668","0.959319246440663","0.995409046272672"
"No","2013","Couple + C. LE 16 ","West Germany","2153","0.997310717231418","0.995127717291209","0.999493717171627"
"No","2013","Couple + C. LE 16 ","East Germany","608","0.994243264142214","0.988244497525358","1.00024203075907"
"No","2013","Couple + C. GT 16 ","West Germany","2093","0.989135564973781","0.984719665846156","0.993551464101405"
"No","2013","Couple + C. GT 16 ","East Germany","510","0.987956859573353","0.978554395446232","0.997359323700475"
