"ple0016","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","66 and older","West Germany","2951","0.951986115451906","0.944449136237427","0.959523094666386","2"
"No","2009","16-34 y.","West Germany","2962","0.999104119757576","0.99802724276972","1.00018099674543","2"
"No","2009","16-34 y.","East Germany","1040","0.999519914433629","0.998189221726928","1.00085060714033","2"
"No","2009","66 and older","East Germany","1076","0.955504635132321","0.943471817726605","0.967537452538037","2"
"No","2009","35-65 y.","West Germany","7437","0.989027628366443","0.986671118028666","0.991384138704219","2"
"No","2009","35-65 y.","East Germany","2366","0.98341550989014","0.97829980354893","0.98853121623135","2"
"Yes","2009","16-34 y.","West Germany","3","","","","1"
"Yes","2009","16-34 y.","East Germany","1","","","","1"
"Yes","2009","35-65 y.","West Germany","70","0.0109723716335575","0.00861586129578057","0.0133288819713344","1"
"Yes","2009","35-65 y.","East Germany","28","","","","1"
"Yes","2009","66 and older","West Germany","140","0.0480138845480936","0.0404769053336139","0.0555508637625732","1"
"Yes","2009","66 and older","East Germany","52","0.044495364867679","0.0324625474619634","0.0565281822733947","1"
"No","2010","66 and older","West Germany","","","","","2"
"No","2010","16-34 y.","West Germany","","","","","2"
"No","2010","66 and older","East Germany","","","","","2"
"No","2010","16-34 y.","East Germany","","","","","2"
"No","2010","35-65 y.","West Germany","","","","","2"
"No","2010","35-65 y.","East Germany","","","","","2"
"Yes","2010","16-34 y.","West Germany","","","","","1"
"Yes","2010","16-34 y.","East Germany","","","","","1"
"Yes","2010","35-65 y.","West Germany","","","","","1"
"Yes","2010","35-65 y.","East Germany","","","","","1"
"Yes","2010","66 and older","West Germany","","","","","1"
"Yes","2010","66 and older","East Germany","","","","","1"
"No","2011","16-34 y.","West Germany","3299","0.9998204418216","0.999363296033824","1.00027758760938","2"
"No","2011","66 and older","West Germany","3695","0.940790580318328","0.933386166240903","0.948194994395752","2"
"No","2011","66 and older","East Germany","1217","0.943984225034017","0.931421138234936","0.956547311833098","2"
"No","2011","16-34 y.","East Germany","1006","0.999962130268179","0.999582053567821","1.00034220696854","2"
"No","2011","35-65 y.","West Germany","8621","0.986388462002747","0.983957137287144","0.98881978671835","2"
"No","2011","35-65 y.","East Germany","2588","0.980115345848759","0.974788031660547","0.98544266003697","2"
"Yes","2011","16-34 y.","West Germany","1","","","","1"
"Yes","2011","16-34 y.","East Germany","1","","","","1"
"Yes","2011","35-65 y.","West Germany","104","0.0136115379972531","0.0111802132816501","0.0160428627128561","1"
"Yes","2011","35-65 y.","East Germany","50","0.0198846541512413","0.0145573399630299","0.0252119683394526","1"
"Yes","2011","66 and older","West Germany","208","0.0592094196816724","0.0518050056042481","0.0666138337590967","1"
"Yes","2011","66 and older","East Germany","70","0.0560157749659828","0.0434526881669018","0.0685788617650638","1"
"No","2012","16-34 y.","West Germany","","","","","2"
"No","2012","16-34 y.","East Germany","","","","","2"
"No","2012","66 and older","West Germany","","","","","2"
"No","2012","66 and older","East Germany","","","","","2"
