"ple0016","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Employed","West Germany","8504","0.994232886407148","0.992627837210383","0.995837935603913","2"
"No","2009","Employed","East Germany","2680","0.992693981843114","0.98947931319126","0.995908650494968","2"
"No","2009","Not Employed","East Germany","1802","0.963231334866469","0.954694828573944","0.971767841158994","2"
"No","2009","Not Employed","West Germany","4846","0.963430480545633","0.958234481572751","0.968626479518516","2"
"Yes","2009","Not Employed","West Germany","167","0.0365695194543667","0.0313735204814844","0.041765518427249","1"
"Yes","2009","Not Employed","East Germany","65","0.0367686651335311","0.0282321588410062","0.045305171426056","1"
"Yes","2009","Employed","West Germany","46","0.00576711359285216","0.0041620643960869","0.00737216278961742","1"
"Yes","2009","Employed","East Germany","16","","","","1"
"No","2010","Not Employed","East Germany","","","","","2"
"No","2010","Not Employed","West Germany","","","","","2"
"No","2010","Employed","West Germany","","","","","2"
"No","2010","Employed","East Germany","","","","","2"
"Yes","2010","Not Employed","West Germany","","","","","1"
"Yes","2010","Not Employed","East Germany","","","","","1"
"Yes","2010","Employed","West Germany","","","","","1"
"Yes","2010","Employed","East Germany","","","","","1"
"No","2011","Not Employed","East Germany","1919","0.949582285808152","0.940033392957249","0.959131178659056","2"
"No","2011","Employed","East Germany","2892","0.992013147629864","0.988781861964429","0.995244433295298","2"
"No","2011","Not Employed","West Germany","5869","0.949304837025271","0.943812724976828","0.954796949073713","2"
"No","2011","Employed","West Germany","9746","0.994677121600218","0.993236428258332","0.996117814942105","2"
"Yes","2011","Not Employed","East Germany","98","0.0504177141918477","0.0408688213409445","0.059966607042751","1"
"Yes","2011","Employed","West Germany","53","0.00532287839978163","0.00388218505789513","0.00676357174166813","1"
"Yes","2011","Employed","East Germany","23","","","","1"
"Yes","2011","Not Employed","West Germany","260","0.0506951629747294","0.0452030509262868","0.056187275023172","1"
"No","2012","Not Employed","East Germany","","","","","2"
"No","2012","Employed","East Germany","","","","","2"
"No","2012","Not Employed","West Germany","","","","","2"
"No","2012","Employed","West Germany","","","","","2"
"Yes","2012","Not Employed","East Germany","","","","","1"
"Yes","2012","Employed","West Germany","","","","","1"
"Yes","2012","Employed","East Germany","","","","","1"
"Yes","2012","Not Employed","West Germany","","","","","1"
"No","2013","Not Employed","East Germany","1775","0.941261074357762","0.93062087603448","0.951901272681043","2"
"No","2013","Employed","East Germany","2585","0.991514903366337","0.987993312450687","0.995036494281988","2"
"No","2013","Not Employed","West Germany","5268","0.952866242908765","0.947265459905605","0.958467025911924","2"
"No","2013","Employed","West Germany","8925","0.994159710939158","0.99258450387162","0.995734918006697","2"
"Yes","2013","Not Employed","East Germany","101","0.0587389256422384","0.0480987273189568","0.06937912396552","1"
"Yes","2013","Not Employed","West Germany","232","0.0471337570912355","0.0415329740880761","0.0527345400943949","1"
"Yes","2013","Employed","West Germany","64","0.00584028906084168","0.0042650819933032","0.00741549612838015","1"
"Yes","2013","Employed","East Germany","21","","","","1"
"No","2014","Not Employed","East Germany","","","","","2"
"No","2014","Employed","East Germany","","","","","2"
"No","2014","Not Employed","West Germany","","","","","2"
"No","2014","Employed","West Germany","","","","","2"
"Yes","2014","Not Employed","East Germany","","","","","1"
"Yes","2014","Employed","East Germany","","","","","1"
"Yes","2014","Not Employed","West Germany","","","","","1"
"Yes","2014","Employed","West Germany","","","","","1"
"No","2015","Not Employed","West Germany","6203","0.953050276622187","0.947894773130638","0.958205780113737","2"
"No","2015","Not Employed","East Germany","1938","0.94383001803555","0.933838486984376","0.953821549086723","2"
"No","2015","Employed","East Germany","3223","0.991095865738047","0.987866678046105","0.994325053429988","2"
"No","2015","Employed","West Germany","13306","0.991833804896474","0.990310697077265","0.993356912715682","2"
"Yes","2015","Not Employed","East Germany","102","0.0561699819644505","0.0461784509132769","0.0661615130156241","1"
"Yes","2015","Employed","East Germany","28","","","","1"
"Yes","2015","Not Employed","West Germany","264","0.0469497233778125","0.041794219886263","0.0521052268693619","1"
"Yes","2015","Employed","West Germany","106","0.00816619510352606","0.00664308728431744","0.00968930292273469","1"
"No","2016","Employed","East Germany","","","","","2"
"No","2016","Not Employed","West Germany","","","","","2"
"No","2016","Not Employed","East Germany","","","","","2"
"No","2016","Employed","West Germany","","","","","2"
"Yes","2016","Not Employed","East Germany","","","","","1"
"Yes","2016","Employed","East Germany","","","","","1"
"Yes","2016","Not Employed","West Germany","","","","","1"
"Yes","2016","Employed","West Germany","","","","","1"
"No","2017","Employed","East Germany","3573","0.993140853530468","0.990445868097854","0.995835838963083","2"
"No","2017","Not Employed","West Germany","6337","0.953796065244471","0.948730334606321","0.958861795882622","2"
"No","2017","Not Employed","East Germany","1924","0.942058097177912","0.931912262144564","0.95220393221126","2"
"No","2017","Employed","West Germany","14371","0.991238588499075","0.98972101410494","0.99275616289321","2"
"Yes","2017","Not Employed","East Germany","113","0.0579419028220876","0.0477960677887396","0.0680877378554356","1"
"Yes","2017","Employed","East Germany","30","0.0068591464695316","0.004164161036917","0.00955413190214621","1"
"Yes","2017","Not Employed","West Germany","260","0.0462039347555285","0.0411382041173777","0.0512696653936793","1"
"Yes","2017","Employed","West Germany","115","0.00876141150092504","0.00724383710678995","0.0102789858950601","1"
"No","2018","Not Employed","West Germany","","","","","2"
"No","2018","Not Employed","East Germany","","","","","2"
"No","2018","Employed","West Germany","","","","","2"
"No","2018","Employed","East Germany","","","","","2"
"Yes","2018","Not Employed","West Germany","","","","","1"
"Yes","2018","Not Employed","East Germany","","","","","1"
"Yes","2018","Employed","East Germany","","","","","1"
"Yes","2018","Employed","West Germany","","","","","1"
"No","2019","Not Employed","West Germany","5867","0.952053298021844","0.946705285276191","0.957401310767497","2"
"No","2019","Not Employed","East Germany","1857","0.94685069714037","0.936942040693816","0.956759353586924","2"
"No","2019","Employed","West Germany","13947","0.990591373188729","0.988997149618211","0.992185596759248","2"
"No","2019","Employed","East Germany","3588","0.991450082087279","0.98844836044834","0.994451803726218","2"
"Yes","2019","Employed","East Germany","26","","","","1"
"Yes","2019","Employed","West Germany","140","0.00940862681127068","0.00781440324075206","0.0110028503817893","1"
"Yes","2019","Not Employed","West Germany","264","0.0479467019781558","0.0425986892325027","0.053294714723809","1"
"Yes","2019","Not Employed","East Germany","112","0.0531493028596298","0.0432406464130756","0.063057959306184","1"
