"ple0016","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","West Germany","13350","0.982709122036491","0.980515351362169","0.984902892710813","2"
"No","2009","East Germany","4482","0.980297223322144","0.97626480610564","0.984329640538649","2"
"Yes","2009","West Germany","213","0.0172908779635089","0.0150971072891869","0.0194846486378309","1"
"Yes","2009","East Germany","81","0.0197027766778556","0.0156703594613513","0.02373519389436","1"
"No","2010","West Germany","","","","","2"
"No","2010","East Germany","","","","","2"
"Yes","2010","West Germany","","","","","1"
"Yes","2010","East Germany","","","","","1"
"No","2011","West Germany","15615","0.977271682782613","0.974957174357234","0.979586191207992","2"
"No","2011","East Germany","4811","0.974585997854995","0.97019378709125","0.97897820861874","2"
"Yes","2011","West Germany","313","0.0227283172173869","0.0204138087920076","0.0250428256427662","1"
"Yes","2011","East Germany","121","0.0254140021450052","0.0210217913812602","0.0298062129087502","1"
"No","2012","West Germany","","","","","2"
"No","2012","East Germany","","","","","2"
"Yes","2012","West Germany","","","","","1"
"Yes","2012","East Germany","","","","","1"
"No","2013","West Germany","14193","0.977868641299634","0.975473268117546","0.980264014481723","2"
"No","2013","East Germany","4360","0.970468803281325","0.965512664285044","0.975424942277606","2"
"Yes","2013","West Germany","296","0.0221313587003657","0.0197359855182775","0.0245267318824539","1"
"Yes","2013","East Germany","122","0.0295311967186752","0.024575057722394","0.0344873357149564","1"
"No","2014","West Germany","","","","","2"
"No","2014","East Germany","","","","","2"
"Yes","2014","West Germany","","","","","1"
"Yes","2014","East Germany","","","","","1"
"No","2015","West Germany","19509","0.977688444280109","0.975635316440347","0.97974157211987","2"
"No","2015","East Germany","5161","0.972439839668572","0.968028693471817","0.976850985865326","2"
"Yes","2015","West Germany","370","0.0223115557198914","0.0202584278801296","0.0243646835596533","1"
"Yes","2015","East Germany","130","0.0275601603314282","0.0231490141346737","0.0319713065281827","1"
"No","2016","West Germany","","","","","2"
"No","2016","East Germany","","","","","2"
"Yes","2016","West Germany","","","","","1"
"Yes","2016","East Germany","","","","","1"
"No","2017","West Germany","20708","0.977969529952255","0.975988201708919","0.979950858195591","2"
"No","2017","East Germany","5497","0.973991513981586","0.969837732348655","0.978145295614518","2"
"Yes","2017","West Germany","375","0.0220304700477451","0.0200491418044086","0.0240117982910815","1"
"Yes","2017","East Germany","143","0.0260084860184135","0.0218547043854818","0.0301622676513452","1"
"No","2018","West Germany","","","","","2"
"No","2018","East Germany","","","","","2"
"Yes","2018","West Germany","","","","","1"
"Yes","2018","East Germany","","","","","1"
"No","2019","West Germany","19814","0.977314414163577","0.975261970966657","0.979366857360497","2"
"No","2019","East Germany","5445","0.974298080869446","0.970147174119876","0.978448987619017","2"
"Yes","2019","West Germany","404","0.0226855858364229","0.0206331426395028","0.0247380290333431","1"
"Yes","2019","East Germany","138","0.0257019191305536","0.0215510123809831","0.0298528258801242","1"
