"ple0016","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Rural Area","Male","2967","0.976955004500018","0.971610643939462","0.982299365060575","2"
"No","2009","Rural Area","Female","3185","0.986622120916424","0.982661334058297","0.990582907774551","2"
"No","2009","Urban Area","Female","6161","0.982880774846418","0.97966488951722","0.986096660175616","2"
"No","2009","Urban Area","Male","5519","0.981908362508077","0.978422510386179","0.985394214629975","2"
"Yes","2009","Urban Area","Male","97","0.0180916374919233","0.0146057853700252","0.0215774896138214","1"
"Yes","2009","Urban Area","Female","89","0.017119225153582","0.013903339824384","0.0203351104827801","1"
"Yes","2009","Rural Area","Male","61","0.0230449954999815","0.0177006349394247","0.0283893560605384","1"
"Yes","2009","Rural Area","Female","47","0.0133778790835759","0.00941709222544872","0.017338665941703","1"
"No","2010","Urban Area","Female","","","","","2"
"No","2010","Urban Area","Male","","","","","2"
"No","2010","Rural Area","Male","","","","","2"
"No","2010","Rural Area","Female","","","","","2"
"Yes","2010","Urban Area","Male","","","","","1"
"Yes","2010","Urban Area","Female","","","","","1"
"Yes","2010","Rural Area","Male","","","","","1"
"Yes","2010","Rural Area","Female","","","","","1"
"No","2011","Urban Area","Female","7105","0.976918603452811","0.97345802188986","0.980379185015763","2"
"No","2011","Rural Area","Female","3725","0.982294939084501","0.978095292236119","0.986494585932884","2"
"No","2011","Urban Area","Male","6216","0.975940216324971","0.972175132966654","0.979705299683288","2"
"No","2011","Rural Area","Male","3380","0.972552407436598","0.96712094421738","0.977983870655815","2"
"Yes","2011","Urban Area","Female","128","0.0230813965471886","0.019620814984237","0.0265419781101401","1"
"Yes","2011","Rural Area","Male","96","0.0274475925634023","0.0220161293441846","0.0328790557826199","1"
"Yes","2011","Rural Area","Female","63","0.0177050609154987","0.0135054140671162","0.0219047077638812","1"
"Yes","2011","Urban Area","Male","147","0.0240597836750288","0.0202947003167119","0.0278248670333458","1"
"No","2012","Urban Area","Female","","","","","2"
"No","2012","Rural Area","Female","","","","","2"
"No","2012","Urban Area","Male","","","","","2"
"No","2012","Rural Area","Male","","","","","2"
"Yes","2012","Urban Area","Female","","","","","1"
"Yes","2012","Rural Area","Male","","","","","1"
"Yes","2012","Rural Area","Female","","","","","1"
"Yes","2012","Urban Area","Male","","","","","1"
"No","2013","Urban Area","Female","6455","0.977627766061182","0.974054407604783","0.981201124517582","2"
"No","2013","Rural Area","Female","3451","0.978984837311902","0.974244423358596","0.983725251265207","2"
"No","2013","Urban Area","Male","5579","0.976705376173435","0.972791294293285","0.980619458053585","2"
"No","2013","Rural Area","Male","3068","0.97088381828161","0.96503001918338","0.97673761737984","2"
"Yes","2013","Urban Area","Female","125","0.0223722339388177","0.018798875482418","0.0259455923952174","1"
"Yes","2013","Urban Area","Male","126","0.023294623826565","0.0193805419464152","0.0272087057067148","1"
"Yes","2013","Rural Area","Male","101","0.0291161817183902","0.0232623826201601","0.0349699808166203","1"
"Yes","2013","Rural Area","Female","66","0.0210151626880983","0.0162747487347929","0.0257555766414037","1"
"No","2014","Urban Area","Female","","","","","2"
"No","2014","Rural Area","Female","","","","","2"
"No","2014","Urban Area","Male","","","","","2"
"No","2014","Rural Area","Male","","","","","2"
"Yes","2014","Urban Area","Female","","","","","1"
"Yes","2014","Rural Area","Female","","","","","1"
"Yes","2014","Urban Area","Male","","","","","1"
"Yes","2014","Rural Area","Male","","","","","1"
"No","2015","Urban Area","Male","7318","0.975758778428156","0.972274597711405","0.979242959144907","2"
"No","2015","Urban Area","Female","8795","0.97933367469946","0.976385653388009","0.982281696010911","2"
"No","2015","Rural Area","Female","4627","0.97797647586011","0.973783874185613","0.982169077534607","2"
"No","2015","Rural Area","Male","3930","0.97172890970739","0.966612896347801","0.976844923066978","2"
"Yes","2015","Urban Area","Female","151","0.0206663253005398","0.0177183039890889","0.0236143466119906","1"
