"ple0016","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","(0) in school","","","",""
"Yes","2009","(1a) inadequately completed","6","","",""
"Yes","2009","(1b) general elementary school","40","1","1","1"
"Yes","2009","(1c) basic vocational qualification","137","1","1","1"
"Yes","2009","(2b) intermediate general qualification","3","","",""
"Yes","2009","(2a) intermediate vocational","49","1","1","1"
"Yes","2009","(2c_gen) general maturity certificate","2","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","14","","",""
"Yes","2009","(3a) lower tertiary education","18","","",""
"Yes","2009","(3b) higher tertiary education","23","","",""
"Yes","2010","(0) in school","","","",""
"Yes","2010","(1a) inadequately completed","","","",""
"Yes","2010","(1b) general elementary school","","","",""
"Yes","2010","(1c) basic vocational qualification","","","",""
"Yes","2010","(2b) intermediate general qualification","","","",""
"Yes","2010","(2a) intermediate vocational","","","",""
"Yes","2010","(2c_gen) general maturity certificate","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","(3a) lower tertiary education","","","",""
"Yes","2010","(3b) higher tertiary education","","","",""
"Yes","2011","(0) in school","","","",""
"Yes","2011","(1a) inadequately completed","10","","",""
"Yes","2011","(1b) general elementary school","73","1","1","1"
"Yes","2011","(1c) basic vocational qualification","188","1","1","1"
"Yes","2011","(2b) intermediate general qualification","4","","",""
"Yes","2011","(2a) intermediate vocational","77","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","3","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","14","","",""
"Yes","2011","(3a) lower tertiary education","29","","",""
"Yes","2011","(3b) higher tertiary education","36","1","1","1"
"Yes","2012","(0) in school","","","",""
"Yes","2012","(1a) inadequately completed","","","",""
"Yes","2012","(1b) general elementary school","","","",""
"Yes","2012","(1c) basic vocational qualification","","","",""
"Yes","2012","(2b) intermediate general qualification","","","",""
"Yes","2012","(2a) intermediate vocational","","","",""
"Yes","2012","(2c_gen) general maturity certificate","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","(3a) lower tertiary education","","","",""
"Yes","2012","(3b) higher tertiary education","","","",""
"Yes","2013","(0) in school","","","",""
"Yes","2013","(1a) inadequately completed","12","","",""
"Yes","2013","(1b) general elementary school","57","1","1","1"
"Yes","2013","(1c) basic vocational qualification","173","1","1","1"
"Yes","2013","(2b) intermediate general qualification","3","","",""
"Yes","2013","(2a) intermediate vocational","82","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","3","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","16","","",""
"Yes","2013","(3a) lower tertiary education","30","1","1","1"
"Yes","2013","(3b) higher tertiary education","38","1","1","1"
"Yes","2014","(0) in school","","","",""
"Yes","2014","(1a) inadequately completed","","","",""
"Yes","2014","(1b) general elementary school","","","",""
"Yes","2014","(1c) basic vocational qualification","","","",""
"Yes","2014","(2b) intermediate general qualification","","","",""
"Yes","2014","(2a) intermediate vocational","","","",""
"Yes","2014","(2c_gen) general maturity certificate","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","(3a) lower tertiary education","","","",""
"Yes","2014","(3b) higher tertiary education","","","",""
"Yes","2015","(0) in school","","","",""
"Yes","2015","(1a) inadequately completed","19","","",""
"Yes","2015","(1b) general elementary school","54","1","1","1"
"Yes","2015","(1c) basic vocational qualification","195","1","1","1"
"Yes","2015","(2b) intermediate general qualification","5","","",""
"Yes","2015","(2a) intermediate vocational","100","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","6","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","34","1","1","1"
"Yes","2015","(3a) lower tertiary education","30","1","1","1"
"Yes","2015","(3b) higher tertiary education","50","1","1","1"
"Yes","2016","(0) in school","","","",""
"Yes","2016","(1a) inadequately completed","","","",""
"Yes","2016","(1b) general elementary school","","","",""
"Yes","2016","(1c) basic vocational qualification","","","",""
"Yes","2016","(2b) intermediate general qualification","","","",""
"Yes","2016","(2a) intermediate vocational","","","",""
"Yes","2016","(2c_gen) general maturity certificate","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","","","",""
