"plh0206i05","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","173","0.235511649994657","0.204625006089155","0.266398293900159"
"2 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","228","0.225602404509508","0.19737012758746","0.253834681431557"
"2 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","387","0.270550265677228","0.247196207460003","0.293904323894452"
"2 on scale 1-7 ","2005","Part Time","(0) in school","22","","",""
"2 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","9","","",""
"2 on scale 1-7 ","2005","Part Time","(1b) general elementary school","64","0.16497239203203","0.126032797001852","0.203911987062208"
"2 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","208","0.18460132377594","0.161505372404906","0.207697275146975"
"2 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","30","0.187727654028842","0.126450194440485","0.249005113617199"
"2 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","287","0.216587017723528","0.194323345095973","0.238850690351084"
"2 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","76","0.23103374057098","0.184707625882493","0.277359855259467"
"2 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","110","0.221830943158554","0.181663404375568","0.26199848194154"
"2 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","94","0.255599853336924","0.209437859767965","0.301761846905883"
"2 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","187","0.309728690003767","0.272259803468736","0.347197576538798"
"2 on scale 1-7 ","2005","Not Working","(0) in school","83","0.139647473548612","0.110652903074992","0.168642044022231"
"2 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","14","","",""
"2 on scale 1-7 ","2005","Not Working","(1b) general elementary school","190","0.175979466355011","0.154037202823875","0.197921729886147"
"2 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","528","0.175883782210936","0.161791990516537","0.189975573905336"
"2 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","32","0.118351657191443","0.0744529942258486","0.162250320157038"
"2 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","237","0.198243988227625","0.175039997173959","0.221447979281292"
"2 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","57","0.157156368712373","0.117155075822397","0.197157661602348"
"2 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","85","0.205767590811634","0.16490588833075","0.246629293292519"
"2 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","108","0.227588411255023","0.189356451019366","0.265820371490681"
"2 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","131","0.21087443405342","0.176436369930283","0.245312498176556"
"3 on scale 1-7 ","2005","Full Time","(0) in school","1","","",""
"3 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","10","","",""
"3 on scale 1-7 ","2005","Full Time","(1b) general elementary school","54","0.159595527490791","0.121227576683816","0.197963478297767"
"3 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","321","0.159661269248982","0.142823749020394","0.17649878947757"
"3 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","39","0.189181428596958","0.13670765484801","0.241655202345906"
"3 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","412","0.180242606031614","0.164671524294303","0.195813687768926"
"3 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","21","","",""
"3 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","144","0.185518013726033","0.157222806924195","0.213813220527871"
"3 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","161","0.193910836041065","0.167206325260503","0.220615346821628"
"3 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","314","0.242419593543958","0.219890749056258","0.264948438031658"
"3 on scale 1-7 ","2005","Part Time","(0) in school","24","","",""
"3 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","5","","",""
"3 on scale 1-7 ","2005","Part Time","(1b) general elementary school","55","0.174115175341462","0.134330718529464","0.21389963215346"
"3 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","177","0.160895648459006","0.139022384908024","0.182768912009989"
"3 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","25","","",""
"3 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","231","0.170305695177671","0.149988729130599","0.190622661224743"
"3 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","60","0.187817391300363","0.144890516087437","0.230744266513289"
"3 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","59","0.134665987986473","0.101663397693709","0.167668578279237"
"3 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","63","0.199854106653242","0.157534447650339","0.242173765656145"
"3 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","96","0.153818566011146","0.12458335160297","0.183053780419322"
"3 on scale 1-7 ","2005","Not Working","(0) in school","85","0.135315481079806","0.106702408036729","0.163928554122883"
"3 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","26","","",""
"3 on scale 1-7 ","2005","Not Working","(1b) general elementary school","178","0.148546289457716","0.128053888877278","0.169038690038155"
"3 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","457","0.149514528917483","0.13631573541668","0.162713322418286"
"3 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","38","0.163876359199756","0.11357151266734","0.214181205732172"
"3 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","181","0.141250838054765","0.120980068173","0.161521607936529"
"3 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","55","0.171265885298699","0.129858522513546","0.212673248083853"
"3 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","68","0.201218790587621","0.160695719101417","0.241741862073826"
"3 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","82","0.159979237623477","0.12655173551437","0.193406739732584"
"3 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","107","0.218288451185516","0.183415206882711","0.253161695488322"
"4 on scale 1-7","2005","Full Time","(0) in school","","","",""
"4 on scale 1-7","2005","Full Time","(1a) inadequately completed","12","","",""
"4 on scale 1-7","2005","Full Time","(1b) general elementary school","78","0.216786919361749","0.173618060170815","0.259955778552683"
"4 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","376","0.230702580801277","0.21133726802813","0.250067893574424"
"4 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","57","0.221336722434516","0.165715210696618","0.276958234172413"
"4 on scale 1-7","2005","Full Time","(2a) intermediate vocational","486","0.209458859604566","0.192974996866957","0.225942722342176"
"4 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","40","0.319547094790029","0.247067459073001","0.392026730507057"
"4 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","144","0.219107251999664","0.188997778696716","0.249216725302613"
"4 on scale 1-7","2005","Full Time","(3a) lower tertiary education","139","0.173890370310722","0.148289858155406","0.199490882466037"
"4 on scale 1-7","2005","Full Time","(3b) higher tertiary education","230","0.16362923717987","0.144181433350261","0.183077041009478"
"4 on scale 1-7","2005","Part Time","(0) in school","23","","",""
"4 on scale 1-7","2005","Part Time","(1a) inadequately completed","6","","",""
"4 on scale 1-7","2005","Part Time","(1b) general elementary school","77","0.235023277404077","0.190538140979751","0.279508413828403"
"4 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","218","0.193539630853899","0.170021114604183","0.217058147103615"
"4 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","30","0.206522578999709","0.142998723631821","0.270046434367597"
"4 on scale 1-7","2005","Part Time","(2a) intermediate vocational","259","0.181260755451327","0.16043935622201","0.202082154680645"
"4 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","73","0.24670006111802","0.199319180779683","0.294080941456356"
"4 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","76","0.17425864105275","0.137585647647863","0.210931634457637"
"4 on scale 1-7","2005","Part Time","(3a) lower tertiary education","77","0.254876227893633","0.20875722532332","0.300995230463946"
"4 on scale 1-7","2005","Part Time","(3b) higher tertiary education","103","0.169641425407334","0.139227746832913","0.200055103981755"
"4 on scale 1-7","2005","Not Working","(0) in school","131","0.222665973434924","0.187864896310154","0.257467050559693"
"4 on scale 1-7","2005","Not Working","(1a) inadequately completed","19","","",""
"4 on scale 1-7","2005","Not Working","(1b) general elementary school","219","0.183366311408259","0.16106888024168","0.205663742574839"
"4 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","484","0.174313321636313","0.160271223153547","0.188355420119078"
"4 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","39","0.200441376228717","0.146036820595919","0.254845931861515"
"4 on scale 1-7","2005","Not Working","(2a) intermediate vocational","198","0.176370444861771","0.15418743715231","0.198553452571232"
"4 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","70","0.225488339500582","0.179556847220773","0.271419831780391"
"4 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","68","0.192039898975542","0.152225069465914","0.231854728485169"
"4 on scale 1-7","2005","Not Working","(3a) lower tertiary education","74","0.173314516558813","0.138798972055468","0.207830061062157"
"4 on scale 1-7","2005","Not Working","(3b) higher tertiary education","78","0.167028518059219","0.135539139580379","0.19851789653806"
"5 on scale 1-7","2005","Full Time","(0) in school","1","","",""
"5 on scale 1-7","2005","Full Time","(1a) inadequately completed","5","","",""
"5 on scale 1-7","2005","Full Time","(1b) general elementary school","42","0.12378333825758","0.089280810186783","0.158285866328378"
"5 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","227","0.102588870706997","0.0886413504213874","0.116536390992607"
"5 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","29","","",""
"5 on scale 1-7","2005","Full Time","(2a) intermediate vocational","295","0.1134256475691","0.100579864027743","0.126271431110457"
"5 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","24","","",""
"5 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","80","0.105216682518239","0.0828819719376743","0.127551393098805"
"5 on scale 1-7","2005","Full Time","(3a) lower tertiary education","95","0.118294389455873","0.0964803587060532","0.140108420205693"
"5 on scale 1-7","2005","Full Time","(3b) higher tertiary education","110","0.0735291200345984","0.0598081043140373","0.0872501357551595"
"5 on scale 1-7","2005","Part Time","(0) in school","9","","",""
"5 on scale 1-7","2005","Part Time","(1a) inadequately completed","7","","",""
"5 on scale 1-7","2005","Part Time","(1b) general elementary school","32","0.10648234119756","0.074121057318574","0.138843625076545"
"5 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","128","0.134157518651881","0.113868529801987","0.154446507501775"
"5 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","23","","",""
"5 on scale 1-7","2005","Part Time","(2a) intermediate vocational","159","0.112700341954453","0.0956087313980886","0.129791952510817"
"5 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","44","0.11442830727503","0.0794407896115941","0.149415824938466"
"5 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","49","0.111885095297812","0.0814098031618739","0.14236038743375"
"5 on scale 1-7","2005","Part Time","(3a) lower tertiary education","20","","",""
"5 on scale 1-7","2005","Part Time","(3b) higher tertiary education","49","0.0830949390338923","0.0607273265682102","0.105462551499574"
"5 on scale 1-7","2005","Not Working","(0) in school","73","0.120192992295014","0.0929913452635805","0.147394639326448"
"5 on scale 1-7","2005","Not Working","(1a) inadequately completed","12","","",""
"5 on scale 1-7","2005","Not Working","(1b) general elementary school","135","0.11958596816732","0.100889266370116","0.138282669964523"
"5 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","300","0.110442663088143","0.0988411537357246","0.122044172440561"
"5 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","24","","",""
"5 on scale 1-7","2005","Not Working","(2a) intermediate vocational","129","0.113146630076566","0.0947097137012866","0.131583546451846"
"5 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","50","0.147037723963759","0.108114049758099","0.18596139816942"
"5 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","36","0.0738145067372124","0.0473859153277055","0.100243098146719"
"5 on scale 1-7","2005","Not Working","(3a) lower tertiary education","44","0.103531522991084","0.0757516077702589","0.13131143821191"
"5 on scale 1-7","2005","Not Working","(3b) higher tertiary education","57","0.100355564451466","0.0749891031250652","0.125722025777867"
"6 on scale 1-7","2005","Full Time","(0) in school","1","","",""
"6 on scale 1-7","2005","Full Time","(1a) inadequately completed","4","","",""
"6 on scale 1-7","2005","Full Time","(1b) general elementary school","26","","",""
"6 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","140","0.091974642904957","0.0786904799298719","0.105258805880042"
"6 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","20","","",""
"6 on scale 1-7","2005","Full Time","(2a) intermediate vocational","166","0.083063457782113","0.0718839668610155","0.0942429487032105"
"6 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","11","","",""
"6 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","37","0.0377905496757933","0.023910037187208","0.0516710621643786"
"6 on scale 1-7","2005","Full Time","(3a) lower tertiary education","38","0.0361163055241339","0.023513825399101","0.0487187856491668"
"6 on scale 1-7","2005","Full Time","(3b) higher tertiary education","70","0.0716762150082216","0.0581156444866106","0.0852367855298325"
"6 on scale 1-7","2005","Part Time","(0) in school","9","","",""
"6 on scale 1-7","2005","Part Time","(1a) inadequately completed","2","","",""
"6 on scale 1-7","2005","Part Time","(1b) general elementary school","34","0.095924135185013","0.0650281703942419","0.126820099975784"
"6 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","79","0.0726089447635271","0.0571613821620664","0.0880565073649878"
"6 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","12","","",""
"6 on scale 1-7","2005","Part Time","(2a) intermediate vocational","80","0.0665725851864769","0.0530993093341855","0.0800458610387683"
"6 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","18","","",""
"6 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","26","","",""
"6 on scale 1-7","2005","Part Time","(3a) lower tertiary education","14","","",""
"6 on scale 1-7","2005","Part Time","(3b) higher tertiary education","22","","",""
"6 on scale 1-7","2005","Not Working","(0) in school","63","0.13998317221854","0.110959436633338","0.169006907803741"
"6 on scale 1-7","2005","Not Working","(1a) inadequately completed","10","","",""
"6 on scale 1-7","2005","Not Working","(1b) general elementary school","88","0.0745009259824097","0.059370531848509","0.0896313201163105"
"6 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","217","0.0797393902640234","0.0697128533242844","0.0897659272037623"
"6 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","17","","",""
"6 on scale 1-7","2005","Not Working","(2a) intermediate vocational","76","0.07357874533411","0.0583829999531602","0.0887744907150598"
"6 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","18","","",""
"6 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","21","","",""
"6 on scale 1-7","2005","Not Working","(3a) lower tertiary education","22","","",""
"6 on scale 1-7","2005","Not Working","(3b) higher tertiary education","21","","",""
"7 Strongly agree","2005","Full Time","(0) in school","","","",""
"7 Strongly agree","2005","Full Time","(1a) inadequately completed","3","","",""
"7 Strongly agree","2005","Full Time","(1b) general elementary school","35","0.0964308989321846","0.0655063864318745","0.127355411432495"
"7 Strongly agree","2005","Full Time","(1c) basic vocational qualification","124","0.0672088854267349","0.0556993790346955","0.0787183918187742"
"7 Strongly agree","2005","Full Time","(2b) intermediate general qualification","18","","",""
"7 Strongly agree","2005","Full Time","(2a) intermediate vocational","113","0.0467574229999973","0.038205291228554","0.0553095547714406"
"7 Strongly agree","2005","Full Time","(2c_gen) general maturity certificate","6","","",""
"7 Strongly agree","2005","Full Time","(2c_voc) vocational maturity certificate","33","0.0599877031272508","0.042702401117875","0.0772730051366266"
"7 Strongly agree","2005","Full Time","(3a) lower tertiary education","20","","",""
"7 Strongly agree","2005","Full Time","(3b) higher tertiary education","22","","",""
"7 Strongly agree","2005","Part Time","(0) in school","3","","",""
"7 Strongly agree","2005","Part Time","(1a) inadequately completed","1","","",""
"7 Strongly agree","2005","Part Time","(1b) general elementary school","28","","",""
"7 Strongly agree","2005","Part Time","(1c) basic vocational qualification","79","0.0801126078992265","0.0639522409513198","0.0962729748471332"
"7 Strongly agree","2005","Part Time","(2b) intermediate general qualification","17","","",""
"7 Strongly agree","2005","Part Time","(2a) intermediate vocational","56","0.0595847276547235","0.0467905454691719","0.072378909840275"
"7 Strongly agree","2005","Part Time","(2c_gen) general maturity certificate","13","","",""
"7 Strongly agree","2005","Part Time","(2c_voc) vocational maturity certificate","12","","",""
"7 Strongly agree","2005","Part Time","(3a) lower tertiary education","6","","",""
"7 Strongly agree","2005","Part Time","(3b) higher tertiary education","14","","",""
"7 Strongly agree","2005","Not Working","(0) in school","49","0.0999654324579208","0.0748745209820533","0.125056343933788"
"7 Strongly agree","2005","Not Working","(1a) inadequately completed","17","","",""
"7 Strongly agree","2005","Not Working","(1b) general elementary school","84","0.0695687356886132","0.0549088489671912","0.0842286224100352"
"7 Strongly agree","2005","Not Working","(1c) basic vocational qualification","169","0.0603708623652608","0.0515552798676554","0.0691864448628662"
"7 Strongly agree","2005","Not Working","(2b) intermediate general qualification","18","","",""
"7 Strongly agree","2005","Not Working","(2a) intermediate vocational","36","0.0327703238421133","0.0224082487125953","0.0431323989716312"
"7 Strongly agree","2005","Not Working","(2c_gen) general maturity certificate","16","","",""
"7 Strongly agree","2005","Not Working","(2c_voc) vocational maturity certificate","11","","",""
"7 Strongly agree","2005","Not Working","(3a) lower tertiary education","15","","",""
"7 Strongly agree","2005","Not Working","(3b) higher tertiary education","6","","",""
"1 Strongly disagree","2006","Full Time","(0) in school","","","",""
"1 Strongly disagree","2006","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(0) in school","","","",""
"1 Strongly disagree","2006","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(0) in school","","","",""
"1 Strongly disagree","2006","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
