"plh0206i05","year","n","percent","lower_confidence","upper_confidence","value"
"1 Strongly disagree","2005","3941","0.197156395259202","0.191731212738398","0.202581577780006","1"
"2 on scale 1-7 ","2005","4357","0.199103547779166","0.193658256355815","0.204548839202517","2"
"3 on scale 1-7 ","2005","3607","0.16762252975425","0.162528988864285","0.172716070644216","3"
"4 on scale 1-7","2005","3953","0.194710304112225","0.189310674358379","0.20010993386607","4"
"5 on scale 1-7","2005","2341","0.110341588050382","0.106069160538704","0.11461401556206","5"
"6 on scale 1-7","2005","1395","0.0739916464325488","0.0704222709104664","0.0775610219546312","6"
"7 Strongly agree","2005","1065","0.0570739886122261","0.0539106086200441","0.0602373686044081","7"
"1 Strongly disagree","2006","","","","","1"
"2 on scale 1-7 ","2006","","","","","2"
"3 on scale 1-7 ","2006","","","","","3"
"4 on scale 1-7","2006","","","","","4"
"5 on scale 1-7","2006","","","","","5"
"6 on scale 1-7","2006","","","","","6"
"7 Strongly agree","2006","","","","","7"
"1 Strongly disagree","2007","","","","","1"
"2 on scale 1-7 ","2007","","","","","2"
"3 on scale 1-7 ","2007","","","","","3"
"4 on scale 1-7","2007","","","","","4"
"5 on scale 1-7","2007","","","","","5"
"6 on scale 1-7","2007","","","","","6"
"7 Strongly agree","2007","","","","","7"
"1 Strongly disagree","2008","","","","","1"
"2 on scale 1-7 ","2008","","","","","2"
"3 on scale 1-7 ","2008","","","","","3"
"4 on scale 1-7","2008","","","","","4"
"5 on scale 1-7","2008","","","","","5"
"6 on scale 1-7","2008","","","","","6"
"7 Strongly agree","2008","","","","","7"
"1 Strongly disagree","2009","","","","","1"
"2 on scale 1-7 ","2009","","","","","2"
"3 on scale 1-7 ","2009","","","","","3"
"4 on scale 1-7","2009","","","","","4"
"5 on scale 1-7","2009","","","","","5"
"6 on scale 1-7","2009","","","","","6"
"7 Strongly agree","2009","","","","","7"
"1 Strongly disagree","2010","3263","0.202137534965296","0.196038286709138","0.208236783221454","1"
"2 on scale 1-7 ","2010","3771","0.211588769231743","0.205385630158299","0.217791908305187","2"
"3 on scale 1-7 ","2010","3095","0.18648439802724","0.180568876957223","0.192399919097258","3"
"4 on scale 1-7","2010","3034","0.174532046666249","0.168767349331098","0.180296744001401","4"
"5 on scale 1-7","2010","1742","0.109766797116138","0.105019174380454","0.114514419851822","5"
"6 on scale 1-7","2010","993","0.0643135405822196","0.060587863651192","0.0680392175132473","6"
"7 Strongly agree","2010","756","0.0511769134111135","0.047830200361898","0.0545236264603289","7"
"1 Strongly disagree","2011","","","","","1"
"2 on scale 1-7 ","2011","","","","","2"
"3 on scale 1-7 ","2011","","","","","3"
"4 on scale 1-7","2011","","","","","4"
"5 on scale 1-7","2011","","","","","5"
"6 on scale 1-7","2011","","","","","6"
"7 Strongly agree","2011","","","","","7"
"1 Strongly disagree","2012","","","","","1"
"2 on scale 1-7 ","2012","","","","","2"
"3 on scale 1-7 ","2012","","","","","3"
"4 on scale 1-7","2012","","","","","4"
"5 on scale 1-7","2012","","","","","5"
"6 on scale 1-7","2012","","","","","6"
"7 Strongly agree","2012","","","","","7"
"1 Strongly disagree","2013","","","","","1"
"2 on scale 1-7 ","2013","","","","","2"
"3 on scale 1-7 ","2013","","","","","3"
"4 on scale 1-7","2013","","","","","4"
"5 on scale 1-7","2013","","","","","5"
"6 on scale 1-7","2013","","","","","6"
"7 Strongly agree","2013","","","","","7"
"1 Strongly disagree","2014","","","","","1"
"2 on scale 1-7 ","2014","","","","","2"
"3 on scale 1-7 ","2014","","","","","3"
"4 on scale 1-7","2014","","","","","4"
"5 on scale 1-7","2014","","","","","5"
"6 on scale 1-7","2014","","","","","6"
"7 Strongly agree","2014","","","","","7"
"1 Strongly disagree","2015","7021","0.250388153312238","0.24519332465638","0.255582981968095","1"
"2 on scale 1-7 ","2015","6804","0.246010814447115","0.240846582071106","0.251175046823125","2"
"3 on scale 1-7 ","2015","4251","0.165821744287171","0.161362140348259","0.170281348226083","3"
"4 on scale 1-7","2015","4000","0.155801700705613","0.151453050738192","0.160150350673034","4"
"5 on scale 1-7","2015","2182","0.0864074062610178","0.0830384304887236","0.089776382033312","5"
"6 on scale 1-7","2015","1359","0.0547022373942811","0.0519755648933641","0.0574289098951982","6"
"7 Strongly agree","2015","1101","0.0408679435925643","0.0384939654607456","0.043241921724383","7"
"1 Strongly disagree","2016","2974","0.533459471248915","0.518618968906762","0.548299973591068","1"
"2 on scale 1-7 ","2016","447","0.175082568296606","0.163777325525057","0.186387811068155","2"
"3 on scale 1-7 ","2016","259","0.0782156969673446","0.0702281244868478","0.0862032694478413","3"
"4 on scale 1-7","2016","238","0.0742171626864402","0.0664195809757754","0.0820147443971051","4"
"5 on scale 1-7","2016","133","0.0494513088559464","0.0430017608811259","0.055900856830767","5"
"6 on scale 1-7","2016","78","0.0350104048911753","0.029542599106767","0.0404782106755836","6"
"7 Strongly agree","2016","212","0.0545633870535723","0.047806913716366","0.0613198603907787","7"
"1 Strongly disagree","2017","2017","0.689101939347173","0.672117627793751","0.706086250900596","1"
"2 on scale 1-7 ","2017","269","0.0928874125288203","0.0822360238056606","0.10353880125198","2"
"3 on scale 1-7 ","2017","142","0.0538460548302286","0.0455636767421677","0.0621284329182895","3"
"4 on scale 1-7","2017","175","0.0659931037817642","0.0568830377701663","0.0751031697933622","4"
"5 on scale 1-7","2017","64","0.0275102728465625","0.0215083948194666","0.0335121508736585","5"
"6 on scale 1-7","2017","29","","","","6"
"7 Strongly agree","2017","157","0.0596753916577455","0.0509831109071104","0.0683676724083806","7"
"1 Strongly disagree","2018","249","0.642303466752584","0.596353262237115","0.688253671268054","1"
"2 on scale 1-7 ","2018","38","0.0756992428497412","0.0503413961284834","0.101057089570999","2"
"3 on scale 1-7 ","2018","28","","","","3"
"4 on scale 1-7","2018","38","0.0544137346505455","0.0326684651197103","0.0761590041813806","4"
"5 on scale 1-7","2018","19","","","","5"
"6 on scale 1-7","2018","4","","","","6"
"7 Strongly agree","2018","42","0.113617710959304","0.0831953088255861","0.144040113093021","7"
"1 Strongly disagree","2019","137","0.52085745712277","0.461813758611184","0.579901155634356","1"
