"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","Female","2.42","2","3051","2","2","3","3","4","2.4","2.44","1","4","2","2"
"2003","16-34 y.","Male","2.4","2","2810","2","2","3","3","4","2.37","2.43","1","4","2","2"
"2003","35-65 y.","Female","2.39","2","6428","2","2","3","3","4","2.37","2.41","1","4","2","2"
"2003","35-65 y.","Male","2.43","2","6210","2","2","3","3","4","2.41","2.45","1","4","2","2"
"2003","66 and older","Female","2.33","2","2011","2","2","3","3","4","2.3","2.36","1","4","2","2"
"2003","66 and older","Male","2.27","2","1668","2","2","3","3","4","2.24","2.3","1","4","2","2"
"2004","16-34 y.","Female","","","","","","","","","","","","","",""
"2004","16-34 y.","Male","","","","","","","","","","","","","",""
"2004","35-65 y.","Female","","","","","","","","","","","","","",""
"2004","35-65 y.","Male","","","","","","","","","","","","","",""
"2004","66 and older","Female","","","","","","","","","","","","","",""
"2004","66 and older","Male","","","","","","","","","","","","","",""
"2005","16-34 y.","Female","","","","","","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","2.38","2","2287","2","2","3","3","4","2.35","2.41","1","4","2","2"
"2008","16-34 y.","Male","2.42","2","2078","2","2","3","3","4","2.39","2.45","1","4","2","2"
"2008","35-65 y.","Female","2.41","2","5564","2","2","3","3","4","2.39","2.43","1","4","2","2"
"2008","35-65 y.","Male","2.47","2","5108","2","2","3","3","4","2.45","2.49","1","4","2","2"
"2008","66 and older","Female","2.35","2","2293","2","2","3","3","4","2.32","2.38","1","4","2","2"
"2008","66 and older","Male","2.34","2","2042","2","2","3","3","4","2.31","2.37","1","4","2","2"
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","","","","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","","","","","","","","","","","","","",""
"2012","16-34 y.","Male","","","","","","","","","","","","","",""
"2012","35-65 y.","Female","","","","","","","","","","","","","",""
"2012","35-65 y.","Male","","","","","","","","","","","","","",""
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","2.29","2","3183","2","2","3","3","4","2.27","2.31","1","4","2","2"
"2013","16-34 y.","Male","2.27","2","2459","2","2","3","3","4","2.24","2.3","1","4","2","2"
"2013","35-65 y.","Female","2.32","2","8229","2","2","3","3","4","2.31","2.33","1","4","2","2"
"2013","35-65 y.","Male","2.36","2","6671","2","2","3","3","4","2.34","2.38","1","4","2","2"
"2013","66 and older","Female","2.3","2","2578","2","2","3","3","4","2.27","2.33","1","4","2","2"
"2013","66 and older","Male","2.27","2","2409","2","2","3","3","4","2.24","2.3","1","4","2","2"
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","","","","","","","","","","","","","",""
"2017","16-34 y.","Male","","","","","","","","","","","","","",""
"2017","35-65 y.","Female","","","","","","","","","","","","","",""
"2017","35-65 y.","Male","","","","","","","","","","","","","",""
"2017","66 and older","Female","","","","","","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","","","","","","",""
"2018","16-34 y.","Female","2.32","2","3927","2","2","3","3","4","2.3","2.34","1","4","2","2"
"2018","16-34 y.","Male","2.3","2","4094","2","2","3","3","4","2.28","2.32","1","4","2","2"
"2018","35-65 y.","Female","2.3","2","8778","2","2","3","3","4","2.29","2.31","1","4","2","2"
"2018","35-65 y.","Male","2.32","2","7623","2","2","3","3","4","2.3","2.34","1","4","2","2"
