"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","college entrance qualification","2.27","2","5431","2","2","3","3","4","2.25","2.29","1","4","2","2"
"2003","lower secondary degree","2.42","2","7900","2","2","3","3","4","2.4","2.44","1","4","2","2"
"2003","no degree/no degree yet","2.4","2","888","2","2","3","3","4","2.35","2.45","1","4","2","2"
"2003","Other degree","2.4","2","1236","2","2","3","3","4","2.36","2.44","1","4","2","2"
"2003","secondary school degree","2.42","2","6452","2","2","3","3","4","2.4","2.44","1","4","2","2"
"2004","college entrance qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Other degree","","","","","","","","","","","","","",""
"2004","secondary school degree","","","","","","","","","","","","","",""
"2005","college entrance qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Other degree","","","","","","","","","","","","","",""
"2005","secondary school degree","","","","","","","","","","","","","",""
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","2.25","2","5143","2","2","3","3","4","2.23","2.27","1","4","2","2"
"2008","lower secondary degree","2.47","2","6480","2","2","3","3","4","2.45","2.49","1","4","2","2"
"2008","no degree/no degree yet","2.42","2","546","2","2","3","3","4","2.36","2.48","1","4","2","2"
"2008","Other degree","2.49","2","946","2","2","3","3","4","2.44","2.54","1","4","2","2"
"2008","secondary school degree","2.43","2","5757","2","2","3","3","4","2.41","2.45","1","4","2","2"
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
"2010","college entrance qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Other degree","","","","","","","","","","","","","",""
"2010","secondary school degree","","","","","","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Other degree","","","","","","","","","","","","","",""
"2012","secondary school degree","","","","","","","","","","","","","",""
"2013","college entrance qualification","2.14","2","7392","2","2","2","3","4","2.13","2.15","1","4","2","2"
"2013","lower secondary degree","2.4","2","7114","2","2","3","3","4","2.38","2.42","1","4","2","2"
"2013","no degree/no degree yet","2.36","2","809","2","2","3","3","4","2.31","2.41","1","4","2","2"
"2013","Other degree","2.35","2","1598","2","2","3","3","4","2.32","2.38","1","4","2","2"
"2013","secondary school degree","2.36","2","7879","2","2","3","3","4","2.35","2.37","1","4","2","2"
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","","","","",""
"2017","college entrance qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Other degree","","","","","","","","","","","","","",""
"2017","secondary school degree","","","","","","","","","","","","","",""
"2018","college entrance qualification","2.14","2","7672","2","2","2","3","4","2.13","2.15","1","4","2","2"
"2018","lower secondary degree","2.39","2","5746","2","2","3","3","4","2.37","2.41","1","4","2","2"
"2018","no degree/no degree yet","2.42","2","2294","2","2","3","3","4","2.38","2.46","1","4","2","2"
"2018","Other degree","2.33","2","4929","2","2","3","3","4","2.31","2.35","1","4","2","2"
"2018","secondary school degree","2.31","2","7261","2","2","3","3","4","2.3","2.32","1","4","2","2"
