"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","East Germany","2.5","2","2195","2","2","3","3","4","2.47","2.53","1","4","2","2"
"2003","Full Time","West Germany","2.39","2","6703","2","2","3","3","4","2.37","2.41","1","4","2","2"
"2003","Not Working","East Germany","2.51","2","2130","2","2","3","3","4","2.48","2.54","1","4","2","2"
"2003","Not Working","West Germany","2.34","2","6028","2","2","3","3","4","2.32","2.36","1","4","2","2"
"2003","Part Time","East Germany","2.51","2","1028","2","2","3","3","4","2.47","2.55","1","4","2","2"
"2003","Part Time","West Germany","2.35","2","4094","2","2","3","3","4","2.33","2.37","1","4","2","2"
"2004","Full Time","East Germany","","","","","","","","","","","","","",""
"2004","Full Time","West Germany","","","","","","","","","","","","","",""
"2004","Not Working","East Germany","","","","","","","","","","","","","",""
"2004","Not Working","West Germany","","","","","","","","","","","","","",""
"2004","Part Time","East Germany","","","","","","","","","","","","","",""
"2004","Part Time","West Germany","","","","","","","","","","","","","",""
"2005","Full Time","East Germany","","","","","","","","","","","","","",""
"2005","Full Time","West Germany","","","","","","","","","","","","","",""
"2005","Not Working","East Germany","","","","","","","","","","","","","",""
"2005","Not Working","West Germany","","","","","","","","","","","","","",""
"2005","Part Time","East Germany","","","","","","","","","","","","","",""
"2005","Part Time","West Germany","","","","","","","","","","","","","",""
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","2.48","2","1865","2","2","3","3","4","2.45","2.51","1","4","2","2"
"2008","Full Time","West Germany","2.44","2","5629","2","2","3","3","4","2.42","2.46","1","4","2","2"
"2008","Not Working","East Germany","2.47","2","1987","2","2","3","3","4","2.44","2.5","1","4","2","2"
"2008","Not Working","West Germany","2.36","2","5480","2","2","3","3","4","2.34","2.38","1","4","2","2"
"2008","Part Time","East Germany","2.45","2","936","2","2","3","3","4","2.41","2.49","1","4","2","2"
"2008","Part Time","West Germany","2.36","2","3475","2","2","3","3","4","2.34","2.38","1","4","2","2"
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","","","","","","","","","","","","","",""
"2012","Full Time","West Germany","","","","","","","","","","","","","",""
"2012","Not Working","East Germany","","","","","","","","","","","","","",""
"2012","Not Working","West Germany","","","","","","","","","","","","","",""
"2012","Part Time","East Germany","","","","","","","","","","","","","",""
"2012","Part Time","West Germany","","","","","","","","","","","","","",""
"2013","Full Time","East Germany","2.39","2","2207","2","2","3","3","4","2.36","2.42","1","4","2","2"
"2013","Full Time","West Germany","2.29","2","7422","2","2","3","3","4","2.28","2.3","1","4","2","2"
"2013","Not Working","East Germany","2.42","2","2161","2","2","3","3","4","2.39","2.45","1","4","2","2"
"2013","Not Working","West Germany","2.31","2","6629","2","2","3","3","4","2.29","2.33","1","4","2","2"
"2013","Part Time","East Germany","2.4","2","1362","2","2","3","3","4","2.36","2.44","1","4","2","2"
"2013","Part Time","West Germany","2.27","2","5748","2","2","3","3","4","2.25","2.29","1","4","2","2"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","","","","","","","","","","","","","",""
"2017","Not Working","East Germany","","","","","","","","","","","","","",""
"2017","Not Working","West Germany","","","","","","","","","","","","","",""
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","","","","","","","","","","","","","",""
"2018","Full Time","East Germany","2.32","2","2182","2","2","3","3","4","2.29","2.35","1","4","2","2"
"2018","Full Time","West Germany","2.27","2","7888","2","2","3","3","4","2.26","2.28","1","4","2","2"
"2018","Not Working","East Germany","2.39","2","2463","2","2","3","3","4","2.36","2.42","1","4","2","2"
"2018","Not Working","West Germany","2.28","2","9079","2","2","3","3","4","2.26","2.3","1","4","2","2"
"2018","Part Time","East Germany","2.34","2","1405","2","2","3","3","4","2.31","2.37","1","4","2","2"
"2018","Part Time","West Germany","2.28","2","6478","2","2","3","3","4","2.26","2.3","1","4","2","2"
