"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(0) in school","2.27","2","616","1","2","3","3","4","2.22","2.32","1","4","2","2"
"2003","(1a) inadequately completed","2.59","3","270","2","2","3","4","4","2.49","2.69","1","4","2","3"
"2003","(1b) general elementary school","2.44","2","2150","2","2","3","3","4","2.41","2.47","1","4","2","2"
"2003","(1c) basic vocational qualification","2.42","2","6302","2","2","3","3","4","2.4","2.44","1","4","2","2"
"2003","(2a) intermediate vocational","2.43","2","5154","2","2","3","3","4","2.41","2.45","1","4","2","2"
"2003","(2b) intermediate general qualification","2.46","2","630","2","2","3","3","4","2.4","2.52","1","4","2","2"
"2003","(2c_gen) general maturity certificate","2.29","2","865","2","2","3","3","4","2.25","2.33","1","4","2","2"
"2003","(2c_voc) vocational maturity certificate","2.31","2","1573","2","2","3","3","4","2.28","2.34","1","4","2","2"
"2003","(3a) lower tertiary education","2.33","2","1722","2","2","3","3","4","2.3","2.36","1","4","2","2"
"2003","(3b) higher tertiary education","2.24","2","2633","2","2","3","3","4","2.22","2.26","1","4","2","2"
"2004","(0) in school","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","(0) in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","2.28","2","356","2","2","3","3","4","2.21","2.35","1","4","2","2"
"2008","(1a) inadequately completed","2.58","3","186","2","2","3","3","4","2.47","2.69","1","4","2","3"
"2008","(1b) general elementary school","2.51","2","1586","2","2","3","3","4","2.47","2.55","1","4","2","2"
"2008","(1c) basic vocational qualification","2.47","2","5256","2","2","3","3","4","2.45","2.49","1","4","2","2"
"2008","(2a) intermediate vocational","2.44","2","4643","2","2","3","3","4","2.42","2.46","1","4","2","2"
"2008","(2b) intermediate general qualification","2.5","2","484","2","2","3","3","4","2.44","2.56","1","4","2","2"
"2008","(2c_gen) general maturity certificate","2.28","2","739","2","2","3","3","4","2.23","2.33","1","4","2","2"
"2008","(2c_voc) vocational maturity certificate","2.34","2","1447","2","2","3","3","4","2.31","2.37","1","4","2","2"
"2008","(3a) lower tertiary education","2.3","2","1649","2","2","3","3","4","2.27","2.33","1","4","2","2"
"2008","(3b) higher tertiary education","2.21","2","2551","2","2","3","3","4","2.19","2.23","1","4","2","2"
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","(0) in school","2.24","2","447","2","2","3","3","4","2.18","2.3","1","4","2","2"
"2013","(1a) inadequately completed","2.46","2","357","2","2","3","3","4","2.38","2.54","1","4","2","3"
"2013","(1b) general elementary school","2.45","2","1920","2","2","3","3","4","2.42","2.48","1","4","2","2"
"2013","(1c) basic vocational qualification","2.4","2","5829","2","2","3","3","4","2.38","2.42","1","4","2","2"
"2013","(2a) intermediate vocational","2.37","2","6480","2","2","3","3","4","2.35","2.39","1","4","2","2"
"2013","(2b) intermediate general qualification","2.36","2","721","2","2","3","3","4","2.31","2.41","1","4","2","2"
"2013","(2c_gen) general maturity certificate","2.14","2","1030","1","2","2","3","4","2.1","2.18","1","4","2","2"
"2013","(2c_voc) vocational maturity certificate","2.24","2","2249","2","2","3","3","4","2.22","2.26","1","4","2","2"
"2013","(3a) lower tertiary education","2.17","2","2087","2","2","2","3","4","2.14","2.2","1","4","2","2"
"2013","(3b) higher tertiary education","2.1","2","3743","1","2","2","3","4","2.08","2.12","1","4","2","2"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","(0) in school","2.21","2","342","1","2","3","3","4","2.14","2.28","1","4","2","2"
"2018","(1a) inadequately completed","2.5","2","1996","2","2","3","4","4","2.46","2.54","1","4","2","2"
"2018","(1b) general elementary school","2.44","2","2645","2","2","3","3","4","2.41","2.47","1","4","2","2"
"2018","(1c) basic vocational qualification","2.38","2","4911","2","2","3","3","4","2.36","2.4","1","4","2","2"
"2018","(2a) intermediate vocational","2.31","2","5801","2","2","3","3","4","2.29","2.33","1","4","2","2"
"2018","(2b) intermediate general qualification","2.43","2","814","2","2","3","3","4","2.38","2.48","1","4","2","2"
"2018","(2c_gen) general maturity certificate","2.25","2","2023","2","2","3","3","4","2.22","2.28","1","4","2","2"
"2018","(2c_voc) vocational maturity certificate","2.25","2","2624","2","2","3","3","4","2.23","2.27","1","4","2","2"
"2018","(3a) lower tertiary education","2.14","2","1976","2","2","2","3","4","2.11","2.17","1","4","2","2"
"2018","(3b) higher tertiary education","2.08","2","4989","1","2","2","3","4","2.06","2.1","1","4","2","2"
