"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","Rural Area","2.4","2","2370","2","2","3","3","4","2.37","2.43","1","4","2","2"
"2003","(Married) couple without C.","Urban Area","2.35","2","4934","2","2","3","3","4","2.33","2.37","1","4","2","2"
"2003","1-pers.-HH","Rural Area","2.45","2","848","2","2","3","3","4","2.4","2.5","1","4","2","2"
"2003","1-pers.-HH","Urban Area","2.35","2","2128","2","2","3","3","4","2.32","2.38","1","4","2","2"
"2003","Couple + C. GT 16 ","Rural Area","2.36","2","1473","2","2","3","3","4","2.33","2.39","1","4","2","2"
"2003","Couple + C. GT 16 ","Urban Area","2.37","2","2472","2","2","3","3","4","2.34","2.4","1","4","2","2"
"2003","Couple + C. LE 16","Rural Area","2.47","2","1372","2","2","3","3","4","2.44","2.5","1","4","2","2"
"2003","Couple + C. LE 16","Urban Area","2.41","2","2998","2","2","3","3","4","2.39","2.43","1","4","2","2"
"2003","Couple + C. LE and GT 16","Rural Area","2.38","2","639","2","2","3","3","4","2.33","2.43","1","4","2","2"
"2003","Couple + C. LE and GT 16","Urban Area","2.38","2","1196","2","2","3","3","4","2.34","2.42","1","4","2","2"
"2003","Single parent","Rural Area","2.41","2","381","2","2","3","3","4","2.34","2.48","1","4","2","3"
"2003","Single parent","Urban Area","2.43","2","730","2","2","3","3","4","2.38","2.48","1","4","2","2"
"2004","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2004","Single parent","Rural Area","","","","","","","","","","","","","",""
"2004","Single parent","Urban Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2005","Single parent","Rural Area","","","","","","","","","","","","","",""
"2005","Single parent","Urban Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","2.41","2","2343","2","2","3","3","4","2.38","2.44","1","4","2","2"
"2008","(Married) couple without C.","Urban Area","2.4","2","4719","2","2","3","3","4","2.38","2.42","1","4","2","2"
"2008","1-pers.-HH","Rural Area","2.49","2","955","2","2","3","3","4","2.44","2.54","1","4","2","2"
"2008","1-pers.-HH","Urban Area","2.39","2","2093","2","2","3","3","4","2.36","2.42","1","4","2","2"
"2008","Couple + C. GT 16 ","Rural Area","2.43","2","1281","2","2","3","3","4","2.4","2.46","1","4","2","2"
"2008","Couple + C. GT 16 ","Urban Area","2.4","2","2080","2","2","3","3","4","2.37","2.43","1","4","2","2"
"2008","Couple + C. LE 16","Rural Area","2.4","2","994","2","2","3","3","4","2.36","2.44","1","4","2","2"
"2008","Couple + C. LE 16","Urban Area","2.39","2","2215","2","2","3","3","4","2.36","2.42","1","4","2","2"
"2008","Couple + C. LE and GT 16","Rural Area","2.32","2","420","2","2","3","3","4","2.26","2.38","1","4","2","2"
"2008","Couple + C. LE and GT 16","Urban Area","2.35","2","796","2","2","3","3","4","2.3","2.4","1","4","2","2"
"2008","Single parent","Rural Area","2.36","2","400","2","2","3","3","4","2.3","2.42","1","4","2","2"
"2008","Single parent","Urban Area","2.5","2","685","2","2","3","3","4","2.45","2.55","1","4","2","3"
