"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Baden-W?rttemberg","Employed","2.36","2","1796","2","2","3","3","4","2.33","2.39","1","4","2","2"
"2003","Baden-W?rttemberg","Not Employed","2.28","2","904","1","2","3","3","4","2.23","2.33","1","4","2","2"
"2003","Bavaria","Employed","2.38","2","2086","2","2","3","3","4","2.35","2.41","1","4","2","2"
"2003","Bavaria","Not Employed","2.28","2","1040","2","2","3","3","4","2.24","2.32","1","4","2","2"
"2003","Berlin","Employed","2.29","2","527","1","2","3","3","4","2.23","2.35","1","4","2","2"
"2003","Berlin","Not Employed","2.28","2","304","2","2","3","3","4","2.2","2.36","1","4","2","2"
"2003","Brandenburg","Employed","2.58","3","547","2","2","3","3","4","2.53","2.63","1","4","2","3"
"2003","Brandenburg","Not Employed","2.53","2","398","2","2","3","3","4","2.46","2.6","1","4","2","3"
"2003","Bremen","Employed","2.35","2","104","2","2","3","3","4","2.21","2.49","1","4","2","2"
"2003","Bremen","Not Employed","2.37","2","70","1","2","3","3","4","2.16","2.58","1","4","2","3"
"2003","Hamburg","Employed","2.19","2","187","1","2","3","3","4","2.1","2.28","1","4","2","2"
"2003","Hamburg","Not Employed","2.29","2","109","1","2","3","3","4","2.16","2.42","1","4","2","2"
"2003","Hesse","Employed","2.39","2","1017","2","2","3","3","4","2.35","2.43","1","4","2","2"
"2003","Hesse","Not Employed","2.46","2","483","2","2","3","4","4","2.39","2.53","1","4","2","2"
"2003","Lower Saxony","Employed","2.38","2","1198","2","2","3","3","4","2.34","2.42","1","4","2","2"
"2003","Lower Saxony","Not Employed","2.38","2","709","2","2","3","3","4","2.33","2.43","1","4","2","2"
"2003","Mecklenburg-Western Pomerania","Employed","2.51","2","337","2","2","3","3","4","2.44","2.58","1","4","2","2"
"2003","Mecklenburg-Western Pomerania","Not Employed","2.52","2","189","2","2","3","3","4","2.42","2.62","1","4","2","3"
"2003","North Rhine-Westphalia","Employed","2.41","2","2903","2","2","3","3","4","2.39","2.43","1","4","2","2"
"2003","North Rhine-Westphalia","Not Employed","2.35","2","1756","2","2","3","3","4","2.32","2.38","1","4","2","2"
"2003","Rhineland-Palatinate,Saarland","Employed","2.37","2","801","2","2","3","3","4","2.32","2.42","1","4","2","2"
"2003","Rhineland-Palatinate,Saarland","Not Employed","2.38","2","544","2","2","3","3","4","2.32","2.44","1","4","2","2"
"2003","Saxony","Employed","2.44","2","993","2","2","3","3","4","2.4","2.48","1","4","2","2"
"2003","Saxony","Not Employed","2.48","2","623","2","2","3","3","4","2.43","2.53","1","4","2","2"
"2003","Saxony-Anhalt","Employed","2.56","3","531","2","2","3","3","4","2.5","2.62","1","4","2","3"
"2003","Saxony-Anhalt","Not Employed","2.58","3","402","2","2","3","4","4","2.51","2.65","1","4","2","3"
"2003","Schleswig-Holstein","Employed","2.33","2","419","2","2","3","3","4","2.27","2.39","1","4","2","2"
"2003","Schleswig-Holstein","Not Employed","2.38","2","245","2","2","3","3","4","2.3","2.46","1","4","2","2"
"2003","Thuringia","Employed","2.53","2","574","2","2","3","3","4","2.48","2.58","1","4","2","3"
"2003","Thuringia","Not Employed","2.52","2","382","2","2","3","4","4","2.44","2.6","1","4","2","2"
"2004","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2004","Bavaria","Employed","","","","","","","","","","","","","",""
"2004","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2004","Berlin","Employed","","","","","","","","","","","","","",""
