"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","2.4","2","14020","2","2","3","3","4","2.39","2.41","1","4","2","2"
"2003","Not Employed","2.38","2","8158","2","2","3","3","4","2.36","2.4","1","4","2","2"
"2004","Employed","","","","","","","","","","","","","",""
"2004","Not Employed","","","","","","","","","","","","","",""
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","2.42","2","11905","2","2","3","3","4","2.41","2.43","1","4","2","2"
"2008","Not Employed","2.39","2","7467","2","2","3","3","4","2.37","2.41","1","4","2","2"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","2.3","2","16739","2","2","3","3","4","2.29","2.31","1","4","2","2"
"2013","Not Employed","2.33","2","8790","2","2","3","3","4","2.32","2.34","1","4","2","2"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","","","","","","","","","","","","","",""
"2017","Not Employed","","","","","","","","","","","","","",""
"2018","Employed","2.28","2","17953","2","2","3","3","4","2.27","2.29","1","4","2","2"
"2018","Not Employed","2.3","2","11542","2","2","3","3","4","2.29","2.31","1","4","2","2"
