"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","general elemantary","2.44","2","2747","2","2","3","3","4","2.41","2.47","1","4","2","2"
"2003","higher education","2.28","2","4355","2","2","3","3","4","2.26","2.3","1","4","2","2"
"2003","higher vocational","2.38","2","1686","2","2","3","3","4","2.35","2.41","1","4","2","2"
"2003","in school","2.27","2","616","1","2","3","3","4","2.22","2.32","1","4","2","2"
"2003","inadequately","2.6","3","256","2","2","3","4","4","2.5","2.7","1","4","2","3"
"2003","middle vocational","2.42","2","11122","2","2","3","3","4","2.41","2.43","1","4","2","2"
"2003","vocational + Abi","2.3","2","1163","2","2","3","3","4","2.26","2.34","1","4","2","2"
"2004","general elemantary","","","","","","","","","","","","","",""
"2004","higher education","","","","","","","","","","","","","",""
"2004","higher vocational","","","","","","","","","","","","","",""
"2004","in school","","","","","","","","","","","","","",""
"2004","inadequately","","","","","","","","","","","","","",""
"2004","middle vocational","","","","","","","","","","","","","",""
"2004","vocational + Abi","","","","","","","","","","","","","",""
"2005","general elemantary","","","","","","","","","","","","","",""
"2005","higher education","","","","","","","","","","","","","",""
"2005","higher vocational","","","","","","","","","","","","","",""
"2005","in school","","","","","","","","","","","","","",""
"2005","inadequately","","","","","","","","","","","","","",""
"2005","middle vocational","","","","","","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","","","","","","",""
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","2.51","2","2032","2","2","3","3","4","2.48","2.54","1","4","2","2"
"2008","higher education","2.25","2","4200","2","2","3","3","4","2.23","2.27","1","4","2","2"
"2008","higher vocational","2.42","2","1417","2","2","3","3","4","2.39","2.45","1","4","2","2"
"2008","in school","2.28","2","353","2","2","3","3","4","2.21","2.35","1","4","2","2"
"2008","inadequately","2.55","3","184","2","2","3","3","4","2.44","2.66","1","4","2","3"
"2008","middle vocational","2.44","2","9755","2","2","3","3","4","2.43","2.45","1","4","2","2"
"2008","vocational + Abi","2.35","2","1098","2","2","3","3","4","2.31","2.39","1","4","2","2"
"2009","general elemantary","","","","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","","","","",""
"2009","in school","","","","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","","","","",""
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","","","","","","","","","","","","","",""
"2012","higher education","","","","","","","","","","","","","",""
"2012","higher vocational","","","","","","","","","","","","","",""
"2012","in school","","","","","","","","","","","","","",""
"2012","inadequately","","","","","","","","","","","","","",""
"2012","middle vocational","","","","","","","","","","","","","",""
"2012","vocational + Abi","","","","","","","","","","","","","",""
"2013","general elemantary","2.42","2","2583","2","2","3","3","4","2.39","2.45","1","4","2","2"
"2013","higher education","2.13","2","5830","1","2","2","3","4","2.11","2.15","1","4","2","2"
"2013","higher vocational","2.32","2","1678","2","2","3","3","4","2.29","2.35","1","4","2","2"
"2013","in school","2.24","2","444","2","2","3","3","4","2.18","2.3","1","4","2","2"
"2013","inadequately","2.52","3","327","2","2","3","3","4","2.44","2.6","1","4","2","3"
"2013","middle vocational","2.37","2","12421","2","2","3","3","4","2.36","2.38","1","4","2","2"
"2013","vocational + Abi","2.23","2","1777","2","2","3","3","4","2.2","2.26","1","4","2","2"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","","","","","","","","","","","","","",""
"2017","higher education","","","","","","","","","","","","","",""
"2017","higher vocational","","","","","","","","","","","","","",""
"2017","in school","","","","","","","","","","","","","",""
"2017","inadequately","","","","","","","","","","","","","",""
"2017","middle vocational","","","","","","","","","","","","","",""
"2017","vocational + Abi","","","","","","","","","","","","","",""
"2018","general elemantary","2.44","2","3404","2","2","3","3","4","2.41","2.47","1","4","2","2"
"2018","higher education","2.1","2","6965","1","2","2","3","4","2.09","2.11","1","4","2","2"
"2018","higher vocational","2.27","2","1448","2","2","3","3","4","2.24","2.3","1","4","2","2"
"2018","in school","2.2","2","340","1","2","3","3","4","2.13","2.27","1","4","2","2"
"2018","inadequately","2.53","2","1913","2","2","3","4","4","2.49","2.57","1","4","2","2"
"2018","middle vocational","2.34","2","12133","2","2","3","3","4","2.33","2.35","1","4","2","2"
"2018","vocational + Abi","2.25","2","2197","2","2","3","3","4","2.22","2.28","1","4","2","2"
