"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","East Germany","2.51","2","1858","2","2","3","3","4","2.48","2.54","1","4","2","2"
"2003","(Married) couple without C.","West Germany","2.33","2","5446","2","2","3","3","4","2.31","2.35","1","4","2","2"
"2003","1-pers.-HH","East Germany","2.46","2","716","2","2","3","3","4","2.41","2.51","1","4","2","2"
"2003","1-pers.-HH","West Germany","2.36","2","2260","2","2","3","3","4","2.33","2.39","1","4","2","2"
"2003","Couple + C. GT 16 ","East Germany","2.53","2","1124","2","2","3","3","4","2.49","2.57","1","4","2","2"
"2003","Couple + C. GT 16 ","West Germany","2.32","2","2821","2","2","3","3","4","2.3","2.34","1","4","2","2"
"2003","Couple + C. LE 16","East Germany","2.56","3","811","2","2","3","3","4","2.52","2.6","1","4","2","3"
"2003","Couple + C. LE 16","West Germany","2.41","2","3559","2","2","3","3","4","2.39","2.43","1","4","2","2"
"2003","Couple + C. LE and GT 16","East Germany","2.49","2","417","2","2","3","3","4","2.43","2.55","1","4","2","2"
"2003","Couple + C. LE and GT 16","West Germany","2.36","2","1418","2","2","3","3","4","2.32","2.4","1","4","2","2"
"2003","Single parent","East Germany","2.47","2","284","2","2","3","3","4","2.4","2.54","1","4","2","3"
"2003","Single parent","West Germany","2.42","2","827","2","2","3","3","4","2.37","2.47","1","4","2","2"
"2004","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2004","Single parent","East Germany","","","","","","","","","","","","","",""
"2004","Single parent","West Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2005","Single parent","East Germany","","","","","","","","","","","","","",""
"2005","Single parent","West Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
