"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","general elemantary","East Germany","2.56","2.22","417","2","2","3","4","4","2.49","2.63","1","4","2","3"
"2003","general elemantary","West Germany","2.43","2","2330","2","2","3","3","4","2.4","2.46","1","4","2","2"
"2003","higher education","East Germany","2.39","2","1293","2","2","3","3","4","2.36","2.42","1","4","2","2"
"2003","higher education","West Germany","2.24","2","3062","2","2","3","3","4","2.22","2.26","1","4","2","2"
"2003","higher vocational","East Germany","2.52","2","452","2","2","3","3","4","2.46","2.58","1","4","2","2"
"2003","higher vocational","West Germany","2.34","2","1234","2","2","3","3","4","2.3","2.38","1","4","2","2"
"2003","in school","East Germany","2.34","2","162","2","2","3","3","4","2.25","2.43","1","4","2","2"
"2003","in school","West Germany","2.24","2","454","1","2","3","3","4","2.18","2.3","1","4","2","2"
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","2.57","3","241","2","2","3","4","4","2.47","2.67","1","4","2","3"
"2003","middle vocational","East Germany","2.54","2","2815","2","2","3","3","4","2.52","2.56","1","4","2","3"
"2003","middle vocational","West Germany","2.39","2","8307","2","2","3","3","4","2.38","2.4","1","4","2","2"
"2003","vocational + Abi","East Germany","2.53","2","143","2","2","3","3","4","2.41","2.65","1","4","2","3"
"2003","vocational + Abi","West Germany","2.28","2","1020","2","2","3","3","4","2.24","2.32","1","4","2","2"
"2004","general elemantary","East Germany","","","","","","","","","","","","","",""
"2004","general elemantary","West Germany","","","","","","","","","","","","","",""
"2004","higher education","East Germany","","","","","","","","","","","","","",""
"2004","higher education","West Germany","","","","","","","","","","","","","",""
"2004","higher vocational","East Germany","","","","","","","","","","","","","",""
"2004","higher vocational","West Germany","","","","","","","","","","","","","",""
"2004","in school","East Germany","","","","","","","","","","","","","",""
"2004","in school","West Germany","","","","","","","","","","","","","",""
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","","","","","","","","","","","","","",""
"2004","middle vocational","East Germany","","","","","","","","","","","","","",""
"2004","middle vocational","West Germany","","","","","","","","","","","","","",""
"2004","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2004","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2005","general elemantary","East Germany","","","","","","","","","","","","","",""
"2005","general elemantary","West Germany","","","","","","","","","","","","","",""
"2005","higher education","East Germany","","","","","","","","","","","","","",""
"2005","higher education","West Germany","","","","","","","","","","","","","",""
"2005","higher vocational","East Germany","","","","","","","","","","","","","",""
"2005","higher vocational","West Germany","","","","","","","","","","","","","",""
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","","","","","","","","","","","","","",""
"2005","middle vocational","East Germany","","","","","","","","","","","","","",""
"2005","middle vocational","West Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","East Germany","","","","","","","","","","","","","",""
