"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","(0) in school","2.37","2","117","2","2","3","3","4","2.25","2.49","1","4","2","2"
"2003","Employed","(1a) inadequately completed","2.6","3","108","2","2","3","4","4","2.45","2.75","1","4","2","3"
"2003","Employed","(1b) general elementary school","2.47","2","860","2","2","3","3","4","2.42","2.52","1","4","2","2"
"2003","Employed","(1c) basic vocational qualification","2.43","2","3294","2","2","3","3","4","2.41","2.45","1","4","2","2"
"2003","Employed","(2a) intermediate vocational","2.45","2","3975","2","2","3","3","4","2.43","2.47","1","4","2","2"
"2003","Employed","(2b) intermediate general qualification","2.49","2","417","2","2","3","3","4","2.42","2.56","1","4","2","2"
"2003","Employed","(2c_gen) general maturity certificate","2.33","2","522","2","2","3","3","4","2.27","2.39","1","4","2","2"
"2003","Employed","(2c_voc) vocational maturity certificate","2.29","2","1181","2","2","3","3","4","2.25","2.33","1","4","2","2"
"2003","Employed","(3a) lower tertiary education","2.32","2","1269","2","2","3","3","4","2.28","2.36","1","4","2","2"
"2003","Employed","(3b) higher tertiary education","2.23","2","2118","2","2","3","3","4","2.2","2.26","1","4","2","2"
"2003","Not Employed","(0) in school","2.25","2","499","1","2","3","3","4","2.19","2.31","1","4","2","2"
"2003","Not Employed","(1a) inadequately completed","2.59","3","162","2","2","3","3","4","2.47","2.71","1","4","2","3"
"2003","Not Employed","(1b) general elementary school","2.42","2","1290","2","2","3","3","4","2.38","2.46","1","4","2","2"
"2003","Not Employed","(1c) basic vocational qualification","2.41","2","3008","2","2","3","3","4","2.38","2.44","1","4","2","2"
"2003","Not Employed","(2a) intermediate vocational","2.35","2","1179","2","2","3","3","4","2.31","2.39","1","4","2","2"
"2003","Not Employed","(2b) intermediate general qualification","2.41","2","213","2","2","3","3","4","2.32","2.5","1","4","2","2"
"2003","Not Employed","(2c_gen) general maturity certificate","2.22","2","343","2","2","3","3","4","2.15","2.29","1","4","2","2"
"2003","Not Employed","(2c_voc) vocational maturity certificate","2.35","2","392","2","2","3","3","4","2.28","2.42","1","4","2","2"
"2003","Not Employed","(3a) lower tertiary education","2.35","2","453","2","2","3","3","4","2.29","2.41","1","4","2","2"
"2003","Not Employed","(3b) higher tertiary education","2.24","2","515","2","2","3","3","4","2.18","2.3","1","4","2","2"
"2004","Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
