"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","East Germany","2.51","2","1463","2","2","3","3","4","2.48","2.54","1","4","2","3"
"2003","16-34 y.","West Germany","2.39","2","4398","2","2","3","3","4","2.37","2.41","1","4","2","2"
"2003","35-65 y.","East Germany","2.52","2","2973","2","2","3","3","4","2.5","2.54","1","4","2","2"
"2003","35-65 y.","West Germany","2.38","2","9665","2","2","3","3","4","2.37","2.39","1","4","2","2"
"2003","66 and older","East Germany","2.46","2","917","2","2","3","3","4","2.42","2.5","1","4","2","2"
"2003","66 and older","West Germany","2.27","2","2762","1","2","3","3","4","2.24","2.3","1","4","2","2"
"2004","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2004","66 and older","East Germany","","","","","","","","","","","","","",""
"2004","66 and older","West Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2005","66 and older","East Germany","","","","","","","","","","","","","",""
"2005","66 and older","West Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","2.42","2","1142","2","2","3","3","4","2.38","2.46","1","4","2","2"
"2008","16-34 y.","West Germany","2.39","2","3223","2","2","3","3","4","2.37","2.41","1","4","2","2"
"2008","35-65 y.","East Germany","2.5","2","2511","2","2","3","3","4","2.47","2.53","1","4","2","2"
"2008","35-65 y.","West Germany","2.42","2","8161","2","2","3","3","4","2.41","2.43","1","4","2","2"
"2008","66 and older","East Germany","2.46","2","1135","2","2","3","3","4","2.42","2.5","1","4","2","2"
"2008","66 and older","West Germany","2.32","2","3200","2","2","3","3","4","2.3","2.34","1","4","2","2"
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","","","","","","","","","","","","","",""
