"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","(0) in school","2.27","2","616","1","2","3","3","4","2.22","2.32","1","4","2","2"
"2003","16-34 y.","(1a) inadequately completed","2.86","3","50","2","2","3","4","4","2.65","3.07","1","4","2","3"
"2003","16-34 y.","(1b) general elementary school","2.5","2","494","2","2","3","3","4","2.44","2.56","1","4","2","3"
"2003","16-34 y.","(1c) basic vocational qualification","2.48","2","760","2","2","3","3","4","2.43","2.53","1","4","2","3"
"2003","16-34 y.","(2a) intermediate vocational","2.5","2","1391","2","2","3","3","4","2.47","2.53","1","4","2","2"
"2003","16-34 y.","(2b) intermediate general qualification","2.51","2.02","500","2","2","3","3","4","2.45","2.57","1","4","2","2"
"2003","16-34 y.","(2c_gen) general maturity certificate","2.29","2","727","2","2","3","3","4","2.24","2.34","1","4","2","2"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","2.3","2","540","2","2","3","3","4","2.25","2.35","1","4","2","2"
"2003","16-34 y.","(3a) lower tertiary education","2.34","2","231","2","2","3","3","4","2.25","2.43","1","4","2","2"
"2003","16-34 y.","(3b) higher tertiary education","2.24","2","333","2","2","3","3","4","2.17","2.31","1","4","2","2"
"2003","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","2.61","3","157","2","2","3","4","4","2.48","2.74","1","4","2","3"
"2003","35-65 y.","(1b) general elementary school","2.49","2","899","2","2","3","3","4","2.44","2.54","1","4","2","2"
"2003","35-65 y.","(1c) basic vocational qualification","2.45","2","3851","2","2","3","3","4","2.43","2.47","1","4","2","2"
"2003","35-65 y.","(2a) intermediate vocational","2.44","2","3370","2","2","3","3","4","2.42","2.46","1","4","2","2"
"2003","35-65 y.","(2b) intermediate general qualification","2.47","2","95","2","2","3","3","4","2.33","2.61","1","4","2","3"
"2003","35-65 y.","(2c_gen) general maturity certificate","2.32","2","125","2","2","3","3","4","2.2","2.44","1","4","2","2"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","2.33","2","892","2","2","3","3","4","2.29","2.37","1","4","2","2"
"2003","35-65 y.","(3a) lower tertiary education","2.33","2","1238","2","2","3","3","4","2.29","2.37","1","4","2","2"
"2003","35-65 y.","(3b) higher tertiary education","2.23","2","1975","2","2","3","3","4","2.2","2.26","1","4","2","2"
"2003","66 and older","(0) in school","","","","","","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","2.37","2","63","2","2","3","3","4","2.19","2.55","1","4","2","3"
"2003","66 and older","(1b) general elementary school","2.36","2","757","2","2","3","3","4","2.31","2.41","1","4","2","2"
"2003","66 and older","(1c) basic vocational qualification","2.33","2","1691","2","2","3","3","4","2.3","2.36","1","4","2","2"
"2003","66 and older","(2a) intermediate vocational","2.19","2","393","1","2","3","3","4","2.12","2.26","1","4","2","2"
"2003","66 and older","(2b) intermediate general qualification","2.03","2","35","1","2","2","3","3","1.8","2.26","1","3","2","2"
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","2.26","2","141","2","2","3","3","4","2.14","2.38","1","4","2","2"
"2003","66 and older","(3a) lower tertiary education","2.34","2","253","2","2","3","3","4","2.26","2.42","1","4","2","2"
"2003","66 and older","(3b) higher tertiary education","2.26","2","325","1","2","3","3","4","2.19","2.33","1","4","2","2"
"2004","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","66 and older","(0) in school","","","","","","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(0) in school","2.28","2","356","2","2","3","3","4","2.21","2.35","1","4","2","2"
"2008","16-34 y.","(1a) inadequately completed","2.5","3","33","1","2","3","3","4","2.21","2.79","1","4","2","3"
"2008","16-34 y.","(1b) general elementary school","2.5","3","295","2","2","3","3","4","2.42","2.58","1","4","2","3"
"2008","16-34 y.","(1c) basic vocational qualification","2.52","3","431","2","2","3","3","4","2.46","2.58","1","4","2","3"
"2008","16-34 y.","(2a) intermediate vocational","2.49","2","922","2","2","3","3","4","2.45","2.53","1","4","2","2"
"2008","16-34 y.","(2b) intermediate general qualification","2.5","2","351","2","2","3","3","4","2.43","2.57","1","4","2","2"
"2008","16-34 y.","(2c_gen) general maturity certificate","2.29","2","599","2","2","3","3","4","2.24","2.34","1","4","2","2"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","2.34","2","415","2","2","3","3","3","2.28","2.4","1","4","2","2"
"2008","16-34 y.","(3a) lower tertiary education","2.3","2","197","2","2","3","3","4","2.21","2.39","1","4","2","2"
"2008","16-34 y.","(3b) higher tertiary education","2.18","2","334","2","2","3","3","4","2.12","2.24","1","4","2","2"
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","2.65","3","100","2","2","3","3","4","2.5","2.8","1","4","2","3"
"2008","35-65 y.","(1b) general elementary school","2.62","3","590","2","2","3","4","4","2.56","2.68","1","4","2","3"
"2008","35-65 y.","(1c) basic vocational qualification","2.51","2","2876","2","2","3","3","4","2.49","2.53","1","4","2","2"
"2008","35-65 y.","(2a) intermediate vocational","2.46","2","3201","2","2","3","3","4","2.44","2.48","1","4","2","2"
"2008","35-65 y.","(2b) intermediate general qualification","2.59","2","94","2","2","3","4","4","2.45","2.73","1","4","2","3"
"2008","35-65 y.","(2c_gen) general maturity certificate","2.27","2","121","2","2","3","3","4","2.13","2.41","1","4","2","2"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","2.35","2","866","2","2","3","3","4","2.31","2.39","1","4","2","2"
"2008","35-65 y.","(3a) lower tertiary education","2.31","2","1068","2","2","3","3","4","2.27","2.35","1","4","2","2"
"2008","35-65 y.","(3b) higher tertiary education","2.22","2","1725","2","2","3","3","4","2.19","2.25","1","4","2","2"
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","2.5","2","53","2","2","3","3","4","2.29","2.71","1","4","2","3"
"2008","66 and older","(1b) general elementary school","2.41","2","701","2","2","3","3","4","2.36","2.46","1","4","2","2"
"2008","66 and older","(1c) basic vocational qualification","2.38","2","1949","2","2","3","3","4","2.35","2.41","1","4","2","2"
"2008","66 and older","(2a) intermediate vocational","2.24","2","520","1","2","3","3","4","2.18","2.3","1","4","2","2"
"2008","66 and older","(2b) intermediate general qualification","2.36","2","39","2","2","3","3","4","2.13","2.59","1","4","2","3"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","2.32","2","166","2","2","3","3","4","2.21","2.43","1","4","2","2"
"2008","66 and older","(3a) lower tertiary education","2.29","2","384","2","2","3","3","4","2.23","2.35","1","4","2","2"
"2008","66 and older","(3b) higher tertiary education","2.21","2","492","1","2","3","3","4","2.15","2.27","1","4","2","2"
"2009","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
