"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(0) in school","East Germany","2.34","2","162","2","2","3","3","4","2.25","2.43","1","4","2","2"
"2003","(0) in school","West Germany","2.24","2","454","1","2","3","3","4","2.18","2.3","1","4","2","2"
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","2.58","3","249","2","2","3","3","4","2.48","2.68","1","4","2","3"
"2003","(1b) general elementary school","East Germany","2.55","2","254","2","2","3","4","4","2.46","2.64","1","4","2","3"
"2003","(1b) general elementary school","West Germany","2.43","2","1896","2","2","3","3","4","2.4","2.46","1","4","2","2"
"2003","(1c) basic vocational qualification","East Germany","2.54","2","1196","2","2","3","3","4","2.5","2.58","1","4","2","3"
"2003","(1c) basic vocational qualification","West Germany","2.4","2","5106","2","2","3","3","4","2.38","2.42","1","4","2","2"
"2003","(2a) intermediate vocational","East Germany","2.54","2","1828","2","2","3","3","4","2.51","2.57","1","4","2","3"
"2003","(2a) intermediate vocational","West Germany","2.38","2","3326","2","2","3","3","4","2.36","2.4","1","4","2","2"
"2003","(2b) intermediate general qualification","East Germany","2.6","3","168","2","2","3","3","4","2.5","2.7","1","4","2","3"
"2003","(2b) intermediate general qualification","West Germany","2.43","2","462","2","2","3","3","4","2.36","2.5","1","4","2","2"
"2003","(2c_gen) general maturity certificate","East Germany","2.39","2","182","2","2","3","3","4","2.3","2.48","1","4","2","2"
"2003","(2c_gen) general maturity certificate","West Germany","2.27","2","683","2","2","3","3","4","2.22","2.32","1","4","2","2"
"2003","(2c_voc) vocational maturity certificate","East Germany","2.58","2","191","2","2","3","4","4","2.48","2.68","1","4","2","3"
"2003","(2c_voc) vocational maturity certificate","West Germany","2.28","2","1382","2","2","3","3","4","2.25","2.31","1","4","2","2"
"2003","(3a) lower tertiary education","East Germany","2.44","2","687","2","2","3","3","4","2.39","2.49","1","4","2","2"
"2003","(3a) lower tertiary education","West Germany","2.28","2","1035","2","2","3","3","4","2.24","2.32","1","4","2","2"
"2003","(3b) higher tertiary education","East Germany","2.31","2","606","2","2","3","3","4","2.26","2.36","1","4","2","2"
"2003","(3b) higher tertiary education","West Germany","2.22","2","2027","2","2","3","3","4","2.19","2.25","1","4","2","2"
"2004","(0) in school","East Germany","","","","","","","","","","","","","",""
"2004","(0) in school","West Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
