"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","East Germany","2.5","2","5353","2","2","3","3","4","2.48","2.52","1","4","2","2"
"2003","West Germany","2.36","2","16825","2","2","3","3","4","2.35","2.37","1","4","2","2"
"2004","East Germany","","","","","","","","","","","","","",""
"2004","West Germany","","","","","","","","","","","","","",""
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","2.47","2","4788","2","2","3","3","4","2.45","2.49","1","4","2","2"
"2008","West Germany","2.39","2","14584","2","2","3","3","4","2.38","2.4","1","4","2","2"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","2.4","2","5730","2","2","3","3","4","2.38","2.42","1","4","2","2"
"2013","West Germany","2.29","2","19799","2","2","3","3","4","2.28","2.3","1","4","2","2"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","","","","","","","","","","","","","",""
"2017","West Germany","","","","","","","","","","","","","",""
"2018","East Germany","2.35","2","6050","2","2","3","3","4","2.33","2.37","1","4","2","2"
"2018","West Germany","2.27","2","23445","2","2","3","3","4","2.26","2.28","1","4","2","2"
