"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","Rural Area","2.43","2","4563","2","2","3","3","4","2.41","2.45","1","4","2","2"
"2003","Employed","Urban Area","2.38","2","9457","2","2","3","3","4","2.37","2.39","1","4","2","2"
"2003","Not Employed","Rural Area","2.4","2","2749","2","2","3","3","4","2.37","2.43","1","4","2","2"
"2003","Not Employed","Urban Area","2.37","2","5409","2","2","3","3","4","2.35","2.39","1","4","2","2"
"2004","Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","2.43","2","3981","2","2","3","3","4","2.41","2.45","1","4","2","2"
"2008","Employed","Urban Area","2.41","2","7924","2","2","3","3","4","2.4","2.42","1","4","2","2"
"2008","Not Employed","Rural Area","2.41","2","2575","2","2","3","3","4","2.38","2.44","1","4","2","2"
"2008","Not Employed","Urban Area","2.37","2","4892","2","2","3","3","4","2.35","2.39","1","4","2","2"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","2.35","2","5985","2","2","3","3","4","2.33","2.37","1","4","2","2"
"2013","Employed","Urban Area","2.28","2","10754","2","2","3","3","4","2.27","2.29","1","4","2","2"
"2013","Not Employed","Rural Area","2.35","2","3162","2","2","3","3","4","2.33","2.37","1","4","2","2"
"2013","Not Employed","Urban Area","2.32","2","5628","2","2","3","3","4","2.3","2.34","1","4","2","2"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Employed","Rural Area","2.31","2","6256","2","2","3","3","4","2.29","2.33","1","4","2","2"
"2018","Employed","Urban Area","2.26","2","11697","2","2","3","3","4","2.25","2.27","1","4","2","2"
"2018","Not Employed","Rural Area","2.31","2","3769","2","2","3","3","4","2.29","2.33","1","4","2","2"
"2018","Not Employed","Urban Area","2.3","2","7773","2","2","3","3","4","2.28","2.32","1","4","2","2"
