"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rural Area","East Germany","2.54","2","3521","2","2","3","3","4","2.52","2.56","1","4","2","2"
"2003","Rural Area","West Germany","2.34","2","3791","2","2","3","3","4","2.32","2.36","1","4","2","2"
"2003","Urban Area","East Germany","2.44","2","1832","2","2","3","3","4","2.41","2.47","1","4","2","2"
"2003","Urban Area","West Germany","2.37","2","13034","2","2","3","3","4","2.36","2.38","1","4","2","2"
"2004","Rural Area","East Germany","","","","","","","","","","","","","",""
"2004","Rural Area","West Germany","","","","","","","","","","","","","",""
"2004","Urban Area","East Germany","","","","","","","","","","","","","",""
"2004","Urban Area","West Germany","","","","","","","","","","","","","",""
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","2.51","2","3111","2","2","3","3","4","2.49","2.53","1","4","2","2"
"2008","Rural Area","West Germany","2.37","2","3445","2","2","3","3","4","2.35","2.39","1","4","2","2"
"2008","Urban Area","East Germany","2.4","2","1677","2","2","3","3","4","2.37","2.43","1","4","2","2"
"2008","Urban Area","West Germany","2.4","2","11139","2","2","3","3","4","2.39","2.41","1","4","2","2"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","2.43","2","3678","2","2","3","3","4","2.41","2.45","1","4","2","2"
"2013","Rural Area","West Germany","2.31","2","5469","2","2","3","3","4","2.29","2.33","1","4","2","2"
"2013","Urban Area","East Germany","2.36","2","2052","2","2","3","3","4","2.33","2.39","1","4","2","2"
"2013","Urban Area","West Germany","2.29","2","14330","2","2","3","3","4","2.28","2.3","1","4","2","2"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","","","","","","","","","","","","","",""
"2017","Rural Area","West Germany","","","","","","","","","","","","","",""
"2017","Urban Area","East Germany","","","","","","","","","","","","","",""
"2017","Urban Area","West Germany","","","","","","","","","","","","","",""
"2018","Rural Area","East Germany","2.39","2","3847","2","2","3","3","4","2.37","2.41","1","4","2","2"
"2018","Rural Area","West Germany","2.27","2","6178","2","2","3","3","4","2.25","2.29","1","4","2","2"
"2018","Urban Area","East Germany","2.29","2","2203","2","2","3","3","4","2.26","2.32","1","4","2","2"
"2018","Urban Area","West Germany","2.28","2","17267","2","2","3","3","4","2.27","2.29","1","4","2","2"
