"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Baden-Württemberg","Full Time","2.38","2","1102","2","2","3","3","4","2.34","2.42","1","4","2","2"
"2003","Baden-Württemberg","Not Working","2.28","2","904","1","2","3","3","4","2.23","2.33","1","4","2","2"
"2003","Baden-Württemberg","Part Time","2.33","2","694","2","2","3","3","4","2.28","2.38","1","4","2","2"
"2003","Bavaria","Full Time","2.41","2","1313","2","2","3","3","4","2.37","2.45","1","4","2","2"
"2003","Bavaria","Not Working","2.28","2","1040","2","2","3","3","4","2.24","2.32","1","4","2","2"
"2003","Bavaria","Part Time","2.31","2","773","2","2","3","3","4","2.26","2.36","1","4","2","2"
"2003","Berlin","Full Time","2.27","2","333","1","2","3","3","4","2.19","2.35","1","4","2","2"
"2003","Berlin","Not Working","2.28","2","304","2","2","3","3","4","2.2","2.36","1","4","2","2"
"2003","Berlin","Part Time","2.34","2","194","2","2","3","3","4","2.24","2.44","1","4","2","2"
"2003","Brandenburg","Full Time","2.56","3","381","2","2","3","3","4","2.5","2.62","1","4","2","3"
"2003","Brandenburg","Not Working","2.53","2","398","2","2","3","3","4","2.46","2.6","1","4","2","3"
"2003","Brandenburg","Part Time","2.63","3","166","2","2","3","3","4","2.53","2.73","1","4","2","3"
"2003","Bremen","Full Time","2.42","2","65","2","2","3","3","4","2.23","2.61","1","4","2","2"
"2003","Bremen","Not Working","2.37","2","70","1","2","3","3","4","2.16","2.58","1","4","2","3"
"2003","Bremen","Part Time","2.21","2","39","1","2","3","3","3","1.99","2.43","1","3","2","2"
"2003","Hamburg","Full Time","2.24","2","122","2","2","3","3","4","2.13","2.35","1","4","2","2"
"2003","Hamburg","Not Working","2.29","2","109","1","2","3","3","4","2.16","2.42","1","4","2","2"
"2003","Hamburg","Part Time","2.08","2","65","1","2","2","3","4","1.91","2.25","1","4","2","2"
"2003","Hesse","Full Time","2.37","2","641","2","2","3","3","4","2.32","2.42","1","4","2","2"
"2003","Hesse","Not Working","2.46","2","483","2","2","3","4","4","2.39","2.53","1","4","2","2"
"2003","Hesse","Part Time","2.44","2","376","2","2","3","3","4","2.37","2.51","1","4","2","2"
"2003","Lower Saxony","Full Time","2.4","2","727","2","2","3","3","4","2.35","2.45","1","4","2","2"
"2003","Lower Saxony","Not Working","2.38","2","709","2","2","3","3","4","2.33","2.43","1","4","2","2"
"2003","Lower Saxony","Part Time","2.34","2","471","2","2","3","3","4","2.28","2.4","1","4","2","2"
"2003","Mecklenburg-Western Pomerania","Full Time","2.55","2.8","222","2","2","3","3","4","2.47","2.63","1","4","2","3"
"2003","Mecklenburg-Western Pomerania","Not Working","2.52","2","189","2","2","3","3","4","2.42","2.62","1","4","2","3"
"2003","Mecklenburg-Western Pomerania","Part Time","2.46","2","115","2","2","3","4","4","2.33","2.59","1","4","2","3"
"2003","North Rhine-Westphalia","Full Time","2.42","2","1789","2","2","3","3","4","2.39","2.45","1","4","2","2"
"2003","North Rhine-Westphalia","Not Working","2.35","2","1756","2","2","3","3","4","2.32","2.38","1","4","2","2"
"2003","North Rhine-Westphalia","Part Time","2.39","2","1114","2","2","3","3","4","2.35","2.43","1","4","2","2"
"2003","Rhineland-Palatinate,Saarland","Full Time","2.37","2","493","2","2","3","3","4","2.31","2.43","1","4","2","2"
"2003","Rhineland-Palatinate,Saarland","Not Working","2.38","2","544","2","2","3","3","4","2.32","2.44","1","4","2","2"
"2003","Rhineland-Palatinate,Saarland","Part Time","2.38","2","308","2","2","3","3","4","2.3","2.46","1","4","2","2"
"2003","Saxony","Full Time","2.42","2","684","2","2","3","3","4","2.38","2.46","1","4","2","2"
"2003","Saxony","Not Working","2.48","2","623","2","2","3","3","4","2.43","2.53","1","4","2","2"
"2003","Saxony","Part Time","2.49","2","309","2","2","3","3","4","2.42","2.56","1","4","2","3"
"2003","Saxony-Anhalt","Full Time","2.5","2","369","2","2","3","3","4","2.43","2.57","1","4","2","3"
"2003","Saxony-Anhalt","Not Working","2.58","3","402","2","2","3","4","4","2.51","2.65","1","4","2","3"
"2003","Saxony-Anhalt","Part Time","2.68","3","162","2","2","3","4","4","2.58","2.78","1","4","2","3"
"2003","Schleswig-Holstein","Full Time","2.4","2","269","2","2","3","3","4","2.32","2.48","1","4","2","2"
"2003","Schleswig-Holstein","Not Working","2.38","2","245","2","2","3","3","4","2.3","2.46","1","4","2","2"
"2003","Schleswig-Holstein","Part Time","2.2","2","150","1","2","3","3","4","2.09","2.31","1","4","2","2"
"2003","Thuringia","Full Time","2.55","2","388","2","2","3","3","4","2.48","2.62","1","4","2","3"
"2003","Thuringia","Not Working","2.52","2","382","2","2","3","4","4","2.44","2.6","1","4","2","2"
"2003","Thuringia","Part Time","2.49","2","186","2","2","3","3","4","2.4","2.58","1","4","2","3"
"2004","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2004","Bavaria","Full Time","","","","","","","","","","","","","",""
"2004","Bavaria","Not Working","","","","","","","","","","","","","",""
"2004","Bavaria","Part Time","","","","","","","","","","","","","",""
"2004","Berlin","Full Time","","","","","","","","","","","","","",""
"2004","Berlin","Not Working","","","","","","","","","","","","","",""
"2004","Berlin","Part Time","","","","","","","","","","","","","",""
"2004","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2004","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2004","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2004","Bremen","Full Time","","","","","","","","","","","","","",""
"2004","Bremen","Not Working","","","","","","","","","","","","","",""
"2004","Bremen","Part Time","","","","","","","","","","","","","",""
"2004","Hamburg","Full Time","","","","","","","","","","","","","",""
"2004","Hamburg","Not Working","","","","","","","","","","","","","",""
"2004","Hamburg","Part Time","","","","","","","","","","","","","",""
"2004","Hesse","Full Time","","","","","","","","","","","","","",""
"2004","Hesse","Not Working","","","","","","","","","","","","","",""
"2004","Hesse","Part Time","","","","","","","","","","","","","",""
"2004","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2004","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2004","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2004","Saxony","Full Time","","","","","","","","","","","","","",""
"2004","Saxony","Not Working","","","","","","","","","","","","","",""
"2004","Saxony","Part Time","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2004","Thuringia","Full Time","","","","","","","","","","","","","",""
"2004","Thuringia","Not Working","","","","","","","","","","","","","",""
"2004","Thuringia","Part Time","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2005","Bavaria","Full Time","","","","","","","","","","","","","",""
"2005","Bavaria","Not Working","","","","","","","","","","","","","",""
"2005","Bavaria","Part Time","","","","","","","","","","","","","",""
"2005","Berlin","Full Time","","","","","","","","","","","","","",""
"2005","Berlin","Not Working","","","","","","","","","","","","","",""
"2005","Berlin","Part Time","","","","","","","","","","","","","",""
"2005","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2005","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2005","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2005","Bremen","Full Time","","","","","","","","","","","","","",""
"2005","Bremen","Not Working","","","","","","","","","","","","","",""
"2005","Bremen","Part Time","","","","","","","","","","","","","",""
"2005","Hamburg","Full Time","","","","","","","","","","","","","",""
"2005","Hamburg","Not Working","","","","","","","","","","","","","",""
"2005","Hamburg","Part Time","","","","","","","","","","","","","",""
"2005","Hesse","Full Time","","","","","","","","","","","","","",""
"2005","Hesse","Not Working","","","","","","","","","","","","","",""
"2005","Hesse","Part Time","","","","","","","","","","","","","",""
"2005","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2005","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2005","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
