"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","Female","2.39","2","6522","2","2","3","3","4","2.37","2.41","1","4","2","2"
"2003","Employed","Male","2.4","2","7498","2","2","3","3","4","2.38","2.42","1","4","2","2"
"2003","Not Employed","Female","2.38","2","4968","2","2","3","3","4","2.36","2.4","1","4","2","2"
"2003","Not Employed","Male","2.38","2","3190","2","2","3","3","4","2.36","2.4","1","4","2","2"
"2004","Employed","Female","","","","","","","","","","","","","",""
"2004","Employed","Male","","","","","","","","","","","","","",""
"2004","Not Employed","Female","","","","","","","","","","","","","",""
"2004","Not Employed","Male","","","","","","","","","","","","","",""
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","2.39","2","5736","2","2","3","3","4","2.37","2.41","1","4","2","2"
"2008","Employed","Male","2.44","2","6169","2","2","3","3","4","2.42","2.46","1","4","2","2"
"2008","Not Employed","Female","2.38","2","4408","2","2","3","3","4","2.36","2.4","1","4","2","2"
"2008","Not Employed","Male","2.4","2","3059","2","2","3","3","4","2.38","2.42","1","4","2","2"
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","","","","","","","","","","","","","",""
"2012","Employed","Male","","","","","","","","","","","","","",""
"2012","Not Employed","Female","","","","","","","","","","","","","",""
"2012","Not Employed","Male","","","","","","","","","","","","","",""
"2013","Employed","Female","2.29","2","8705","2","2","3","3","4","2.28","2.3","1","4","2","2"
"2013","Employed","Male","2.32","2","8034","2","2","3","3","4","2.31","2.33","1","4","2","2"
"2013","Not Employed","Female","2.34","2","5285","2","2","3","3","4","2.32","2.36","1","4","2","2"
"2013","Not Employed","Male","2.32","2","3505","2","2","3","3","4","2.3","2.34","1","4","2","2"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","","","","","","","","","","","","","",""
"2017","Employed","Male","","","","","","","","","","","","","",""
"2017","Not Employed","Female","","","","","","","","","","","","","",""
"2017","Not Employed","Male","","","","","","","","","","","","","",""
"2018","Employed","Female","2.27","2","9116","2","2","3","3","4","2.26","2.28","1","4","2","2"
"2018","Employed","Male","2.29","2","8837","2","2","3","3","4","2.28","2.3","1","4","2","2"
"2018","Not Employed","Female","2.28","2","6186","2","2","3","3","4","2.26","2.3","1","4","2","2"
"2018","Not Employed","Male","2.33","2","5356","2","2","3","3","4","2.31","2.35","1","4","2","2"
