"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rural Area","2.42","2","7312","2","2","3","3","4","2.4","2.44","1","4","2","2"
"2003","Urban Area","2.37","2","14866","2","2","3","3","4","2.36","2.38","1","4","2","2"
"2004","Rural Area","","","","","","","","","","","","","",""
"2004","Urban Area","","","","","","","","","","","","","",""
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","2.42","2","6556","2","2","3","3","4","2.4","2.44","1","4","2","2"
"2008","Urban Area","2.4","2","12816","2","2","3","3","4","2.39","2.41","1","4","2","2"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","2.35","2","9147","2","2","3","3","4","2.34","2.36","1","4","2","2"
"2013","Urban Area","2.29","2","16382","2","2","3","3","4","2.28","2.3","1","4","2","2"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","","","","","","","","","","","","","",""
"2017","Urban Area","","","","","","","","","","","","","",""
"2018","Rural Area","2.31","2","10025","2","2","3","3","4","2.3","2.32","1","4","2","2"
"2018","Urban Area","2.28","2","19470","2","2","3","3","4","2.27","2.29","1","4","2","2"
