"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","Female","2.37","2","3667","2","2","3","3","4","2.35","2.39","1","4","2","2"
"2003","(Married) couple without C.","Male","2.37","2","3637","2","2","3","3","4","2.35","2.39","1","4","2","2"
"2003","1-pers.-HH","Female","2.37","2","1705","2","2","3","3","4","2.34","2.4","1","4","2","2"
"2003","1-pers.-HH","Male","2.39","2","1271","2","2","3","3","4","2.35","2.43","1","4","2","2"
"2003","Couple + C. GT 16 ","Female","2.35","2","1868","2","2","3","3","4","2.32","2.38","1","4","2","2"
"2003","Couple + C. GT 16 ","Male","2.38","2","2077","2","2","3","3","4","2.35","2.41","1","4","2","2"
"2003","Couple + C. LE 16","Female","2.42","2","2210","2","2","3","3","4","2.39","2.45","1","4","2","2"
"2003","Couple + C. LE 16","Male","2.44","2","2160","2","2","3","3","4","2.41","2.47","1","4","2","2"
"2003","Couple + C. LE and GT 16","Female","2.39","2","903","2","2","3","3","4","2.35","2.43","1","4","2","2"
"2003","Couple + C. LE and GT 16","Male","2.38","2","932","2","2","3","3","4","2.34","2.42","1","4","2","2"
"2003","Single parent","Female","2.46","2","763","2","2","3","3","4","2.41","2.51","1","4","2","3"
"2003","Single parent","Male","2.35","2","348","2","2","3","3","4","2.28","2.42","1","4","2","2"
"2004","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2004","Single parent","Female","","","","","","","","","","","","","",""
"2004","Single parent","Male","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","2.38","2","3549","2","2","3","3","4","2.36","2.4","1","4","2","2"
"2008","(Married) couple without C.","Male","2.42","2","3513","2","2","3","3","4","2.4","2.44","1","4","2","2"
"2008","1-pers.-HH","Female","2.38","2","1756","2","2","3","3","4","2.35","2.41","1","4","2","2"
"2008","1-pers.-HH","Male","2.46","2","1292","2","2","3","3","4","2.42","2.5","1","4","2","2"
"2008","Couple + C. GT 16 ","Female","2.4","2","1587","2","2","3","3","4","2.37","2.43","1","4","2","2"
"2008","Couple + C. GT 16 ","Male","2.42","2","1774","2","2","3","3","4","2.39","2.45","1","4","2","2"
"2008","Couple + C. LE 16","Female","2.34","2","1649","2","2","3","3","4","2.31","2.37","1","4","2","2"
"2008","Couple + C. LE 16","Male","2.44","2","1560","2","2","3","3","4","2.41","2.47","1","4","2","2"
"2008","Couple + C. LE and GT 16","Female","2.29","2","599","2","2","3","3","4","2.24","2.34","1","4","2","2"
"2008","Couple + C. LE and GT 16","Male","2.38","2","617","2","2","3","3","4","2.33","2.43","1","4","2","2"
