"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","2.37","2","7304","2","2","3","3","4","2.35","2.39","1","4","2","2"
"2003","1-pers.-HH","2.38","2","2976","2","2","3","3","4","2.35","2.41","1","4","2","2"
"2003","Couple + C. GT 16 ","2.36","2","3945","2","2","3","3","4","2.34","2.38","1","4","2","2"
"2003","Couple + C. LE 16","2.43","2","4370","2","2","3","3","4","2.41","2.45","1","4","2","2"
"2003","Couple + C. LE and GT 16","2.38","2","1835","2","2","3","3","4","2.35","2.41","1","4","2","2"
"2003","Single parent","2.43","2","1111","2","2","3","3","4","2.39","2.47","1","4","2","2"
"2004","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Single parent","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Single parent","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","2.4","2","7062","2","2","3","3","4","2.38","2.42","1","4","2","2"
"2008","1-pers.-HH","2.42","2","3048","2","2","3","3","4","2.39","2.45","1","4","2","2"
"2008","Couple + C. GT 16 ","2.41","2","3361","2","2","3","3","4","2.39","2.43","1","4","2","2"
"2008","Couple + C. LE 16","2.39","2","3209","2","2","3","3","4","2.37","2.41","1","4","2","2"
"2008","Couple + C. LE and GT 16","2.34","2","1216","2","2","3","3","4","2.3","2.38","1","4","2","2"
"2008","Single parent","2.45","2","1085","2","2","3","3","4","2.41","2.49","1","4","2","2"
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Single parent","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","2.3","2","7638","2","2","3","3","4","2.29","2.31","1","4","2","2"
"2013","1-pers.-HH","2.32","2","3574","2","2","3","3","4","2.3","2.34","1","4","2","2"
"2013","Couple + C. GT 16 ","2.35","2","2777","2","2","3","3","4","2.33","2.37","1","4","2","2"
"2013","Couple + C. LE 16","2.25","2","6470","2","2","3","3","4","2.23","2.27","1","4","2","2"
"2013","Couple + C. LE and GT 16","2.33","2","2015","2","2","3","3","4","2.3","2.36","1","4","2","2"
"2013","Single parent","2.36","2","2609","2","2","3","3","4","2.33","2.39","1","4","2","2"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Single parent","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","2.27","2","8105","2","2","3","3","4","2.26","2.28","1","4","2","2"
"2018","1-pers.-HH","2.27","2","4901","2","2","3","3","4","2.25","2.29","1","4","2","2"
"2018","Couple + C. GT 16 ","2.32","2","3096","2","2","3","3","4","2.3","2.34","1","4","2","2"
"2018","Couple + C. LE 16","2.25","2","7085","2","2","3","3","4","2.23","2.27","1","4","2","2"
"2018","Couple + C. LE and GT 16","2.33","2","2699","2","2","3","3","4","2.3","2.36","1","4","2","2"
"2018","Single parent","2.43","2","2533","2","2","3","3","4","2.4","2.46","1","4","2","2"
