"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(0) in school","general elemantary","","","","","","","","","","","","","",""
"2003","(0) in school","higher education","","","","","","","","","","","","","",""
"2003","(0) in school","higher vocational","","","","","","","","","","","","","",""
"2003","(0) in school","in school","2.27","2","616","1","2","3","3","4","2.22","2.32","1","4","2","2"
"2003","(0) in school","inadequately","","","","","","","","","","","","","",""
"2003","(0) in school","middle vocational","","","","","","","","","","","","","",""
"2003","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","inadequately","2.61","3","223","2","2","3","4","4","2.5","2.72","1","4","2","3"
"2003","(1a) inadequately completed","middle vocational","2.46","2","43","2","2","3","3","4","2.24","2.68","1","4","2","3"
"2003","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","general elemantary","2.44","2","2117","2","2","3","3","4","2.41","2.47","1","4","2","2"
"2003","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","inadequately","2.52","2","33","2","2","3","4","4","2.22","2.82","1","4","2","3"
"2003","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","higher vocational","2.4","2","518","2","2","3","3","4","2.34","2.46","1","4","2","2"
"2003","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","middle vocational","2.42","2","5784","2","2","3","3","4","2.4","2.44","1","4","2","2"
"2003","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","higher vocational","2.38","2","749","2","2","3","3","4","2.33","2.43","1","4","2","2"
"2003","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","middle vocational","2.43","2","4405","2","2","3","3","4","2.41","2.45","1","4","2","2"
"2003","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","general elemantary","2.46","2","630","2","2","3","3","4","2.4","2.52","1","4","2","2"
"2003","(2b) intermediate general qualification","higher education","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","higher education","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","in school","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","middle vocational","2.29","2","865","2","2","3","3","4","2.25","2.33","1","4","2","2"
"2003","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","higher vocational","2.34","2","410","2","2","3","3","4","2.28","2.4","1","4","2","2"
"2003","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","vocational + Abi","2.3","2","1163","2","2","3","3","4","2.26","2.34","1","4","2","2"
"2003","(3a) lower tertiary education","general elemantary","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","higher education","2.33","2","1722","2","2","3","3","4","2.3","2.36","1","4","2","2"
"2003","(3a) lower tertiary education","higher vocational","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","in school","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","inadequately","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","middle vocational","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","general elemantary","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","higher education","2.24","2","2633","2","2","3","3","4","2.22","2.26","1","4","2","2"
"2003","(3b) higher tertiary education","higher vocational","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","in school","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","inadequately","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","middle vocational","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2004","(0) in school","general elemantary","","","","","","","","","","","","","",""
"2004","(0) in school","higher education","","","","","","","","","","","","","",""
"2004","(0) in school","higher vocational","","","","","","","","","","","","","",""
"2004","(0) in school","in school","","","","","","","","","","","","","",""
"2004","(0) in school","inadequately","","","","","","","","","","","","","",""
"2004","(0) in school","middle vocational","","","","","","","","","","","","","",""
"2004","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","inadequately","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","middle vocational","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","general elemantary","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","inadequately","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","higher vocational","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
