"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","2.41","2","8898","2","2","3","3","4","2.4","2.42","1","4","2","2"
"2003","Not Working","2.38","2","8158","2","2","3","3","4","2.36","2.4","1","4","2","2"
"2003","Part Time","2.37","2","5122","2","2","3","3","4","2.35","2.39","1","4","2","2"
"2004","Full Time","","","","","","","","","","","","","",""
"2004","Not Working","","","","","","","","","","","","","",""
"2004","Part Time","","","","","","","","","","","","","",""
"2005","Full Time","","","","","","","","","","","","","",""
"2005","Not Working","","","","","","","","","","","","","",""
"2005","Part Time","","","","","","","","","","","","","",""
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","2.44","2","7494","2","2","3","3","4","2.43","2.45","1","4","2","2"
"2008","Not Working","2.39","2","7467","2","2","3","3","4","2.37","2.41","1","4","2","2"
"2008","Part Time","2.38","2","4411","2","2","3","3","4","2.36","2.4","1","4","2","2"
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","","","","","","","","","","","","","",""
"2012","Not Working","","","","","","","","","","","","","",""
"2012","Part Time","","","","","","","","","","","","","",""
"2013","Full Time","2.31","2","9629","2","2","3","3","4","2.3","2.32","1","4","2","2"
"2013","Not Working","2.33","2","8790","2","2","3","3","4","2.32","2.34","1","4","2","2"
"2013","Part Time","2.29","2","7110","2","2","3","3","4","2.28","2.3","1","4","2","2"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","","","","","","","","","","","","","",""
"2017","Not Working","","","","","","","","","","","","","",""
"2017","Part Time","","","","","","","","","","","","","",""
"2018","Full Time","2.28","2","10070","2","2","3","3","4","2.27","2.29","1","4","2","2"
"2018","Not Working","2.3","2","11542","2","2","3","3","4","2.29","2.31","1","4","2","2"
"2018","Part Time","2.29","2","7883","2","2","3","3","4","2.28","2.3","1","4","2","2"
