"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","Full Time","2.44","2","2503","2","2","3","3","4","2.41","2.47","1","4","2","2"
"2003","16-34 y.","Not Working","2.35","2","1638","2","2","3","3","4","2.32","2.38","1","4","2","2"
"2003","16-34 y.","Part Time","2.43","2","1720","2","2","3","3","4","2.4","2.46","1","4","2","2"
"2003","35-65 y.","Full Time","2.4","2","6349","2","2","3","3","4","2.38","2.42","1","4","2","2"
"2003","35-65 y.","Not Working","2.47","2","3049","2","2","3","3","4","2.44","2.5","1","4","2","2"
"2003","35-65 y.","Part Time","2.37","2","3240","2","2","3","3","4","2.35","2.39","1","4","2","2"
"2003","66 and older","Full Time","2.19","2","46","2","2","3","3","3","2.01","2.37","1","3","2","2"
"2003","66 and older","Not Working","2.32","2","3471","2","2","3","3","4","2.3","2.34","1","4","2","2"
"2003","66 and older","Part Time","2.06","2","162","1","2","2","3","4","1.95","2.17","1","4","2","2"
"2004","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2004","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2004","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2004","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2004","66 and older","Full Time","","","","","","","","","","","","","",""
"2004","66 and older","Not Working","","","","","","","","","","","","","",""
"2004","66 and older","Part Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2005","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","2.46","2","1857","2","2","3","3","4","2.43","2.49","1","4","2","2"
"2008","16-34 y.","Not Working","2.3","2","1196","1","2","3","3","4","2.26","2.34","1","4","2","2"
"2008","16-34 y.","Part Time","2.38","2","1312","2","2","3","3","4","2.34","2.42","1","4","2","2"
"2008","35-65 y.","Full Time","2.44","2","5579","2","2","3","3","4","2.42","2.46","1","4","2","2"
"2008","35-65 y.","Not Working","2.49","2","2222","2","2","3","3","4","2.46","2.52","1","4","2","2"
"2008","35-65 y.","Part Time","2.39","2","2871","2","2","3","3","4","2.37","2.41","1","4","2","2"
"2008","66 and older","Full Time","2.31","2","58","2","2","3","3","4","2.12","2.5","1","4","2","2"
"2008","66 and older","Not Working","2.35","2","4049","2","2","3","3","4","2.33","2.37","1","4","2","2"
"2008","66 and older","Part Time","2.25","2","228","2","2","3","3","4","2.16","2.34","1","4","2","2"
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2012","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2012","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","2.28","2","2162","2","2","3","3","4","2.25","2.31","1","4","2","2"
"2013","16-34 y.","Not Working","2.3","2","1621","2","2","3","3","4","2.27","2.33","1","4","2","2"
"2013","16-34 y.","Part Time","2.26","2","1859","2","2","3","3","4","2.23","2.29","1","4","2","2"
"2013","35-65 y.","Full Time","2.32","2","7411","2","2","3","3","4","2.31","2.33","1","4","2","2"
