"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","college entrance qualification","8.1","8","1152","6","7","9","10","10","8","8.2","0","10","8","8"
"1989","lower secondary degree","6.61","7","4059","4","5","8","10","10","6.54","6.68","0","10","7","7"
"1989","no degree/no degree yet","6.23","7","765","2","5","8","10","10","6.03","6.43","0","10","5","5"
"1989","Other degree","5.83","6","890","2","4","8","10","10","5.66","6","0","10","5","6"
"1989","secondary school degree","7.46","8","1606","5","6","9","10","10","7.37","7.55","0","10","8","8"
"1990","college entrance qualification","","","","","","","","","","","","","",""
"1990","lower secondary degree","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Other degree","","","","","","","","","","","","","",""
"1990","secondary school degree","","","","","","","","","","","","","",""
"1991","college entrance qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Other degree","","","","","","","","","","","","","",""
"1991","secondary school degree","","","","","","","","","","","","","",""
"1992","college entrance qualification","","","","","","","","","","","","","",""
"1992","lower secondary degree","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Other degree","","","","","","","","","","","","","",""
"1992","secondary school degree","","","","","","","","","","","","","",""
"1993","college entrance qualification","8.06","8","1650","6","7","9","10","10","7.98","8.14","0","10","8","8"
"1993","lower secondary degree","6.51","7","4545","4","5","8","10","10","6.44","6.58","0","10","7","7"
"1993","no degree/no degree yet","5.89","6","668","2","4","8","10","10","5.67","6.11","0","10","5","5"
"1993","Other degree","5.63","5","815","2","4","8","9","10","5.46","5.8","0","10","5","5"
"1993","secondary school degree","7.2","8","3211","5","6","8","10","10","7.13","7.27","0","10","7","8"
"1994","college entrance qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Other degree","","","","","","","","","","","","","",""
"1994","secondary school degree","","","","","","","","","","","","","",""
"1995","college entrance qualification","","","","","","","","","","","","","",""
"1995","lower secondary degree","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Other degree","","","","","","","","","","","","","",""
"1995","secondary school degree","","","","","","","","","","","","","",""
"1996","college entrance qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Other degree","","","","","","","","","","","","","",""
"1996","secondary school degree","","","","","","","","","","","","","",""
"1997","college entrance qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Other degree","","","","","","","","","","","","","",""
"1997","secondary school degree","","","","","","","","","","","","","",""
"1998","college entrance qualification","","","","","","","","","","","","","",""
"1998","lower secondary degree","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Other degree","","","","","","","","","","","","","",""
"1998","secondary school degree","","","","","","","","","","","","","",""
"1999","college entrance qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Other degree","","","","","","","","","","","","","",""
"1999","secondary school degree","","","","","","","","","","","","","",""
"2000","college entrance qualification","8.15","8","4566","6","7","9","10","10","8.1","8.2","0","10","8","8"
"2000","lower secondary degree","6.52","7","8946","4","5","8","9","10","6.48","6.56","0","10","7","7"
"2000","no degree/no degree yet","5.92","6","871","2","4","8","9","10","5.74","6.1","0","10","6","7"
"2000","Other degree","6.5","7","1449","3","5","8","10","10","6.37","6.63","0","10","6","7"
"2000","secondary school degree","7.31","8","6473","5","6","8","10","10","7.26","7.36","0","10","8","8"
"2001","college entrance qualification","","","","","","","","","","","","","",""
"2001","lower secondary degree","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Other degree","","","","","","","","","","","","","",""
"2001","secondary school degree","","","","","","","","","","","","","",""
"2002","college entrance qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Other degree","","","","","","","","","","","","","",""
"2002","secondary school degree","","","","","","","","","","","","","",""
"2003","college entrance qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Other degree","","","","","","","","","","","","","",""
"2003","secondary school degree","","","","","","","","","","","","","",""
"2004","college entrance qualification","7.99","8","5201","6","7","9","10","10","7.95","8.03","0","10","8","8"
"2004","lower secondary degree","6.32","7","6793","4","5","8","9","10","6.27","6.37","0","10","6","7"
"2004","no degree/no degree yet","5.88","6","856","2","5","8","9","10","5.71","6.05","0","10","7","7"
"2004","Other degree","5.84","6","1108","2","4","8","9","10","5.69","5.99","0","10","6","6"
"2004","secondary school degree","7.06","7","5903","5","6","8","9","10","7.01","7.11","0","10","7","7"
"2005","college entrance qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Other degree","","","","","","","","","","","","","",""
"2005","secondary school degree","","","","","","","","","","","","","",""
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","8.19","8","4982","6","7","9","10","10","8.15","8.23","0","10","8","9"
"2008","lower secondary degree","6.52","7","5681","4","5","8","9","10","6.47","6.57","0","10","7","7"
"2008","no degree/no degree yet","5.88","6","517","1","4","8","9","10","5.65","6.11","0","10","7","8"
