"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1989","Female","6.84","7","4342","4","5","8","10","6.77","6.91","7","7"
"1989","Male","7.15","7","4305","5","6","9","10","7.08","7.22","7","7"
"1990","Female","","","","","","","","","","",""
"1990","Male","","","","","","","","","","",""
"1991","Female","","","","","","","","","","",""
"1991","Male","","","","","","","","","","",""
"1992","Female","","","","","","","","","","",""
"1992","Male","","","","","","","","","","",""
"1993","Female","6.76","7","5662","4","5","8","10","6.7","6.82","7","7"
"1993","Male","7.07","7","5492","4","6","9","10","7.01","7.13","7","7"
"1994","Female","","","","","","","","","","",""
"1994","Male","","","","","","","","","","",""
"1995","Female","","","","","","","","","","",""
"1995","Male","","","","","","","","","","",""
"1996","Female","","","","","","","","","","",""
"1996","Male","","","","","","","","","","",""
"1997","Female","","","","","","","","","","",""
"1997","Male","","","","","","","","","","",""
"1998","Female","","","","","","","","","","",""
"1998","Male","","","","","","","","","","",""
"1999","Female","","","","","","","","","","",""
"1999","Male","","","","","","","","","","",""
"2000","Female","6.95","7","11513","4","5","8","10","6.91","6.99","7","7"
"2000","Male","7.15","8","10837","5","6","9","10","7.11","7.19","7","8"
"2001","Female","","","","","","","","","","",""
"2001","Male","","","","","","","","","","",""
"2002","Female","","","","","","","","","","",""
"2002","Male","","","","","","","","","","",""
"2003","Female","","","","","","","","","","",""
"2003","Male","","","","","","","","","","",""
"2004","Female","6.76","7","10415","4","5","8","10","6.72","6.8","7","7"
"2004","Male","6.94","7","9758","4","6","8","9","6.9","6.98","7","8"
"2005","Female","","","","","","","","","","",""
"2005","Male","","","","","","","","","","",""
"2006","Female","","","","","","","","","","",""
"2006","Male","","","","","","","","","","",""
"2007","Female","","","","","","","","","","",""
"2007","Male","","","","","","","","","","",""
"2008","Female","7.04","7","9329","4","6","9","10","7","7.08","8","8"
"2008","Male","7.17","8","8591","5","6","9","10","7.13","7.21","8","8"
"2009","Female","","","","","","","","","","",""
"2009","Male","","","","","","","","","","",""
"2010","Female","","","","","","","","","","",""
"2010","Male","","","","","","","","","","",""
"2011","Female","","","","","","","","","","",""
"2011","Male","","","","","","","","","","",""
"2012","Female","","","","","","","","","","",""
"2012","Male","","","","","","","","","","",""
"2013","Female","","","","","","","","","","",""
"2013","Male","","","","","","","","","","",""
"2014","Female","7.4","8","13605","5","6","9","10","7.36","7.44","8","8"
"2014","Male","7.53","8","11579","5","7","9","10","7.49","7.57","8","8"
"2015","Female","","","","","","","","","","",""
"2015","Male","","","","","","","","","","",""
"2016","Female","","","","","","","","","","",""
"2016","Male","","","","","","","","","","",""
"2017","Female","","","","","","","","","","",""
"2017","Male","","","","","","","","","","",""
"2018","Female","","","","","","","","","","",""
"2018","Male","","","","","","","","","","",""
"2019","Female","7.6","8","12558","5","7","9","10","7.56","7.64","8","8"
"2019","Male","7.7","8","11613","5","7","9","10","7.67","7.73","8","8"
