"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","16-34 y.","Rural Area","7.12","7","663","4","6","9","10","10","6.95","7.29","0","10","7","8"
"1989","16-34 y.","Urban Area","7.26","8","2850","5","6","9","10","10","7.18","7.34","0","10","7","8"
"1989","35-65 y.","Rural Area","6.77","7","848","4","5","9","10","10","6.61","6.93","0","10","7","7"
"1989","35-65 y.","Urban Area","6.74","7","3455","4","5","8","10","10","6.66","6.82","0","10","7","7"
"1989","66 and older","Rural Area","7.16","7","195","5","5","9","10","10","6.85","7.47","0","10","7","8"
"1989","66 and older","Urban Area","7.19","8","636","5","5","9","10","10","7.01","7.37","0","10","7","8"
"1990","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1990","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1990","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1990","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1990","66 and older","Rural Area","","","","","","","","","","","","","",""
"1990","66 and older","Urban Area","","","","","","","","","","","","","",""
"1991","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1991","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1991","66 and older","Rural Area","","","","","","","","","","","","","",""
"1991","66 and older","Urban Area","","","","","","","","","","","","","",""
"1992","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1992","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1992","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1992","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1992","66 and older","Rural Area","","","","","","","","","","","","","",""
"1992","66 and older","Urban Area","","","","","","","","","","","","","",""
"1993","16-34 y.","Rural Area","7.03","7","1476","5","6","8","10","10","6.92","7.14","0","10","7","7"
"1993","16-34 y.","Urban Area","7.18","8","3050","5","6","9","10","10","7.1","7.26","0","10","7","8"
"1993","35-65 y.","Rural Area","6.67","7","1831","4","5","8","10","10","6.57","6.77","0","10","7","7"
"1993","35-65 y.","Urban Area","6.77","7","3780","4","5","8","10","10","6.69","6.85","0","10","7","7"
"1993","66 and older","Rural Area","6.91","7","302","4","5","9","10","10","6.66","7.16","0","10","7","8"
"1993","66 and older","Urban Area","7.01","7","715","4","5","9","10","10","6.84","7.18","0","10","7","8"
"1994","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1994","66 and older","Rural Area","","","","","","","","","","","","","",""
"1994","66 and older","Urban Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1995","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1995","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1995","66 and older","Rural Area","","","","","","","","","","","","","",""
"1995","66 and older","Urban Area","","","","","","","","","","","","","",""
"1996","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1996","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1996","66 and older","Rural Area","","","","","","","","","","","","","",""
"1996","66 and older","Urban Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1997","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1997","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1997","66 and older","Rural Area","","","","","","","","","","","","","",""
"1997","66 and older","Urban Area","","","","","","","","","","","","","",""
"1998","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1998","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1998","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1998","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1998","66 and older","Rural Area","","","","","","","","","","","","","",""
"1998","66 and older","Urban Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1999","66 and older","Rural Area","","","","","","","","","","","","","",""
"1999","66 and older","Urban Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Rural Area","7.26","8","2348","5","6","9","10","10","7.18","7.34","0","10","8","8"
"2000","16-34 y.","Urban Area","7.25","8","4565","5","6","9","10","10","7.19","7.31","0","10","8","8"
"2000","35-65 y.","Rural Area","6.95","7","4161","4","5","8","10","10","6.89","7.01","0","10","7","7"
"2000","35-65 y.","Urban Area","7.01","7","8218","4","6","8","10","10","6.96","7.06","0","10","7","7"
"2000","66 and older","Rural Area","6.96","7","1004","5","5","8","10","10","6.83","7.09","0","10","7","7"
"2000","66 and older","Urban Area","6.87","7","2052","4","5","8","10","10","6.77","6.97","0","10","7","7"
"2001","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2001","66 and older","Rural Area","","","","","","","","","","","","","",""
"2001","66 and older","Urban Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2002","66 and older","Rural Area","","","","","","","","","","","","","",""
"2002","66 and older","Urban Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2003","66 and older","Rural Area","","","","","","","","","","","","","",""
"2003","66 and older","Urban Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Rural Area","6.97","7","1834","4","6","8","10","10","6.88","7.06","0","10","7","8"
"2004","16-34 y.","Urban Area","6.93","7","3654","4","5","8","9","10","6.86","7","0","10","7","8"
"2004","35-65 y.","Rural Area","6.93","7","3623","4","5","8","9","10","6.87","6.99","0","10","7","7"
"2004","35-65 y.","Urban Area","6.75","7","7835","4","5","8","9","10","6.7","6.8","0","10","7","7"
"2004","66 and older","Rural Area","6.93","7","1048","5","5","8","10","10","6.81","7.05","0","10","7","7"
"2004","66 and older","Urban Area","6.82","7","2179","4","5","8","10","10","6.73","6.91","0","10","7","7"
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","7.28","8","1418","4","6","9","10","10","7.18","7.38","0","10","8","8"
"2008","16-34 y.","Urban Area","7.22","8","2826","4","6","9","10","10","7.14","7.3","0","10","8","8"
"2008","35-65 y.","Rural Area","7.06","7","3347","4","6","8","10","10","6.99","7.13","0","10","8","8"
"2008","35-65 y.","Urban Area","7.06","7","6704","4","6","8","10","10","7.01","7.11","0","10","8","8"
"2008","66 and older","Rural Area","7.18","8","1182","5","6","9","10","10","7.07","7.29","0","10","7","8"
"2008","66 and older","Urban Area","7.04","7","2443","5","6","8","10","10","6.96","7.12","0","10","7","8"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2013","66 and older","Rural Area","","","","","","","","","","","","","",""
"2013","66 and older","Urban Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Rural Area","7.48","8","1994","5","7","9","10","10","7.39","7.57","0","10","8","8"
"2014","16-34 y.","Urban Area","7.58","8","4412","5","7","9","10","10","7.51","7.65","0","10","8","8"
"2014","35-65 y.","Rural Area","7.48","8","5025","5","7","9","10","10","7.42","7.54","0","10","8","8"
"2014","35-65 y.","Urban Area","7.42","8","9578","5","6","9","10","10","7.38","7.46","0","10","8","8"
"2014","66 and older","Rural Area","7.33","8","1446","5","6","9","10","10","7.23","7.43","0","10","8","8"
"2014","66 and older","Urban Area","7.45","8","2729","5","6","9","10","10","7.38","7.52","0","10","8","8"
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","7.76","8","1582","5","7","9","10","10","7.66","7.86","0","10","8","8"
"2019","16-34 y.","Urban Area","7.71","8","3334","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2019","35-65 y.","Rural Area","7.67","8","4975","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2019","35-65 y.","Urban Area","7.58","8","8569","5","7","9","10","10","7.54","7.62","0","10","8","8"
"2019","66 and older","Rural Area","7.66","8","1623","5","7","9","10","10","7.57","7.75","0","10","8","8"
"2019","66 and older","Urban Area","7.61","8","2666","5","7","9","10","10","7.54","7.68","0","10","8","8"
