"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","general elemantary","6.26","6","2239","6.16","6.36","3","5","8","10"
"1989","higher education","8.45","9","665","8.32","8.58","6","8","10","10"
"1989","higher vocational","7.54","8","473","7.37","7.71","5","6","9","10"
"1989","in school","7.68","8","173","7.38","7.98","5","7","9","10"
"1989","inadequately","4.86","5","549","4.63","5.09","1","3","7","9"
"1989","middle vocational","7.02","7","4152","6.96","7.08","5","5","8","10"
"1989","vocational + Abi","7.76","8","266","7.51","8.01","5","7","9","10"
"1990","general elemantary","","","","","","","","",""
"1990","higher education","","","","","","","","",""
"1990","higher vocational","","","","","","","","",""
"1990","in school","","","","","","","","",""
"1990","inadequately","","","","","","","","",""
"1990","middle vocational","","","","","","","","",""
"1990","vocational + Abi","","","","","","","","",""
"1991","general elemantary","","","","","","","","",""
"1991","higher education","","","","","","","","",""
"1991","higher vocational","","","","","","","","",""
"1991","in school","","","","","","","","",""
"1991","inadequately","","","","","","","","",""
"1991","middle vocational","","","","","","","","",""
"1991","vocational + Abi","","","","","","","","",""
"1992","general elemantary","","","","","","","","",""
"1992","higher education","","","","","","","","",""
"1992","higher vocational","","","","","","","","",""
"1992","in school","","","","","","","","",""
"1992","inadequately","","","","","","","","",""
"1992","middle vocational","","","","","","","","",""
"1992","vocational + Abi","","","","","","","","",""
"1993","general elemantary","6.11","6","2211","6.01","6.21","3","5","8","10"
"1993","higher education","8.11","8","1461","8.02","8.2","6","7","9","10"
"1993","higher vocational","7.42","8","656","7.28","7.56","5","6","9","10"
"1993","in school","7.56","8","182","7.26","7.86","5","6","9","10"
"1993","inadequately","4.66","5","456","4.41","4.91","1","3","6","9"
"1993","middle vocational","6.88","7","5643","6.83","6.93","4","5","8","10"
"1993","vocational + Abi","7.58","8","356","7.37","7.79","5","6","9","10"
"1994","general elemantary","","","","","","","","",""
"1994","higher education","","","","","","","","",""
"1994","higher vocational","","","","","","","","",""
"1994","in school","","","","","","","","",""
"1994","inadequately","","","","","","","","",""
"1994","middle vocational","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","",""
"1995","general elemantary","","","","","","","","",""
"1995","higher education","","","","","","","","",""
"1995","higher vocational","","","","","","","","",""
"1995","in school","","","","","","","","",""
"1995","inadequately","","","","","","","","",""
"1995","middle vocational","","","","","","","","",""
"1995","vocational + Abi","","","","","","","","",""
"1996","general elemantary","","","","","","","","",""
"1996","higher education","","","","","","","","",""
"1996","higher vocational","","","","","","","","",""
"1996","in school","","","","","","","","",""
"1996","inadequately","","","","","","","","",""
"1996","middle vocational","","","","","","","","",""
"1996","vocational + Abi","","","","","","","","",""
"1997","general elemantary","","","","","","","","",""
"1997","higher education","","","","","","","","",""
"1997","higher vocational","","","","","","","","",""
"1997","in school","","","","","","","","",""
"1997","inadequately","","","","","","","","",""
"1997","middle vocational","","","","","","","","",""
"1997","vocational + Abi","","","","","","","","",""
"1998","general elemantary","","","","","","","","",""
"1998","higher education","","","","","","","","",""
"1998","higher vocational","","","","","","","","",""
"1998","in school","","","","","","","","",""
"1998","inadequately","","","","","","","","",""
"1998","middle vocational","","","","","","","","",""
"1998","vocational + Abi","","","","","","","","",""
"1999","general elemantary","","","","","","","","",""
"1999","higher education","","","","","","","","",""
"1999","higher vocational","","","","","","","","",""
"1999","in school","","","","","","","","",""
"1999","inadequately","","","","","","","","",""
"1999","middle vocational","","","","","","","","",""
"1999","vocational + Abi","","","","","","","","",""
"2000","general elemantary","5.89","6","3231","5.81","5.97","3","5","8","9"
"2000","higher education","8.22","8","3602","8.17","8.27","6","8","9","10"
"2000","higher vocational","7.56","8","1733","7.47","7.65","5","7","9","10"
"2000","in school","7.32","8","486","7.15","7.49","5","6","9","10"
"2000","inadequately","4.24","4","367","3.97","4.51","1","2","6","8"
"2000","middle vocational","6.96","7","11811","6.92","7","5","6","8","10"
"2000","vocational + Abi","7.65","8","1088","7.54","7.76","5","7","9","10"
"2001","general elemantary","","","","","","","","",""
"2001","higher education","","","","","","","","",""
"2001","higher vocational","","","","","","","","",""
"2001","in school","","","","","","","","",""
"2001","inadequately","","","","","","","","",""
"2001","middle vocational","","","","","","","","",""
"2001","vocational + Abi","","","","","","","","",""
"2002","general elemantary","","","","","","","","",""
"2002","higher education","","","","","","","","",""
"2002","higher vocational","","","","","","","","",""
"2002","in school","","","","","","","","",""
"2002","inadequately","","","","","","","","",""
"2002","middle vocational","","","","","","","","",""
"2002","vocational + Abi","","","","","","","","",""
"2003","general elemantary","","","","","","","","",""
"2003","higher education","","","","","","","","",""
"2003","higher vocational","","","","","","","","",""
"2003","in school","","","","","","","","",""
"2003","inadequately","","","","","","","","",""
"2003","middle vocational","","","","","","","","",""
"2003","vocational + Abi","","","","","","","","",""
"2004","general elemantary","5.64","5","2378","5.55","5.73","3","4","8","9"
"2004","higher education","8.15","8","4095","8.1","8.2","6","7","9","10"
"2004","higher vocational","7.3","8","1507","7.21","7.39","5","6","8","9"
"2004","in school","6.99","7","621","6.84","7.14","5","6","8","9"
"2004","inadequately","3.71","4","219","3.39","4.03","0","2","5","7"
"2004","middle vocational","6.7","7","9977","6.66","6.74","4","5","8","9"
"2004","vocational + Abi","7.42","8","1125","7.32","7.52","5","7","9","10"
"2005","general elemantary","","","","","","","","",""
"2005","higher education","","","","","","","","",""
"2005","higher vocational","","","","","","","","",""
"2005","in school","","","","","","","","",""
"2005","inadequately","","","","","","","","",""
"2005","middle vocational","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","",""
"2006","general elemantary","","","","","","","","",""
"2006","higher education","","","","","","","","",""
"2006","higher vocational","","","","","","","","",""
"2006","in school","","","","","","","","",""
"2006","inadequately","","","","","","","","",""
"2006","middle vocational","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","",""
"2007","general elemantary","","","","","","","","",""
"2007","higher education","","","","","","","","",""
"2007","higher vocational","","","","","","","","",""
"2007","in school","","","","","","","","",""
"2007","inadequately","","","","","","","","",""
"2007","middle vocational","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","",""
"2008","general elemantary","5.92","6","1809","5.81","6.03","3","5","8","9"
"2008","higher education","8.41","9","4024","8.37","8.45","7","8","10","10"
"2008","higher vocational","7.48","8","1296","7.39","7.57","5","7","9","10"
"2008","in school","7.39","8","348","7.21","7.57","5","6","9","9"
"2008","inadequately","3.96","4","162","3.54","4.38","0","2","5","7"
"2008","middle vocational","6.89","7","8897","6.85","6.93","4","6","8","9"
"2008","vocational + Abi","7.52","8","1065","7.42","7.62","5","7","9","10"
"2009","general elemantary","","","","","","","","",""
"2009","higher education","","","","","","","","",""
"2009","higher vocational","","","","","","","","",""
"2009","in school","","","","","","","","",""
"2009","inadequately","","","","","","","","",""
"2009","middle vocational","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","",""
"2010","general elemantary","","","","","","","","",""
"2010","higher education","","","","","","","","",""
"2010","higher vocational","","","","","","","","",""
"2010","in school","","","","","","","","",""
"2010","inadequately","","","","","","","","",""
"2010","middle vocational","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","",""
"2011","general elemantary","","","","","","","","",""
"2011","higher education","","","","","","","","",""
"2011","higher vocational","","","","","","","","",""
"2011","in school","","","","","","","","",""
"2011","inadequately","","","","","","","","",""
"2011","middle vocational","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","",""
"2012","general elemantary","","","","","","","","",""
"2012","higher education","","","","","","","","",""
"2012","higher vocational","","","","","","","","",""
"2012","in school","","","","","","","","",""
"2012","inadequately","","","","","","","","",""
"2012","middle vocational","","","","","","","","",""
"2012","vocational + Abi","","","","","","","","",""
"2013","general elemantary","","","","","","","","",""
"2013","higher education","","","","","","","","",""
"2013","higher vocational","","","","","","","","",""
"2013","in school","","","","","","","","",""
"2013","inadequately","","","","","","","","",""
"2013","middle vocational","","","","","","","","",""
"2013","vocational + Abi","","","","","","","","",""
"2014","general elemantary","6.32","7","2856","6.23","6.41","3","5","8","9"
"2014","higher education","8.45","9","5875","8.41","8.49","7","8","10","10"
"2014","higher vocational","7.78","8","1474","7.7","7.86","5","7","9","10"
"2014","in school","7.56","8","447","7.39","7.73","5","7","9","10"
"2014","inadequately","4.64","5","459","4.38","4.9","1","2","7","8"
"2014","middle vocational","7.29","8","11511","7.25","7.33","5","6","9","10"
"2014","vocational + Abi","7.85","8","1974","7.77","7.93","6","7","9","10"
"2015","general elemantary","","","","","","","","",""
"2015","higher education","","","","","","","","",""
"2015","higher vocational","","","","","","","","",""
"2015","in school","","","","","","","","",""
"2015","inadequately","","","","","","","","",""
"2015","middle vocational","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","",""
"2016","general elemantary","","","","","","","","",""
"2016","higher education","","","","","","","","",""
"2016","higher vocational","","","","","","","","",""
"2016","in school","","","","","","","","",""
"2016","inadequately","","","","","","","","",""
"2016","middle vocational","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","",""
"2017","general elemantary","","","","","","","","",""
"2017","higher education","","","","","","","","",""
"2017","higher vocational","","","","","","","","",""
"2017","in school","","","","","","","","",""
"2017","inadequately","","","","","","","","",""
"2017","middle vocational","","","","","","","","",""
"2017","vocational + Abi","","","","","","","","",""
"2018","general elemantary","","","","","","","","",""
"2018","higher education","","","","","","","","",""
"2018","higher vocational","","","","","","","","",""
"2018","in school","","","","","","","","",""
"2018","inadequately","","","","","","","","",""
"2018","middle vocational","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","",""
"2019","general elemantary","6.44","7","2240","6.34","6.54","3","5","8","9"
"2019","higher education","8.55","9","6661","8.52","8.58","7","8","10","10"
"2019","higher vocational","8.02","8","1542","7.94","8.1","6","7","9","10"
"2019","in school","7.75","8","323","7.56","7.94","6","7","9","10"
"2019","inadequately","4.85","5","350","4.54","5.16","0","2","7","9"
"2019","middle vocational","7.5","8","10293","7.46","7.54","5","7","9","10"
"2019","vocational + Abi","7.77","8","2086","7.7","7.84","5","7","9","10"
