"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1989","16-34 y.","7.23","8","3513","5","6","9","10","7.16","7.3","7","8"
"1989","35-65 y.","6.74","7","4303","4","5","8","10","6.67","6.81","7","7"
"1989","66 and older","7.18","7","831","5","5","9","10","7.03","7.33","7","8"
"1990","16-34 y.","","","","","","","","","","",""
"1990","35-65 y.","","","","","","","","","","",""
"1990","66 and older","","","","","","","","","","",""
"1991","16-34 y.","","","","","","","","","","",""
"1991","35-65 y.","","","","","","","","","","",""
"1991","66 and older","","","","","","","","","","",""
"1992","16-34 y.","","","","","","","","","","",""
"1992","35-65 y.","","","","","","","","","","",""
"1992","66 and older","","","","","","","","","","",""
"1993","16-34 y.","7.13","7","4526","5","6","9","10","7.06","7.2","7","7"
"1993","35-65 y.","6.74","7","5611","4","5","8","10","6.68","6.8","7","7"
"1993","66 and older","6.98","7","1017","4","5","9","10","6.84","7.12","7","8"
"1994","16-34 y.","","","","","","","","","","",""
"1994","35-65 y.","","","","","","","","","","",""
"1994","66 and older","","","","","","","","","","",""
"1995","16-34 y.","","","","","","","","","","",""
"1995","35-65 y.","","","","","","","","","","",""
"1995","66 and older","","","","","","","","","","",""
"1996","16-34 y.","","","","","","","","","","",""
"1996","35-65 y.","","","","","","","","","","",""
"1996","66 and older","","","","","","","","","","",""
"1997","16-34 y.","","","","","","","","","","",""
"1997","35-65 y.","","","","","","","","","","",""
"1997","66 and older","","","","","","","","","","",""
"1998","16-34 y.","","","","","","","","","","",""
"1998","35-65 y.","","","","","","","","","","",""
"1998","66 and older","","","","","","","","","","",""
"1999","16-34 y.","","","","","","","","","","",""
"1999","35-65 y.","","","","","","","","","","",""
"1999","66 and older","","","","","","","","","","",""
"2000","16-34 y.","7.25","8","6913","5","6","9","10","7.2","7.3","8","8"
"2000","35-65 y.","6.99","7","12379","4","6","8","10","6.95","7.03","7","7"
"2000","66 and older","6.9","7","3056","4","5","8","10","6.82","6.98","7","7"
"2001","16-34 y.","","","","","","","","","","",""
"2001","35-65 y.","","","","","","","","","","",""
"2001","66 and older","","","","","","","","","","",""
"2002","16-34 y.","","","","","","","","","","",""
"2002","35-65 y.","","","","","","","","","","",""
"2002","66 and older","","","","","","","","","","",""
"2003","16-34 y.","","","","","","","","","","",""
"2003","35-65 y.","","","","","","","","","","",""
"2003","66 and older","","","","","","","","","","",""
"2004","16-34 y.","6.94","7","5488","4","6","8","10","6.89","6.99","7","8"
"2004","35-65 y.","6.8","7","11458","4","5","8","9","6.76","6.84","7","7"
"2004","66 and older","6.85","7","3227","4","5","8","10","6.78","6.92","7","7"
"2005","16-34 y.","","","","","","","","","","",""
"2005","35-65 y.","","","","","","","","","","",""
"2005","66 and older","","","","","","","","","","",""
"2006","16-34 y.","","","","","","","","","","",""
"2006","35-65 y.","","","","","","","","","","",""
"2006","66 and older","","","","","","","","","","",""
"2007","16-34 y.","","","","","","","","","","",""
"2007","35-65 y.","","","","","","","","","","",""
"2007","66 and older","","","","","","","","","","",""
"2008","16-34 y.","7.24","8","4244","4","6","9","10","7.18","7.3","8","8"
"2008","35-65 y.","7.06","7","10051","4","6","8","10","7.02","7.1","8","8"
"2008","66 and older","7.08","7","3625","5","6","8","10","7.01","7.15","7","8"
"2009","16-34 y.","","","","","","","","","","",""
"2009","35-65 y.","","","","","","","","","","",""
"2009","66 and older","","","","","","","","","","",""
"2010","16-34 y.","","","","","","","","","","",""
"2010","35-65 y.","","","","","","","","","","",""
"2010","66 and older","","","","","","","","","","",""
"2011","16-34 y.","","","","","","","","","","",""
"2011","35-65 y.","","","","","","","","","","",""
"2011","66 and older","","","","","","","","","","",""
"2012","16-34 y.","","","","","","","","","","",""
"2012","35-65 y.","","","","","","","","","","",""
"2012","66 and older","","","","","","","","","","",""
"2013","16-34 y.","","","","","","","","","","",""
"2013","35-65 y.","","","","","","","","","","",""
"2013","66 and older","","","","","","","","","","",""
"2014","16-34 y.","7.55","8","6406","5","7","9","10","7.5","7.6","8","8"
"2014","35-65 y.","7.44","8","14603","5","7","9","10","7.41","7.47","8","8"
"2014","66 and older","7.41","8","4175","5","6","9","10","7.35","7.47","8","8"
"2015","16-34 y.","","","","","","","","","","",""
"2015","35-65 y.","","","","","","","","","","",""
"2015","66 and older","","","","","","","","","","",""
"2016","16-34 y.","","","","","","","","","","",""
"2016","35-65 y.","","","","","","","","","","",""
"2016","66 and older","","","","","","","","","","",""
"2017","16-34 y.","","","","","","","","","","",""
"2017","35-65 y.","","","","","","","","","","",""
"2017","66 and older","","","","","","","","","","",""
"2018","16-34 y.","","","","","","","","","","",""
"2018","35-65 y.","","","","","","","","","","",""
"2018","66 and older","","","","","","","","","","",""
"2019","16-34 y.","7.73","8","5288","5","7","9","10","7.67","7.79","8","8"
"2019","35-65 y.","7.62","8","14351","5","7","9","10","7.59","7.65","8","8"
"2019","66 and older","7.63","8","4541","5","7","9","10","7.58","7.68","8","8"
