"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Employed","7.06","7","5668","4","5","9","10","10","7","7.12","0","10","7","7"
"1989","Not Employed","6.87","7","2979","4","5","9","10","10","6.78","6.96","0","10","7","7"
"1990","Employed","","","","","","","","","","","","","",""
"1990","Not Employed","","","","","","","","","","","","","",""
"1991","Employed","","","","","","","","","","","","","",""
"1991","Not Employed","","","","","","","","","","","","","",""
"1992","Employed","","","","","","","","","","","","","",""
"1992","Not Employed","","","","","","","","","","","","","",""
"1993","Employed","6.97","7","7746","4","6","8","10","10","6.92","7.02","0","10","7","7"
"1993","Not Employed","6.81","7","3408","4","5","8","10","10","6.73","6.89","0","10","7","7"
"1994","Employed","","","","","","","","","","","","","",""
"1994","Not Employed","","","","","","","","","","","","","",""
"1995","Employed","","","","","","","","","","","","","",""
"1995","Not Employed","","","","","","","","","","","","","",""
"1996","Employed","","","","","","","","","","","","","",""
"1996","Not Employed","","","","","","","","","","","","","",""
"1997","Employed","","","","","","","","","","","","","",""
"1997","Not Employed","","","","","","","","","","","","","",""
"1998","Employed","","","","","","","","","","","","","",""
"1998","Not Employed","","","","","","","","","","","","","",""
"1999","Employed","","","","","","","","","","","","","",""
"1999","Not Employed","","","","","","","","","","","","","",""
"2000","Employed","7.19","8","14341","5","6","9","10","10","7.16","7.22","0","10","8","8"
"2000","Not Employed","6.81","7","8007","4","5","8","10","10","6.76","6.86","0","10","7","7"
"2001","Employed","","","","","","","","","","","","","",""
"2001","Not Employed","","","","","","","","","","","","","",""
"2002","Employed","","","","","","","","","","","","","",""
"2002","Not Employed","","","","","","","","","","","","","",""
"2003","Employed","","","","","","","","","","","","","",""
"2003","Not Employed","","","","","","","","","","","","","",""
"2004","Employed","7","7","12894","4","6","8","10","10","6.97","7.03","0","10","8","8"
"2004","Not Employed","6.62","7","7279","4","5","8","9","10","6.57","6.67","0","10","7","7"
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","7.25","8","11407","5","6","9","10","10","7.21","7.29","0","10","8","8"
"2008","Not Employed","6.86","7","6513","4","5","8","10","10","6.81","6.91","0","10","7","8"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","","","","","","","","","","","","","",""
"2013","Not Employed","","","","","","","","","","","","","",""
"2014","Employed","7.59","8","16897","5","7","9","10","10","7.56","7.62","0","10","8","8"
"2014","Not Employed","7.24","8","8287","4","6","9","10","10","7.19","7.29","0","10","8","8"
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","","","","","","","","","","","","","",""
"2017","Not Employed","","","","","","","","","","","","","",""
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","","","","","","","","","","","","","",""
"2019","Employed","7.77","8","16979","5","7","9","10","10","7.74","7.8","0","10","8","8"
"2019","Not Employed","7.4","8","7201","5","6","9","10","10","7.35","7.45","0","10","8","8"
