"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","4.75","5","294","1","3","6","9","10","4.45","5.05","0","10","4","5"
"1993","Employed","(1b) general elementary school","5.79","6","980","3","4","8","9","10","5.63","5.95","0","10","5","6"
"1993","Employed","(1c) basic vocational qualification","6.62","7","2335","4","5","8","9","10","6.54","6.7","0","10","7","7"
"1993","Employed","(2a) intermediate vocational","7.19","7","1852","5","6","8","10","10","7.1","7.28","0","10","7","8"
"1993","Employed","(2b) intermediate general qualification","6.91","7","311","4","6","8","10","10","6.67","7.15","0","10","7","8"
"1993","Employed","(2c_gen) general maturity certificate","7.62","8","222","5","7","9","10","10","7.34","7.9","1","10","7","8"
"1993","Employed","(2c_voc) vocational maturity certificate","7.67","8","367","5","7","9","10","10","7.47","7.87","0","10","8","8"
"1993","Employed","(3a) lower tertiary education","7.76","8","598","5","7","9","10","10","7.62","7.9","0","10","8","8"
"1993","Employed","(3b) higher tertiary education","8.38","9","609","7","8","10","10","10","8.25","8.51","0","10","8","9"
"1993","Not Employed","(0) in school","7.88","8","116","6","7","9","10","10","7.54","8.22","0","10","8","8"
"1993","Not Employed","(1a) inadequately completed","4.89","5","263","1","3","7","8","10","4.56","5.22","0","10","4","5"
"1993","Not Employed","(1b) general elementary school","5.89","6","757","3","5","8","10","10","5.71","6.07","0","10","5","6"
"1993","Not Employed","(1c) basic vocational qualification","6.87","7","1049","4","5","8","10","10","6.74","7","0","10","7","7"
"1993","Not Employed","(2a) intermediate vocational","7.16","8","450","5","6","9","10","10","6.97","7.35","0","10","7","8"
"1993","Not Employed","(2b) intermediate general qualification","7.26","8","184","5","6","9","10","10","6.94","7.58","0","10","7","8"
"1993","Not Employed","(2c_gen) general maturity certificate","7.48","8","159","5","7","9","10","10","7.18","7.78","0","10","7","8"
"1993","Not Employed","(2c_voc) vocational maturity certificate","7.68","8","105","5","6","9","10","10","7.29","8.07","2","10","8","8"
"1993","Not Employed","(3a) lower tertiary education","7.83","8","142","5","7","9","10","10","7.52","8.14","0","10","8","8"
"1993","Not Employed","(3b) higher tertiary education","8.37","9","112","6","8","10","10","10","8.02","8.72","0","10","8","9"
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Employed","(0) in school","7.66","8","82","5","7","9","10","10","7.26","8.06","2","10","7","8"
"2000","Employed","(1a) inadequately completed","4.54","5","168","0","2","6","8","10","4.14","4.94","0","10","4","5"
"2000","Employed","(1b) general elementary school","5.53","5","1053","3","4","7","9","10","5.39","5.67","0","10","5","6"
"2000","Employed","(1c) basic vocational qualification","6.76","7","4082","4","5","8","9","10","6.7","6.82","0","10","7","7"
"2000","Employed","(2a) intermediate vocational","7.3","8","4054","5","6","8","10","10","7.24","7.36","0","10","8","8"
"2000","Employed","(2b) intermediate general qualification","7.02","7","449","4","5","8","10","10","6.83","7.21","0","10","7","8"
"2000","Employed","(2c_gen) general maturity certificate","7.55","8","467","5","7","9","10","10","7.38","7.72","0","10","8","8"
"2000","Employed","(2c_voc) vocational maturity certificate","7.69","8","1140","5","7","9","10","10","7.59","7.79","0","10","8","8"
"2000","Employed","(3a) lower tertiary education","8","8","1215","6","7","9","10","10","7.91","8.09","0","10","8","8"
"2000","Employed","(3b) higher tertiary education","8.38","9","1617","6","8","10","10","10","8.3","8.46","0","10","9","9"
"2000","Not Employed","(0) in school","7.25","8","405","5","6","8","9","10","7.06","7.44","0","10","7","8"
"2000","Not Employed","(1a) inadequately completed","4.32","4","215","1","2","6","8","10","3.98","4.66","0","10","3","4"
"2000","Not Employed","(1b) general elementary school","5.63","6","1513","2","4","7","9","10","5.51","5.75","0","10","5","6"
"2000","Not Employed","(1c) basic vocational qualification","6.78","7","3014","4","5","8","10","10","6.71","6.85","0","10","7","7"
"2000","Not Employed","(2a) intermediate vocational","7.28","8","1085","5","6","9","10","10","7.17","7.39","0","10","8","8"
"2000","Not Employed","(2b) intermediate general qualification","7.23","7.77","261","5","6","9","10","10","6.99","7.47","0","10","7","8"
"2000","Not Employed","(2c_gen) general maturity certificate","7.72","8","349","5","7","9","10","10","7.51","7.93","0","10","8","8"
"2000","Not Employed","(2c_voc) vocational maturity certificate","7.73","8","368","5","7","9","10","10","7.52","7.94","0","10","8","8"
"2000","Not Employed","(3a) lower tertiary education","7.97","8","352","5","7","9","10","10","7.79","8.15","2","10","8","8"
"2000","Not Employed","(3b) higher tertiary education","8.41","9","416","6","8","10","10","10","8.24","8.58","0","10","8","9"
"2001","Employed","(0) in school","","","","","","","","","","","","","",""
"2001","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2001","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Employed","(0) in school","","","","","","","","","","","","","",""
"2003","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2003","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Employed","(0) in school","7.08","7","89","5","6","8","9","10","6.73","7.43","3","10","7","8"
"2004","Employed","(1a) inadequately completed","3.87","4","100","0","2","5","7","10","3.38","4.36","0","10","4","5"
"2004","Employed","(1b) general elementary school","5.33","5","718","2","4","7","8","10","5.16","5.5","0","10","5","5"
"2004","Employed","(1c) basic vocational qualification","6.48","7","2968","4","5","8","9","10","6.41","6.55","0","10","7","7"
"2004","Employed","(2a) intermediate vocational","7.07","7","3597","5","6","8","9","10","7.01","7.13","0","10","7","7"
"2004","Employed","(2b) intermediate general qualification","6.69","7","392","4","5","8","9","10","6.48","6.9","0","10","7","8"
"2004","Employed","(2c_gen) general maturity certificate","7.02","7","486","5","6","8","9","10","6.85","7.19","1","10","7","8"
"2004","Employed","(2c_voc) vocational maturity certificate","7.45","8","1151","5","7","9","10","10","7.35","7.55","0","10","8","8"
"2004","Employed","(3a) lower tertiary education","7.97","8","1191","6","7","9","10","10","7.89","8.05","0","10","8","8"
"2004","Employed","(3b) higher tertiary education","8.32","9","2018","6","8","10","10","10","8.25","8.39","0","10","9","9"
"2004","Not Employed","(0) in school","6.97","7","534","5","6","8","9","10","6.81","7.13","0","10","7","8"
"2004","Not Employed","(1a) inadequately completed","4.23","5","131","0","2","6","8","10","3.82","4.64","0","10","3","4"
"2004","Not Employed","(1b) general elementary school","5.34","5","1095","2","4","7","8","10","5.2","5.48","0","10","5","5"
"2004","Not Employed","(1c) basic vocational qualification","6.56","7","2512","4","5","8","9","10","6.48","6.64","0","10","7","7"
"2004","Not Employed","(2a) intermediate vocational","6.95","7","1093","5","6","8","9","10","6.84","7.06","0","10","7","8"
"2004","Not Employed","(2b) intermediate general qualification","6.89","7","207","5","6","8","9","10","6.62","7.16","0","10","7","7"
"2004","Not Employed","(2c_gen) general maturity certificate","7.13","8","348","4","6","9","10","10","6.91","7.35","0","10","8","8"
"2004","Not Employed","(2c_voc) vocational maturity certificate","7.51","8","356","5","7","9","10","10","7.32","7.7","0","10","8","8"
"2004","Not Employed","(3a) lower tertiary education","7.74","8","395","5","7","9","10","10","7.59","7.89","2","10","8","8"
"2004","Not Employed","(3b) higher tertiary education","8.4","9","491","6","8","10","10","10","8.24","8.56","0","10","9","9"
"2005","Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
