"year","e11102","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Employed","Full Time","7.1","7","4105","5","6","9","10","10","7.03","7.17","0","10","7","7"
"1989","Employed","Not Working","","","","","","","","","","","","","",""
"1989","Employed","Part Time","6.96","7","1563","4","5","9","10","10","6.84","7.08","0","10","7","7"
"1989","Not Employed","Full Time","","","","","","","","","","","","","",""
"1989","Not Employed","Not Working","6.87","7","2979","4","5","9","10","10","6.78","6.96","0","10","7","7"
"1989","Not Employed","Part Time","","","","","","","","","","","","","",""
"1990","Employed","Full Time","","","","","","","","","","","","","",""
"1990","Employed","Not Working","","","","","","","","","","","","","",""
"1990","Employed","Part Time","","","","","","","","","","","","","",""
"1990","Not Employed","Full Time","","","","","","","","","","","","","",""
"1990","Not Employed","Not Working","","","","","","","","","","","","","",""
"1990","Not Employed","Part Time","","","","","","","","","","","","","",""
"1991","Employed","Full Time","","","","","","","","","","","","","",""
"1991","Employed","Not Working","","","","","","","","","","","","","",""
"1991","Employed","Part Time","","","","","","","","","","","","","",""
"1991","Not Employed","Full Time","","","","","","","","","","","","","",""
"1991","Not Employed","Not Working","","","","","","","","","","","","","",""
"1991","Not Employed","Part Time","","","","","","","","","","","","","",""
"1992","Employed","Full Time","","","","","","","","","","","","","",""
"1992","Employed","Not Working","","","","","","","","","","","","","",""
"1992","Employed","Part Time","","","","","","","","","","","","","",""
"1992","Not Employed","Full Time","","","","","","","","","","","","","",""
"1992","Not Employed","Not Working","","","","","","","","","","","","","",""
"1992","Not Employed","Part Time","","","","","","","","","","","","","",""
"1993","Employed","Full Time","7.01","7","5556","4","6","8","10","10","6.95","7.07","0","10","7","7"
"1993","Employed","Not Working","","","","","","","","","","","","","",""
"1993","Employed","Part Time","6.88","7","2190","4","5","8","10","10","6.78","6.98","0","10","7","7"
"1993","Not Employed","Full Time","","","","","","","","","","","","","",""
"1993","Not Employed","Not Working","6.81","7","3408","4","5","8","10","10","6.73","6.89","0","10","7","7"
"1993","Not Employed","Part Time","","","","","","","","","","","","","",""
"1994","Employed","Full Time","","","","","","","","","","","","","",""
"1994","Employed","Not Working","","","","","","","","","","","","","",""
"1994","Employed","Part Time","","","","","","","","","","","","","",""
"1994","Not Employed","Full Time","","","","","","","","","","","","","",""
"1994","Not Employed","Not Working","","","","","","","","","","","","","",""
"1994","Not Employed","Part Time","","","","","","","","","","","","","",""
"1995","Employed","Full Time","","","","","","","","","","","","","",""
"1995","Employed","Not Working","","","","","","","","","","","","","",""
"1995","Employed","Part Time","","","","","","","","","","","","","",""
"1995","Not Employed","Full Time","","","","","","","","","","","","","",""
"1995","Not Employed","Not Working","","","","","","","","","","","","","",""
"1995","Not Employed","Part Time","","","","","","","","","","","","","",""
"1996","Employed","Full Time","","","","","","","","","","","","","",""
"1996","Employed","Not Working","","","","","","","","","","","","","",""
"1996","Employed","Part Time","","","","","","","","","","","","","",""
"1996","Not Employed","Full Time","","","","","","","","","","","","","",""
"1996","Not Employed","Not Working","","","","","","","","","","","","","",""
"1996","Not Employed","Part Time","","","","","","","","","","","","","",""
"1997","Employed","Full Time","","","","","","","","","","","","","",""
"1997","Employed","Not Working","","","","","","","","","","","","","",""
"1997","Employed","Part Time","","","","","","","","","","","","","",""
"1997","Not Employed","Full Time","","","","","","","","","","","","","",""
"1997","Not Employed","Not Working","","","","","","","","","","","","","",""
"1997","Not Employed","Part Time","","","","","","","","","","","","","",""
"1998","Employed","Full Time","","","","","","","","","","","","","",""
"1998","Employed","Not Working","","","","","","","","","","","","","",""
"1998","Employed","Part Time","","","","","","","","","","","","","",""
"1998","Not Employed","Full Time","","","","","","","","","","","","","",""
"1998","Not Employed","Not Working","","","","","","","","","","","","","",""
