"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","(Married) couple without C.","Rural Area","7.22","8","375","4","6","9","10","10","6.99","7.45","0","10","7","8"
"1989","(Married) couple without C.","Urban Area","7.08","7","1613","4","5","9","10","10","6.97","7.19","0","10","7","7"
"1989","1-pers.-HH","Rural Area","6.69","7","141","4","5","8","10","10","6.31","7.07","0","10","6","7"
"1989","1-pers.-HH","Urban Area","7.03","7","789","4","5","8","10","10","6.88","7.18","0","10","7","8"
"1989","Couple + C. GT 16 ","Rural Area","6.94","7","401","4","5","8","10","10","6.73","7.15","0","10","7","8"
"1989","Couple + C. GT 16 ","Urban Area","7.05","7","1535","4","6","9","10","10","6.93","7.17","0","10","7","7"
"1989","Couple + C. LE 16","Rural Area","6.95","7","388","5","5","8","10","10","6.73","7.17","0","10","7","7"
"1989","Couple + C. LE 16","Urban Area","6.96","7","1554","4","5","8","10","10","6.84","7.08","0","10","7","7"
"1989","Couple + C. LE and GT 16","Rural Area","7.04","8","169","4","5","9","10","10","6.67","7.41","0","10","7","8"
"1989","Couple + C. LE and GT 16","Urban Area","6.68","7","712","3","5","8","10","10","6.49","6.87","0","10","6","7"
"1989","Single parent","Rural Area","6.77","7","93","4","5","9","10","10","6.29","7.25","0","10","6","8"
"1989","Single parent","Urban Area","6.75","7","342","4","5","9","10","10","6.48","7.02","0","10","6","7"
"1990","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1990","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1990","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1990","Single parent","Rural Area","","","","","","","","","","","","","",""
"1990","Single parent","Urban Area","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
