"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Employed","Rural Area","7.02","7","1122","4","5","9","10","10","6.89","7.15","0","10","7","8"
"1989","Employed","Urban Area","7.07","7","4546","4","6","9","10","10","7","7.14","0","10","7","7"
"1989","Not Employed","Rural Area","6.86","7","584","4","5","9","10","10","6.66","7.06","0","10","7","7"
"1989","Not Employed","Urban Area","6.88","7","2395","4","5","8","10","10","6.78","6.98","0","10","7","7"
"1990","Employed","Rural Area","","","","","","","","","","","","","",""
"1990","Employed","Urban Area","","","","","","","","","","","","","",""
"1990","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1990","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1991","Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Employed","Urban Area","","","","","","","","","","","","","",""
"1991","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Employed","Rural Area","","","","","","","","","","","","","",""
"1992","Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1992","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Employed","Rural Area","6.86","7","2549","4","5","8","10","10","6.78","6.94","0","10","7","7"
"1993","Employed","Urban Area","7.02","7","5197","4","6","9","10","10","6.96","7.08","0","10","7","7"
"1993","Not Employed","Rural Area","6.79","7","1060","4","5","8","10","10","6.65","6.93","0","10","7","7"
"1993","Not Employed","Urban Area","6.82","7","2348","4","5","8","10","10","6.72","6.92","0","10","7","7"
"1994","Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Employed","Rural Area","","","","","","","","","","","","","",""
"1995","Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1995","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1996","Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Employed","Urban Area","","","","","","","","","","","","","",""
"1996","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Employed","Rural Area","7.16","8","4884","5","6","8","10","10","7.1","7.22","0","10","7","8"
"2000","Employed","Urban Area","7.21","8","9457","5","6","9","10","10","7.17","7.25","0","10","8","8"
"2000","Not Employed","Rural Area","6.86","7","2629","4","5","8","10","10","6.78","6.94","0","10","7","7"
"2000","Not Employed","Urban Area","6.8","7","5378","4","5","8","10","10","6.74","6.86","0","10","7","7"
"2001","Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Employed","Rural Area","7.05","7","4144","5","6","8","10","10","6.99","7.11","0","10","7","8"
"2004","Employed","Urban Area","6.97","7","8750","4","6","8","10","10","6.93","7.01","0","10","8","8"
"2004","Not Employed","Rural Area","6.77","7","2361","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2004","Not Employed","Urban Area","6.55","7","4918","4","5","8","9","10","6.49","6.61","0","10","7","7"
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","7.27","8","3766","5","6","9","10","10","7.21","7.33","0","10","8","8"
"2008","Employed","Urban Area","7.24","8","7641","5","6","9","10","10","7.2","7.28","0","10","8","8"
"2008","Not Employed","Rural Area","6.92","7","2181","4","5","8","9","10","6.83","7.01","0","10","7","8"
"2008","Not Employed","Urban Area","6.84","7","4332","4","5","8","10","10","6.77","6.91","0","10","7","8"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Employed","Rural Area","7.57","8","5630","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2014","Employed","Urban Area","7.59","8","11267","5","7","9","10","10","7.55","7.63","0","10","8","8"
"2014","Not Employed","Rural Area","7.23","8","2835","5","6","9","10","10","7.15","7.31","0","10","8","8"
"2014","Not Employed","Urban Area","7.24","8","5452","4","6","9","10","10","7.18","7.3","0","10","8","8"
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Employed","Rural Area","7.8","8","5688","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2019","Employed","Urban Area","7.75","8","10282","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2019","Not Employed","Rural Area","7.47","8","2492","5","6","9","10","10","7.39","7.55","0","10","8","8"
"2019","Not Employed","Urban Area","7.36","8","4287","5","6","9","10","10","7.29","7.43","0","10","8","8"
