"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","(0) in school","7.68","8","174","5","7","9","10","10","7.38","7.98","0","10","7","8"
"1989","(1a) inadequately completed","4.92","5","597","1","3","7","9","10","4.7","5.14","0","10","4","5"
"1989","(1b) general elementary school","6.05","6","1883","3","5","8","10","10","5.94","6.16","0","10","5","6"
"1989","(1c) basic vocational qualification","6.83","7","2901","4","5","8","10","10","6.75","6.91","0","10","7","7"
"1989","(2a) intermediate vocational","7.51","8","1174","5","7","9","10","10","7.41","7.61","0","10","8","8"
"1989","(2b) intermediate general qualification","7.17","8","380","5","6","9","10","10","6.95","7.39","0","10","7","8"
"1989","(2c_gen) general maturity certificate","7.4","8","340","5","7","9","10","10","7.17","7.63","0","10","8","8"
"1989","(2c_voc) vocational maturity certificate","7.84","8","371","5","7","9","10","10","7.64","8.04","0","10","8","8"
"1989","(3a) lower tertiary education","8.23","8","219","6","8","9","10","10","8.02","8.44","2","10","8","9"
"1989","(3b) higher tertiary education","8.56","9","446","7","8","10","10","10","8.4","8.72","0","10","9","9"
"1990","(0) in school","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","(0) in school","","","","","","","","","","","","","",""
