"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","16-34 y.","Female","7.2","8","1713","5","6","9","10","10","7.09","7.31","0","10","7","8"
"1989","16-34 y.","Male","7.26","8","1800","5","6","9","10","10","7.16","7.36","0","10","7","8"
"1989","35-65 y.","Female","6.49","7","2135","3","5","8","10","10","6.38","6.6","0","10","6","7"
"1989","35-65 y.","Male","7","7","2168","5","5","8","10","10","6.9","7.1","0","10","7","7"
"1989","66 and older","Female","7.05","7","494","4","5","9","10","10","6.85","7.25","0","10","7","7"
"1989","66 and older","Male","7.4","8","337","5","6","9","10","10","7.17","7.63","0","10","7","8"
"1990","16-34 y.","Female","","","","","","","","","","","","","",""
"1990","16-34 y.","Male","","","","","","","","","","","","","",""
"1990","35-65 y.","Female","","","","","","","","","","","","","",""
"1990","35-65 y.","Male","","","","","","","","","","","","","",""
"1990","66 and older","Female","","","","","","","","","","","","","",""
"1990","66 and older","Male","","","","","","","","","","","","","",""
"1991","16-34 y.","Female","","","","","","","","","","","","","",""
"1991","16-34 y.","Male","","","","","","","","","","","","","",""
"1991","35-65 y.","Female","","","","","","","","","","","","","",""
"1991","35-65 y.","Male","","","","","","","","","","","","","",""
"1991","66 and older","Female","","","","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","","","","",""
"1992","16-34 y.","Female","","","","","","","","","","","","","",""
"1992","16-34 y.","Male","","","","","","","","","","","","","",""
"1992","35-65 y.","Female","","","","","","","","","","","","","",""
"1992","35-65 y.","Male","","","","","","","","","","","","","",""
"1992","66 and older","Female","","","","","","","","","","","","","",""
"1992","66 and older","Male","","","","","","","","","","","","","",""
"1993","16-34 y.","Female","7.1","8","2252","4","6","9","10","10","7","7.2","0","10","7","8"
"1993","16-34 y.","Male","7.16","7","2274","5","6","9","10","10","7.07","7.25","0","10","7","7"
"1993","35-65 y.","Female","6.55","7","2781","3","5","8","10","10","6.46","6.64","0","10","6","7"
"1993","35-65 y.","Male","6.93","7","2830","4","5","8","10","10","6.85","7.01","0","10","7","7"
"1993","66 and older","Female","6.72","7","629","4","5","8","10","10","6.54","6.9","0","10","7","7"
"1993","66 and older","Male","7.46","8","388","5","6","9","10","10","7.25","7.67","1","10","8","8"
"1994","16-34 y.","Female","","","","","","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
"1995","16-34 y.","Female","","","","","","","","","","","","","",""
"1995","16-34 y.","Male","","","","","","","","","","","","","",""
"1995","35-65 y.","Female","","","","","","","","","","","","","",""
"1995","35-65 y.","Male","","","","","","","","","","","","","",""
"1995","66 and older","Female","","","","","","","","","","","","","",""
"1995","66 and older","Male","","","","","","","","","","","","","",""
"1996","16-34 y.","Female","","","","","","","","","","","","","",""
"1996","16-34 y.","Male","","","","","","","","","","","","","",""
"1996","35-65 y.","Female","","","","","","","","","","","","","",""
"1996","35-65 y.","Male","","","","","","","","","","","","","",""
"1996","66 and older","Female","","","","","","","","","","","","","",""
"1996","66 and older","Male","","","","","","","","","","","","","",""
"1997","16-34 y.","Female","","","","","","","","","","","","","",""
"1997","16-34 y.","Male","","","","","","","","","","","","","",""
"1997","35-65 y.","Female","","","","","","","","","","","","","",""
"1997","35-65 y.","Male","","","","","","","","","","","","","",""
"1997","66 and older","Female","","","","","","","","","","","","","",""
"1997","66 and older","Male","","","","","","","","","","","","","",""
"1998","16-34 y.","Female","","","","","","","","","","","","","",""
"1998","16-34 y.","Male","","","","","","","","","","","","","",""
"1998","35-65 y.","Female","","","","","","","","","","","","","",""
"1998","35-65 y.","Male","","","","","","","","","","","","","",""
"1998","66 and older","Female","","","","","","","","","","","","","",""
"1998","66 and older","Male","","","","","","","","","","","","","",""
"1999","16-34 y.","Female","","","","","","","","","","","","","",""
"1999","16-34 y.","Male","","","","","","","","","","","","","",""
"1999","35-65 y.","Female","","","","","","","","","","","","","",""
"1999","35-65 y.","Male","","","","","","","","","","","","","",""
"1999","66 and older","Female","","","","","","","","","","","","","",""
"1999","66 and older","Male","","","","","","","","","","","","","",""
"2000","16-34 y.","Female","7.23","8","3567","4","6","9","10","10","7.16","7.3","0","10","8","8"
"2000","16-34 y.","Male","7.27","8","3346","5","6","9","10","10","7.2","7.34","0","10","8","8"
"2000","35-65 y.","Female","6.92","7","6198","4","5","8","10","10","6.87","6.97","0","10","7","7"
"2000","35-65 y.","Male","7.06","7","6181","5","6","8","10","10","7.01","7.11","0","10","7","7"
"2000","66 and older","Female","6.67","7","1747","4","5","8","10","10","6.56","6.78","0","10","7","7"
"2000","66 and older","Male","7.25","8","1309","5","6","9","10","10","7.14","7.36","0","10","7","8"
"2001","16-34 y.","Female","","","","","","","","","","","","","",""
"2001","16-34 y.","Male","","","","","","","","","","","","","",""
"2001","35-65 y.","Female","","","","","","","","","","","","","",""
"2001","35-65 y.","Male","","","","","","","","","","","","","",""
"2001","66 and older","Female","","","","","","","","","","","","","",""
"2001","66 and older","Male","","","","","","","","","","","","","",""
"2002","16-34 y.","Female","","","","","","","","","","","","","",""
"2002","16-34 y.","Male","","","","","","","","","","","","","",""
"2002","35-65 y.","Female","","","","","","","","","","","","","",""
"2002","35-65 y.","Male","","","","","","","","","","","","","",""
"2002","66 and older","Female","","","","","","","","","","","","","",""
"2002","66 and older","Male","","","","","","","","","","","","","",""
"2003","16-34 y.","Female","","","","","","","","","","","","","",""
"2003","16-34 y.","Male","","","","","","","","","","","","","",""
"2003","35-65 y.","Female","","","","","","","","","","","","","",""
"2003","35-65 y.","Male","","","","","","","","","","","","","",""
"2003","66 and older","Female","","","","","","","","","","","","","",""
"2003","66 and older","Male","","","","","","","","","","","","","",""
"2004","16-34 y.","Female","7.03","7","2842","4","6","8","10","10","6.95","7.11","0","10","7","8"
"2004","16-34 y.","Male","6.85","7","2646","4","5","8","9","10","6.77","6.93","0","10","7","8"
"2004","35-65 y.","Female","6.69","7","5825","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2004","35-65 y.","Male","6.91","7","5633","4","5","8","9","10","6.86","6.96","0","10","7","8"
"2004","66 and older","Female","6.63","7","1748","4","5","8","10","10","6.53","6.73","0","10","7","7"
"2004","66 and older","Male","7.17","7","1479","5","6","8","10","10","7.07","7.27","0","10","7","8"
"2005","16-34 y.","Female","","","","","","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","7.39","8","2209","5","7","9","10","10","7.31","7.47","0","10","8","8"
"2008","16-34 y.","Male","7.1","8","2035","4","6","9","10","10","7.01","7.19","0","10","8","8"
"2008","35-65 y.","Female","6.96","7","5227","4","5","8","10","10","6.9","7.02","0","10","8","8"
"2008","35-65 y.","Male","7.15","8","4824","5","6","8","10","10","7.09","7.21","0","10","8","8"
"2008","66 and older","Female","6.86","7","1893","4","5","8","10","10","6.76","6.96","0","10","7","7"
"2008","66 and older","Male","7.35","8","1732","5","6","9","10","10","7.26","7.44","0","10","8","8"
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","","","","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","","","","","","","","","","","","","",""
"2012","16-34 y.","Male","","","","","","","","","","","","","",""
"2012","35-65 y.","Female","","","","","","","","","","","","","",""
"2012","35-65 y.","Male","","","","","","","","","","","","","",""
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","","","","","","","","","","","","","",""
"2013","16-34 y.","Male","","","","","","","","","","","","","",""
"2013","35-65 y.","Female","","","","","","","","","","","","","",""
"2013","35-65 y.","Male","","","","","","","","","","","","","",""
"2013","66 and older","Female","","","","","","","","","","","","","",""
"2013","66 and older","Male","","","","","","","","","","","","","",""
"2014","16-34 y.","Female","7.54","8","3496","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2014","16-34 y.","Male","7.57","8","2910","5","7","9","10","10","7.49","7.65","0","10","8","8"
"2014","35-65 y.","Female","7.42","8","8001","5","6","9","10","10","7.37","7.47","0","10","8","8"
"2014","35-65 y.","Male","7.46","8","6602","5","7","9","10","10","7.41","7.51","0","10","8","8"
"2014","66 and older","Female","7.21","8","2108","4","6","9","10","10","7.12","7.3","0","10","8","8"
"2014","66 and older","Male","7.66","8","2067","5","7","9","10","10","7.58","7.74","0","10","8","8"
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","","","","","","","","","","","","","",""
"2017","16-34 y.","Male","","","","","","","","","","","","","",""
"2017","35-65 y.","Female","","","","","","","","","","","","","",""
"2017","35-65 y.","Male","","","","","","","","","","","","","",""
"2017","66 and older","Female","","","","","","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","","","","","","",""
"2018","16-34 y.","Female","","","","","","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","","","","",""
"2019","16-34 y.","Female","7.74","8","2766","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2019","16-34 y.","Male","7.72","8","2517","5","7","9","10","10","7.64","7.8","0","10","8","8"
"2019","35-65 y.","Female","7.61","8","7573","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2019","35-65 y.","Male","7.64","8","6774","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2019","66 and older","Female","7.47","8","2219","5","7","9","10","10","7.39","7.55","0","10","8","8"
"2019","66 and older","Male","7.83","8","2322","5","7","9","10","10","7.76","7.9","0","10","8","8"
