"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Full Time","direct migration background","6.38","7","1184","3","5","8","10","10","6.24","6.52","0","10","6","7"
"1989","Full Time","indirect migration background","7.53","8","88","5","7","9","10","10","7.07","7.99","0","10","7","8"
"1989","Full Time","no migration background","7.19","8","2833","5","6","9","10","10","7.12","7.26","0","10","7","8"
"1989","Not Working","direct migration background","5.98","6","688","2","4","8","10","10","5.77","6.19","0","10","5","5"
"1989","Not Working","indirect migration background","7.61","8","100","5","7","9","10","10","7.14","8.08","0","10","7","8"
"1989","Not Working","no migration background","6.96","7","2191","4","5","9","10","10","6.87","7.05","0","10","7","7"
"1989","Part Time","direct migration background","6.17","7","372","3","5","8","10","10","5.89","6.45","0","10","6","7"
"1989","Part Time","indirect migration background","7.41","8","47","3","5","10","10","10","6.72","8.1","1","10","6","8"
"1989","Part Time","no migration background","7.05","7","1144","4","5","9","10","10","6.92","7.18","0","10","7","8"
"1990","Full Time","direct migration background","","","","","","","","","","","","","",""
"1990","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1990","Full Time","no migration background","","","","","","","","","","","","","",""
"1990","Not Working","direct migration background","","","","","","","","","","","","","",""
"1990","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1990","Not Working","no migration background","","","","","","","","","","","","","",""
"1990","Part Time","direct migration background","","","","","","","","","","","","","",""
"1990","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1990","Part Time","no migration background","","","","","","","","","","","","","",""
"1991","Full Time","direct migration background","","","","","","","","","","","","","",""
"1991","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Full Time","no migration background","","","","","","","","","","","","","",""
"1991","Not Working","direct migration background","","","","","","","","","","","","","",""
"1991","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1991","Not Working","no migration background","","","","","","","","","","","","","",""
"1991","Part Time","direct migration background","","","","","","","","","","","","","",""
"1991","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Part Time","no migration background","","","","","","","","","","","","","",""
"1992","Full Time","direct migration background","","","","","","","","","","","","","",""
"1992","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Full Time","no migration background","","","","","","","","","","","","","",""
"1992","Not Working","direct migration background","","","","","","","","","","","","","",""
"1992","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1992","Not Working","no migration background","","","","","","","","","","","","","",""
"1992","Part Time","direct migration background","","","","","","","","","","","","","",""
"1992","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Part Time","no migration background","","","","","","","","","","","","","",""
"1993","Full Time","direct migration background","6.03","6","1048","3","5","8","9","10","5.88","6.18","0","10","5","6"
"1993","Full Time","indirect migration background","6.9","7","160","4","6","8","10","10","6.58","7.22","0","10","7","8"
"1993","Full Time","no migration background","7.14","7","4348","5","6","8","10","10","7.08","7.2","0","10","7","8"
"1993","Not Working","direct migration background","6.15","6","631","2","4","8","10","10","5.93","6.37","0","10","5","5"
"1993","Not Working","indirect migration background","6.95","7","159","4","6","8","10","10","6.58","7.32","0","10","7","8"
"1993","Not Working","no migration background","6.88","7","2618","4","5","8","10","10","6.79","6.97","0","10","7","7"
"1993","Part Time","direct migration background","6.11","6","362","3","5","8","10","10","5.83","6.39","0","10","5","6"
"1993","Part Time","indirect migration background","6.72","7","115","4","5","9","10","10","6.26","7.18","0","10","7","8"
"1993","Part Time","no migration background","6.99","7","1713","4","5","9","10","10","6.89","7.09","0","10","7","7"
"1994","Full Time","direct migration background","","","","","","","","","","","","","",""
"1994","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Full Time","no migration background","","","","","","","","","","","","","",""
"1994","Not Working","direct migration background","","","","","","","","","","","","","",""
"1994","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1994","Not Working","no migration background","","","","","","","","","","","","","",""
"1994","Part Time","direct migration background","","","","","","","","","","","","","",""
"1994","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Part Time","no migration background","","","","","","","","","","","","","",""
"1995","Full Time","direct migration background","","","","","","","","","","","","","",""
"1995","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1995","Full Time","no migration background","","","","","","","","","","","","","",""
"1995","Not Working","direct migration background","","","","","","","","","","","","","",""
"1995","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1995","Not Working","no migration background","","","","","","","","","","","","","",""
"1995","Part Time","direct migration background","","","","","","","","","","","","","",""
"1995","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1995","Part Time","no migration background","","","","","","","","","","","","","",""
"1996","Full Time","direct migration background","","","","","","","","","","","","","",""
"1996","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Full Time","no migration background","","","","","","","","","","","","","",""
