"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Rural Area","6.96","7","1706","4","5","9","10","10","6.85","7.07","0","10","7","7"
"1989","Urban Area","7","7","6941","4","5","9","10","10","6.94","7.06","0","10","7","7"
"1990","Rural Area","","","","","","","","","","","","","",""
"1990","Urban Area","","","","","","","","","","","","","",""
"1991","Rural Area","","","","","","","","","","","","","",""
"1991","Urban Area","","","","","","","","","","","","","",""
"1992","Rural Area","","","","","","","","","","","","","",""
"1992","Urban Area","","","","","","","","","","","","","",""
"1993","Rural Area","6.83","7","3609","4","5","8","10","10","6.76","6.9","0","10","7","7"
"1993","Urban Area","6.95","7","7545","4","5","8","10","10","6.9","7","0","10","7","7"
"1994","Rural Area","","","","","","","","","","","","","",""
"1994","Urban Area","","","","","","","","","","","","","",""
"1995","Rural Area","","","","","","","","","","","","","",""
"1995","Urban Area","","","","","","","","","","","","","",""
"1996","Rural Area","","","","","","","","","","","","","",""
"1996","Urban Area","","","","","","","","","","","","","",""
"1997","Rural Area","","","","","","","","","","","","","",""
"1997","Urban Area","","","","","","","","","","","","","",""
"1998","Rural Area","","","","","","","","","","","","","",""
"1998","Urban Area","","","","","","","","","","","","","",""
"1999","Rural Area","","","","","","","","","","","","","",""
"1999","Urban Area","","","","","","","","","","","","","",""
"2000","Rural Area","7.04","7","7515","5","6","8","10","10","6.99","7.09","0","10","7","7"
"2000","Urban Area","7.05","7","14835","4","6","9","10","10","7.02","7.08","0","10","7","7"
"2001","Rural Area","","","","","","","","","","","","","",""
"2001","Urban Area","","","","","","","","","","","","","",""
"2002","Rural Area","","","","","","","","","","","","","",""
"2002","Urban Area","","","","","","","","","","","","","",""
"2003","Rural Area","","","","","","","","","","","","","",""
"2003","Urban Area","","","","","","","","","","","","","",""
"2004","Rural Area","6.94","7","6505","4","5","8","10","10","6.89","6.99","0","10","7","7"
"2004","Urban Area","6.81","7","13668","4","5","8","9","10","6.77","6.85","0","10","7","7"
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","7.14","8","5947","5","6","9","10","10","7.09","7.19","0","10","8","8"
"2008","Urban Area","7.09","8","11973","4","6","9","10","10","7.05","7.13","0","10","8","8"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","","","","","","","","","","","","","",""
"2013","Urban Area","","","","","","","","","","","","","",""
"2014","Rural Area","7.45","8","8465","5","6","9","10","10","7.41","7.49","0","10","8","8"
"2014","Urban Area","7.47","8","16719","5","7","9","10","10","7.44","7.5","0","10","8","8"
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","","","","","","","","","","","","","",""
"2017","Urban Area","","","","","","","","","","","","","",""
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","7.69","8","8180","5","7","9","10","10","7.65","7.73","0","10","8","8"
"2019","Urban Area","7.62","8","14569","5","7","9","10","10","7.59","7.65","0","10","8","8"
