"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Rural Area","Female","6.79","7","851","4","5","9","10","10","6.63","6.95","0","10","7","7"
"1989","Rural Area","Male","7.13","7","855","4","6","9","10","10","6.98","7.28","0","10","7","8"
"1989","Urban Area","Female","6.85","7","3491","4","5","8","10","10","6.77","6.93","0","10","7","7"
"1989","Urban Area","Male","7.15","7","3450","5","6","9","10","10","7.07","7.23","0","10","7","7"
"1990","Rural Area","Female","","","","","","","","","","","","","",""
"1990","Rural Area","Male","","","","","","","","","","","","","",""
"1990","Urban Area","Female","","","","","","","","","","","","","",""
"1990","Urban Area","Male","","","","","","","","","","","","","",""
"1991","Rural Area","Female","","","","","","","","","","","","","",""
"1991","Rural Area","Male","","","","","","","","","","","","","",""
"1991","Urban Area","Female","","","","","","","","","","","","","",""
"1991","Urban Area","Male","","","","","","","","","","","","","",""
"1992","Rural Area","Female","","","","","","","","","","","","","",""
"1992","Rural Area","Male","","","","","","","","","","","","","",""
"1992","Urban Area","Female","","","","","","","","","","","","","",""
"1992","Urban Area","Male","","","","","","","","","","","","","",""
"1993","Rural Area","Female","6.69","7","1828","4","5","8","10","10","6.58","6.8","0","10","7","7"
"1993","Rural Area","Male","6.98","7","1781","5","6","8","10","10","6.88","7.08","0","10","7","7"
"1993","Urban Area","Female","6.79","7","3834","4","5","8","10","10","6.71","6.87","0","10","7","7"
"1993","Urban Area","Male","7.11","7.92","3711","4","6","9","10","10","7.04","7.18","0","10","7","7"
"1994","Rural Area","Female","","","","","","","","","","","","","",""
"1994","Rural Area","Male","","","","","","","","","","","","","",""
"1994","Urban Area","Female","","","","","","","","","","","","","",""
"1994","Urban Area","Male","","","","","","","","","","","","","",""
"1995","Rural Area","Female","","","","","","","","","","","","","",""
"1995","Rural Area","Male","","","","","","","","","","","","","",""
"1995","Urban Area","Female","","","","","","","","","","","","","",""
"1995","Urban Area","Male","","","","","","","","","","","","","",""
"1996","Rural Area","Female","","","","","","","","","","","","","",""
"1996","Rural Area","Male","","","","","","","","","","","","","",""
"1996","Urban Area","Female","","","","","","","","","","","","","",""
"1996","Urban Area","Male","","","","","","","","","","","","","",""
"1997","Rural Area","Female","","","","","","","","","","","","","",""
"1997","Rural Area","Male","","","","","","","","","","","","","",""
"1997","Urban Area","Female","","","","","","","","","","","","","",""
"1997","Urban Area","Male","","","","","","","","","","","","","",""
"1998","Rural Area","Female","","","","","","","","","","","","","",""
"1998","Rural Area","Male","","","","","","","","","","","","","",""
"1998","Urban Area","Female","","","","","","","","","","","","","",""
"1998","Urban Area","Male","","","","","","","","","","","","","",""
"1999","Rural Area","Female","","","","","","","","","","","","","",""
"1999","Rural Area","Male","","","","","","","","","","","","","",""
"1999","Urban Area","Female","","","","","","","","","","","","","",""
"1999","Urban Area","Male","","","","","","","","","","","","","",""
"2000","Rural Area","Female","6.98","7","3836","4","6","8","10","10","6.91","7.05","0","10","7","7"
"2000","Rural Area","Male","7.11","7","3679","5","6","8","10","10","7.05","7.17","0","10","7","8"
"2000","Urban Area","Female","6.94","7","7677","4","5","9","10","10","6.89","6.99","0","10","7","7"
"2000","Urban Area","Male","7.17","8","7158","5","6","9","10","10","7.12","7.22","0","10","7","8"
"2001","Rural Area","Female","","","","","","","","","","","","","",""
"2001","Rural Area","Male","","","","","","","","","","","","","",""
"2001","Urban Area","Female","","","","","","","","","","","","","",""
"2001","Urban Area","Male","","","","","","","","","","","","","",""
"2002","Rural Area","Female","","","","","","","","","","","","","",""
"2002","Rural Area","Male","","","","","","","","","","","","","",""
"2002","Urban Area","Female","","","","","","","","","","","","","",""
"2002","Urban Area","Male","","","","","","","","","","","","","",""
"2003","Rural Area","Female","","","","","","","","","","","","","",""
"2003","Rural Area","Male","","","","","","","","","","","","","",""
"2003","Urban Area","Female","","","","","","","","","","","","","",""
"2003","Urban Area","Male","","","","","","","","","","","","","",""
"2004","Rural Area","Female","6.95","7","3323","4","5","8","10","10","6.88","7.02","0","10","7","7"
"2004","Rural Area","Male","6.93","7","3182","4","6","8","10","10","6.86","7","0","10","7","7"
"2004","Urban Area","Female","6.68","7","7092","4","5","8","9","10","6.63","6.73","0","10","7","7"
"2004","Urban Area","Male","6.94","7","6576","4","5","8","9","10","6.89","6.99","0","10","7","8"
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","7.09","8","3063","4","6","9","10","10","7.02","7.16","0","10","8","8"
"2008","Rural Area","Male","7.2","8","2884","5","6","9","10","10","7.13","7.27","0","10","8","8"
"2008","Urban Area","Female","7.03","7","6266","4","6","9","10","10","6.98","7.08","0","10","8","8"
"2008","Urban Area","Male","7.16","8","5707","5","6","9","10","10","7.11","7.21","0","10","8","8"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","","","","","","","","","","","","","",""
"2012","Rural Area","Male","","","","","","","","","","","","","",""
"2012","Urban Area","Female","","","","","","","","","","","","","",""
"2012","Urban Area","Male","","","","","","","","","","","","","",""
"2013","Rural Area","Female","","","","","","","","","","","","","",""
"2013","Rural Area","Male","","","","","","","","","","","","","",""
"2013","Urban Area","Female","","","","","","","","","","","","","",""
"2013","Urban Area","Male","","","","","","","","","","","","","",""
"2014","Rural Area","Female","7.4","8","4545","5","6","9","10","10","7.34","7.46","0","10","8","8"
"2014","Rural Area","Male","7.5","8","3920","5","7","9","10","10","7.44","7.56","0","10","8","8"
"2014","Urban Area","Female","7.39","8","9060","5","6","9","10","10","7.34","7.44","0","10","8","8"
"2014","Urban Area","Male","7.54","8","7659","5","7","9","10","10","7.5","7.58","0","10","8","8"
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","","","","","","","","","","","","","",""
"2017","Rural Area","Male","","","","","","","","","","","","","",""
"2017","Urban Area","Female","","","","","","","","","","","","","",""
"2017","Urban Area","Male","","","","","","","","","","","","","",""
"2018","Rural Area","Female","","","","","","","","","","","","","",""
"2018","Rural Area","Male","","","","","","","","","","","","","",""
"2018","Urban Area","Female","","","","","","","","","","","","","",""
"2018","Urban Area","Male","","","","","","","","","","","","","",""
"2019","Rural Area","Female","7.65","8","4224","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2019","Rural Area","Male","7.72","8","3956","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2019","Urban Area","Female","7.57","8","7657","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2019","Urban Area","Male","7.67","8","6912","5","7","9","10","10","7.62","7.72","0","10","8","8"
