"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Hesse","(1b) general elementary school","6.4","6","226","3","5","8","10","10","6.05","6.75","0","10","5","7"
"1989","Hesse","(1c) basic vocational qualification","6.9","7","281","5","5","8","10","10","6.65","7.15","0","10","7","7"
"1989","Hesse","(2a) intermediate vocational","7.61","8","129","5","7","9","10","10","7.31","7.91","3","10","7","8"
"1989","Hesse","(2b) intermediate general qualification","8.21","8","31","7","8","9","10","10","7.54","8.88","2","10","7","8"
"1989","Hesse","(2c_gen) general maturity certificate","7.34","7","42","5","6","9","10","10","6.72","7.96","2","10","6","8"
"1989","Hesse","(2c_voc) vocational maturity certificate","8.24","8","39","6","8","9","10","10","7.72","8.76","5","10","8","9"
"1989","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Hesse","(3b) higher tertiary education","8.56","9","47","7","8","10","10","10","8.07","9.05","2","10","8","9"
"1989","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1989","Lower Saxony","(1a) inadequately completed","4.92","5","42","2","3","5","10","10","3.98","5.86","0","10","3","5"
"1989","Lower Saxony","(1b) general elementary school","6.07","6","200","3","5","8","9","10","5.75","6.39","0","10","5","6"
"1989","Lower Saxony","(1c) basic vocational qualification","6.71","7","327","4","5","8","10","10","6.48","6.94","0","10","7","7"
"1989","Lower Saxony","(2a) intermediate vocational","7.49","8","157","5","7","8","10","10","7.23","7.75","3","10","7","8"
"1989","Lower Saxony","(2b) intermediate general qualification","6.73","7.44","49","4","5","8","9","10","6.1","7.36","2","10","6","8"
"1989","Lower Saxony","(2c_gen) general maturity certificate","7.52","8","38","6","6","9","10","10","6.83","8.21","1","10","7","8"
"1989","Lower Saxony","(2c_voc) vocational maturity certificate","8.26","8","34","6","7","10","10","10","7.61","8.91","3","10","8","9"
"1989","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Lower Saxony","(3b) higher tertiary education","8.77","9","56","8","8","10","10","10","8.5","9.04","6","10","8","9"
"1989","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","(0) in school","7.7","8","75","6","7","9","10","10","7.22","8.18","1","10","7","8"
"1989","North Rhine-Westphalia","(1a) inadequately completed","4.99","5","175","1","3","7","8","10","4.61","5.37","0","10","4","5"
"1989","North Rhine-Westphalia","(1b) general elementary school","6.31","6","461","3","5","8","10","10","6.08","6.54","0","10","6","6"
"1989","North Rhine-Westphalia","(1c) basic vocational qualification","6.95","7","762","5","5","8","10","10","6.81","7.09","0","10","7","7"
"1989","North Rhine-Westphalia","(2a) intermediate vocational","7.62","8","317","5","7","9","10","10","7.41","7.83","0","10","8","8"
"1989","North Rhine-Westphalia","(2b) intermediate general qualification","7.21","7","97","5","6","8","10","10","6.82","7.6","2","10","7","8"
"1989","North Rhine-Westphalia","(2c_gen) general maturity certificate","7.52","8","122","4","7","9","10","10","7.13","7.91","0","10","8","8"
"1989","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","7.86","8","114","6","7","9","10","10","7.53","8.19","1","10","8","8"
"1989","North Rhine-Westphalia","(3a) lower tertiary education","8.32","9","61","6","8","10","10","10","7.92","8.72","5","10","8","9"
"1989","North Rhine-Westphalia","(3b) higher tertiary education","8.8","9","131","8","8","10","10","10","8.56","9.04","2","10","9","9"
"1989","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(1b) general elementary school","6.07","6","171","3","5","8","10","10","5.67","6.47","0","10","5","7"
"1989","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","6.94","7","232","4","6","8","10","10","6.66","7.22","0","10","7","7"
"1989","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","7.62","8","69","5","7","9","10","10","7.17","8.07","2","10","7","8"
"1989","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Saxony","(0) in school","","","","","","","","","","","","","",""
"1989","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(1b) general elementary school","6.76","7","37","4","5","8","10","10","5.86","7.66","0","10","5","8"
"1989","Schleswig-Holstein","(1c) basic vocational qualification","7.08","7","95","4","5","9","10","10","6.63","7.53","2","10","7","8"
"1989","Schleswig-Holstein","(2a) intermediate vocational","7.87","8","58","5","7","10","10","10","7.37","8.37","2","10","8","9"
"1989","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1989","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1990","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Berlin","(0) in school","","","","","","","","","","","","","",""
"1990","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(0) in school","","","","","","","","","","","","","",""
"1990","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1990","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(0) in school","","","","","","","","","","","","","",""
"1990","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Saxony","(0) in school","","","","","","","","","","","","","",""
"1990","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1990","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1991","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
