"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1989","college entrance qualification","(0) in school","","","","","","","","","","",""
"1989","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1989","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1989","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1989","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1989","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1989","college entrance qualification","(2c_gen) general maturity certificate","7.43","8","284","5","7","9","10","7.2","7.66","8","8"
"1989","college entrance qualification","(2c_voc) vocational maturity certificate","7.91","8","304","6","7","9","10","7.72","8.1","8","8"
"1989","college entrance qualification","(3a) lower tertiary education","8.26","8.23","167","6","8","9","10","8.02","8.5","8","9"
"1989","college entrance qualification","(3b) higher tertiary education","8.61","9","397","7","8","10","10","8.45","8.77","9","9"
"1989","lower secondary degree","(0) in school","","","","","","","","","","",""
"1989","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1989","lower secondary degree","(1b) general elementary school","6.11","6","1420","3","5","8","10","5.98","6.24","6","6"
"1989","lower secondary degree","(1c) basic vocational qualification","6.85","7","2614","4","5","8","10","6.77","6.93","7","7"
"1989","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1989","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1989","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1989","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"1989","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1989","no degree/no degree yet","(0) in school","7.68","8","174","5","7","9","10","7.38","7.98","7","8"
"1989","no degree/no degree yet","(1a) inadequately completed","4.93","5","590","1","3","7","9","4.71","5.15","4","5"
"1989","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1989","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1989","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1989","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1989","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1989","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1989","Other degree","(0) in school","","","","","","","","","","",""
"1989","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1989","Other degree","(1b) general elementary school","5.33","5","463","2","3","7","10","5.08","5.58","5","5"
"1989","Other degree","(1c) basic vocational qualification","6.18","6.15","287","3","5","8","9","5.91","6.45","6","7"
"1989","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1989","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1989","Other degree","(2c_gen) general maturity certificate","6.65","7","45","4","5","8","10","5.86","7.44","5","7"
"1989","Other degree","(2c_voc) vocational maturity certificate","6.23","6","61","3","5","8","10","5.54","6.92","5","8"
"1989","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1989","Other degree","(3b) higher tertiary education","7.6","8","31","5","8","9","10","6.77","8.43","8","9"
"1989","secondary school degree","(0) in school","","","","","","","","","","",""
"1989","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1989","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1989","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1989","secondary school degree","(2a) intermediate vocational","7.51","8","1174","5","7","9","10","7.41","7.61","8","8"
"1989","secondary school degree","(2b) intermediate general qualification","7.17","8","380","5","6","9","10","6.95","7.39","7","8"
"1989","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1989","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1989","secondary school degree","(3a) lower tertiary education","8.02","8","39","6","7","9","10","7.55","8.49","8","9"
"1989","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"1990","college entrance qualification","(0) in school","","","","","","","","","","",""
"1990","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1990","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1990","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1990","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1990","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"1990","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"1990","lower secondary degree","(0) in school","","","","","","","","","","",""
"1990","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1990","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"1990","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1990","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1990","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"1990","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1990","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"1990","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"1990","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1990","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1990","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1990","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1990","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1990","Other degree","(0) in school","","","","","","","","","","",""
"1990","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1990","Other degree","(1b) general elementary school","","","","","","","","","","",""
"1990","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1990","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1990","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1990","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"1990","secondary school degree","(0) in school","","","","","","","","","","",""
"1990","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1990","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1990","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1990","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"1990","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"1990","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"1991","college entrance qualification","(0) in school","","","","","","","","","","",""
"1991","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1991","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1991","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1991","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1991","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"1991","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"1991","lower secondary degree","(0) in school","","","","","","","","","","",""
"1991","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1991","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"1991","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1991","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1991","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"1991","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1991","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"1991","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"1991","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1991","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1991","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1991","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
