"year","pgcasmin","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","(0) in school","general elemantary","","","","","","","","",""
"1989","(0) in school","higher education","","","","","","","","",""
"1989","(0) in school","higher vocational","","","","","","","","",""
"1989","(0) in school","in school","7.68","8","173","7.38","7.98","5","7","9","10"
"1989","(0) in school","inadequately","","","","","","","","",""
"1989","(0) in school","middle vocational","","","","","","","","",""
"1989","(0) in school","vocational + Abi","","","","","","","","",""
"1989","(1a) inadequately completed","general elemantary","","","","","","","","",""
"1989","(1a) inadequately completed","higher education","","","","","","","","",""
"1989","(1a) inadequately completed","higher vocational","","","","","","","","",""
"1989","(1a) inadequately completed","in school","","","","","","","","",""
"1989","(1a) inadequately completed","inadequately","4.77","5","525","4.54","5","1","3","7","9"
"1989","(1a) inadequately completed","middle vocational","5.93","5","70","5.34","6.52","3","5","8","9"
"1989","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"1989","(1b) general elementary school","general elemantary","6.06","6","1859","5.94","6.18","3","5","8","10"
"1989","(1b) general elementary school","higher education","","","","","","","","",""
"1989","(1b) general elementary school","higher vocational","","","","","","","","",""
"1989","(1b) general elementary school","in school","","","","","","","","",""
"1989","(1b) general elementary school","inadequately","","","","","","","","",""
"1989","(1b) general elementary school","middle vocational","","","","","","","","",""
"1989","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"1989","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"1989","(1c) basic vocational qualification","higher education","","","","","","","","",""
"1989","(1c) basic vocational qualification","higher vocational","7.18","7","213","6.9","7.46","5","6","9","10"
"1989","(1c) basic vocational qualification","in school","","","","","","","","",""
"1989","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"1989","(1c) basic vocational qualification","middle vocational","6.8","7","2688","6.72","6.88","4","5","8","10"
"1989","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"1989","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"1989","(2a) intermediate vocational","higher education","","","","","","","","",""
"1989","(2a) intermediate vocational","higher vocational","7.78","8","152","7.51","8.05","5","7","9","10"
"1989","(2a) intermediate vocational","in school","","","","","","","","",""
"1989","(2a) intermediate vocational","inadequately","","","","","","","","",""
"1989","(2a) intermediate vocational","middle vocational","7.47","8","1022","7.36","7.58","5","7","9","10"
"1989","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"1989","(2b) intermediate general qualification","general elemantary","7.17","8","380","6.95","7.39","5","6","9","10"
"1989","(2b) intermediate general qualification","higher education","","","","","","","","",""
"1989","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
