"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1990","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"1990","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1990","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1990","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1990","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1990","35-65 y.","(0) in school","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"1990","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"1990","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1990","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1990","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1990","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1990","66 and older","(0) in school","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1990","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1990","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1991","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1991","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1991","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1991","35-65 y.","(0) in school","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"1991","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"1991","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1991","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1991","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1991","66 and older","(0) in school","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"1992","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"1992","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1992","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1992","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1992","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1992","35-65 y.","(0) in school","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"1992","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"1992","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1992","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1992","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1992","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1992","66 and older","(0) in school","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1993","16-34 y.","(0) in school","7.89","8","125","6","7","9","10","7.57","8.21","8","8"
"1993","16-34 y.","(1a) inadequately completed","5.57","5","192","2","4","8","9","5.18","5.96","5","6"
"1993","16-34 y.","(1b) general elementary school","6.09","6","569","2","4","8","10","5.87","6.31","5","7"
"1993","16-34 y.","(1c) basic vocational qualification","6.83","7","840","4","6","8","9","6.69","6.97","7","7"
"1993","16-34 y.","(2a) intermediate vocational","7.2","7","1211","5","6","9","10","7.09","7.31","7","8"
"1993","16-34 y.","(2b) intermediate general qualification","7.03","7","410","4","6","8","10","6.82","7.24","7","8"
"1993","16-34 y.","(2c_gen) general maturity certificate","7.74","8","336","5","7","9","10","7.53","7.95","8","8"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","7.72","8","268","5","7","9","10","7.5","7.94","8","8"
"1993","16-34 y.","(3a) lower tertiary education","7.88","8","210","5","7","9","10","7.63","8.13","8","8"
"1993","16-34 y.","(3b) higher tertiary education","8.17","8","184","6","8","9","10","7.92","8.42","8","9"
"1993","35-65 y.","(0) in school","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","4.27","4","349","0","2","6","8","4","4.54","4","5"
"1993","35-65 y.","(1b) general elementary school","5.57","5","860","2","4","7","9","5.41","5.73","5","5"
"1993","35-65 y.","(1c) basic vocational qualification","6.53","7","2126","4","5","8","9","6.44","6.62","6","7"
"1993","35-65 y.","(2a) intermediate vocational","7.14","7","956","5","6","8","9","7.02","7.26","7","8"
"1993","35-65 y.","(2b) intermediate general qualification","6.74","7","63","4","5","8","10","6.17","7.31","6","7"
"1993","35-65 y.","(2c_gen) general maturity certificate","6.23","6.13","41","2","5","8","9","5.49","6.97","5","7"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","7.51","8","175","5","7","9","10","7.21","7.81","7","8"
"1993","35-65 y.","(3a) lower tertiary education","7.7","8","480","5","7","9","10","7.54","7.86","8","8"
"1993","35-65 y.","(3b) higher tertiary education","8.43","9","506","7","8","10","10","8.29","8.57","8","9"
"1993","66 and older","(0) in school","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","6.1","6","308","3","5","8","10","5.82","6.38","6","7"
"1993","66 and older","(1c) basic vocational qualification","7.23","7","418","5","6","9","10","7.03","7.43","7","8"
"1993","66 and older","(2a) intermediate vocational","7.3","8","135","4","5","9","10","6.97","7.63","8","8"
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","7.96","8","50","5","7","9","10","7.51","8.41","8","9"
"1993","66 and older","(3b) higher tertiary education","8.69","9","31","7","8","10","10","7.98","9.4","8","10"
"1994","16-34 y.","(0) in school","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"1994","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"1994","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1994","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1994","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1994","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1994","35-65 y.","(0) in school","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"1994","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"1994","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1994","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1994","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1994","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1994","66 and older","(0) in school","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","","","","","","","","","","",""
"1995","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"1995","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"1995","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1995","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1995","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1995","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1995","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1995","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1995","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1995","35-65 y.","(0) in school","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"1995","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"1995","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1995","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1995","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1995","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1995","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1995","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1995","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1995","66 and older","(0) in school","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1995","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"1996","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"1996","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1996","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1996","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1996","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1996","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1996","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1996","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1996","35-65 y.","(0) in school","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"1996","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"1996","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1996","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1996","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1996","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1996","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1996","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1996","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1996","66 and older","(0) in school","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"1997","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"1997","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1997","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1997","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1997","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1997","35-65 y.","(0) in school","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"1997","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"1997","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1997","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1997","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1997","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1997","66 and older","(0) in school","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1998","16-34 y.","(0) in school","","","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"1998","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"1998","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1998","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1998","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1998","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1998","35-65 y.","(0) in school","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"1998","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"1998","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1998","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1998","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1998","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1998","66 and older","(0) in school","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1998","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"1999","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"1999","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1999","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1999","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1999","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1999","35-65 y.","(0) in school","","","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"1999","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"1999","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1999","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1999","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1999","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1999","66 and older","(0) in school","","","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1999","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2000","16-34 y.","(0) in school","7.34","8","481","5","6","9","10","7.17","7.51","8","8"
"2000","16-34 y.","(1a) inadequately completed","3.96","4","74","0","2","6","8","3.3","4.62","3","5"
"2000","16-34 y.","(1b) general elementary school","5.82","6","680","2","4","8","9","5.63","6.01","6","6"
"2000","16-34 y.","(1c) basic vocational qualification","6.69","7","1148","4","5","8","9","6.57","6.81","7","7"
"2000","16-34 y.","(2a) intermediate vocational","7.4","8","1865","5","6","9","10","7.32","7.48","8","8"
"2000","16-34 y.","(2b) intermediate general qualification","7.29","8","577","5","6","9","10","7.12","7.46","7","8"
"2000","16-34 y.","(2c_gen) general maturity certificate","7.74","8","691","5","7","9","10","7.6","7.88","8","8"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","7.82","8","642","5","7","9","10","7.69","7.95","8","8"
"2000","16-34 y.","(3a) lower tertiary education","8.14","8","321","6","8","9","10","7.98","8.3","8","8"
"2000","16-34 y.","(3b) higher tertiary education","8.23","9","422","6","8","9","10","8.07","8.39","8","9"
"2000","35-65 y.","(0) in school","","","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","4.4","5","243","1","3","6","8","4.09","4.71","4","5"
"2000","35-65 y.","(1b) general elementary school","5.25","5","1141","2","4","7","8","5.12","5.38","5","5"
"2000","35-65 y.","(1c) basic vocational qualification","6.72","7","4552","4","5","8","9","6.66","6.78","7","7"
"2000","35-65 y.","(2a) intermediate vocational","7.2","8","2969","5","6","8","9","7.13","7.27","7","8"
"2000","35-65 y.","(2b) intermediate general qualification","6.22","6","98","4","5","8","10","5.8","6.64","6","7"
"2000","35-65 y.","(2c_gen) general maturity certificate","6.99","7","112","4","5","9","10","6.59","7.39","7","8"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","7.56","8","740","5","7","9","10","7.42","7.7","8","8"
"2000","35-65 y.","(3a) lower tertiary education","7.91","8","1080","6","7","9","10","7.81","8.01","8","8"
"2000","35-65 y.","(3b) higher tertiary education","8.37","9","1421","6","8","10","10","8.28","8.46","8","9"
"2000","66 and older","(0) in school","","","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","4.87","5","66","1","3","7","10","4.24","5.5","3","5"
"2000","66 and older","(1b) general elementary school","5.84","6","745","3","5","8","9","5.67","6.01","5","6"
"2000","66 and older","(1c) basic vocational qualification","6.93","7","1396","5","6","8","10","6.83","7.03","7","7"
"2000","66 and older","(2a) intermediate vocational","7.46","8","305","5","6","9","10","7.25","7.67","8","8"
"2000","66 and older","(2b) intermediate general qualification","7.09","7","35","5","5","9","10","6.46","7.72","6","8"
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","7.86","8","126","5","7","10","10","7.52","8.2","8","8"
"2000","66 and older","(3a) lower tertiary education","8.15","8","166","6","7","10","10","7.91","8.39","8","8"
"2000","66 and older","(3b) higher tertiary education","8.74","9","190","7","8","10","10","8.52","8.96","9","9"
"2001","16-34 y.","(0) in school","","","","","","","","","","",""
"2001","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2001","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2001","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2001","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
