"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Full Time","7.1","7","4105","5","6","9","10","10","7.03","7.17","0","10","7","7"
"1989","Not Working","6.87","7","2979","4","5","9","10","10","6.78","6.96","0","10","7","7"
"1989","Part Time","6.96","7","1563","4","5","9","10","10","6.84","7.08","0","10","7","7"
"1990","Full Time","","","","","","","","","","","","","",""
"1990","Not Working","","","","","","","","","","","","","",""
"1990","Part Time","","","","","","","","","","","","","",""
"1991","Full Time","","","","","","","","","","","","","",""
"1991","Not Working","","","","","","","","","","","","","",""
"1991","Part Time","","","","","","","","","","","","","",""
"1992","Full Time","","","","","","","","","","","","","",""
"1992","Not Working","","","","","","","","","","","","","",""
"1992","Part Time","","","","","","","","","","","","","",""
"1993","Full Time","7.01","7","5556","4","6","8","10","10","6.95","7.07","0","10","7","7"
"1993","Not Working","6.81","7","3408","4","5","8","10","10","6.73","6.89","0","10","7","7"
"1993","Part Time","6.88","7","2190","4","5","8","10","10","6.78","6.98","0","10","7","7"
"1994","Full Time","","","","","","","","","","","","","",""
"1994","Not Working","","","","","","","","","","","","","",""
"1994","Part Time","","","","","","","","","","","","","",""
"1995","Full Time","","","","","","","","","","","","","",""
"1995","Not Working","","","","","","","","","","","","","",""
"1995","Part Time","","","","","","","","","","","","","",""
"1996","Full Time","","","","","","","","","","","","","",""
"1996","Not Working","","","","","","","","","","","","","",""
"1996","Part Time","","","","","","","","","","","","","",""
"1997","Full Time","","","","","","","","","","","","","",""
"1997","Not Working","","","","","","","","","","","","","",""
"1997","Part Time","","","","","","","","","","","","","",""
"1998","Full Time","","","","","","","","","","","","","",""
"1998","Not Working","","","","","","","","","","","","","",""
"1998","Part Time","","","","","","","","","","","","","",""
"1999","Full Time","","","","","","","","","","","","","",""
"1999","Not Working","","","","","","","","","","","","","",""
"1999","Part Time","","","","","","","","","","","","","",""
"2000","Full Time","7.25","8","9533","5","6","9","10","10","7.21","7.29","0","10","8","8"
"2000","Not Working","6.81","7","8007","4","5","8","10","10","6.76","6.86","0","10","7","7"
"2000","Part Time","7.08","8","4808","4","6","9","10","10","7.02","7.14","0","10","7","8"
"2001","Full Time","","","","","","","","","","","","","",""
"2001","Not Working","","","","","","","","","","","","","",""
"2001","Part Time","","","","","","","","","","","","","",""
"2002","Full Time","","","","","","","","","","","","","",""
"2002","Not Working","","","","","","","","","","","","","",""
"2002","Part Time","","","","","","","","","","","","","",""
"2003","Full Time","","","","","","","","","","","","","",""
"2003","Not Working","","","","","","","","","","","","","",""
"2003","Part Time","","","","","","","","","","","","","",""
"2004","Full Time","7.12","7","8112","5","6","8","10","10","7.08","7.16","0","10","8","8"
"2004","Not Working","6.62","7","7279","4","5","8","9","10","6.57","6.67","0","10","7","7"
"2004","Part Time","6.8","7","4782","4","5","8","10","10","6.74","6.86","0","10","7","7"
"2005","Full Time","","","","","","","","","","","","","",""
"2005","Not Working","","","","","","","","","","","","","",""
"2005","Part Time","","","","","","","","","","","","","",""
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","7.38","8","7215","5","6","9","10","10","7.34","7.42","0","10","8","8"
"2008","Not Working","6.86","7","6513","4","5","8","10","10","6.81","6.91","0","10","7","8"
"2008","Part Time","7.01","7","4192","4","6","9","10","10","6.95","7.07","0","10","8","8"
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","","","","","","","","","","","","","",""
"2012","Not Working","","","","","","","","","","","","","",""
"2012","Part Time","","","","","","","","","","","","","",""
"2013","Full Time","","","","","","","","","","","","","",""
"2013","Not Working","","","","","","","","","","","","","",""
"2013","Part Time","","","","","","","","","","","","","",""
"2014","Full Time","7.71","8","9713","5","7","9","10","10","7.67","7.75","0","10","8","8"
"2014","Not Working","7.24","8","8287","4","6","9","10","10","7.19","7.29","0","10","8","8"
"2014","Part Time","7.39","8","7184","5","6","9","10","10","7.34","7.44","0","10","8","8"
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","","","","","","","","","","","","","",""
"2017","Not Working","","","","","","","","","","","","","",""
"2017","Part Time","","","","","","","","","","","","","",""
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","","","","","","","","","","","","","",""
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","7.91","8","10083","6","7","9","10","10","7.88","7.94","0","10","8","8"
"2019","Not Working","7.4","8","7201","5","6","9","10","10","7.35","7.45","0","10","8","8"
"2019","Part Time","7.56","8","6896","5","7","9","10","10","7.51","7.61","0","10","8","8"
